Date,rate_DHR_5D,rate_VOO_20D
2016-01,2.099,1.4254
2016-02,4.6123,0.6142
2016-03,9.166,6.1243
2016-04,8.9328,4.6014
2016-05,8.8832,5.2878
2016-06,10.1076,4.687
2016-07,55.0459,7.7174
2016-08,48.0465,6.8637
2016-09,37.624,5.9421
2016-10,34.1253,3.4868
2016-11,30.3073,6.843
2016-12,27.4472,8.2789
2017-01,34.955,9.3935
2017-02,35.0554,12.821
2017-03,32.7719,12.0413
2017-04,27.3154,12.4367
2017-05,28.1458,13.2406
2017-06,25.9165,14.1802
2017-07,20.2292,15.6892
2017-08,22.0452,15.2834
2017-09,24.6278,16.8657
2017-10,32.7402,18.7799
2017-11,34.2637,21.509
2017-12,30.8766,22.1709
2018-01,41.3871,27.9258
2018-02,34.1684,22.2578
2018-03,33.2678,18.4465
2018-04,35.2841,18.162
2018-05,32.6242,20.337
2018-06,30.8377,20.5057
2018-07,34.9628,24.0401
2018-08,35.1226,27.2093
2018-09,40.8914,27.1082
2018-10,26.9851,17.9327
2018-11,38.4199,19.5577
2018-12,29.5069,8.5722
2019-01,38.4505,16.8959
2019-02,57.4294,20.2219
2019-03,60.0933,21.9603
2019-04,59.9111,26.2654
2019-05,57.9085,20.4953
2019-06,69.6609,25.3574
2019-07,65.1959,26.514
2019-08,65.5659,24.0717
2019-09,67.0106,25.9454
2019-10,60.4936,27.4086
2019-11,68.6511,31.384
2019-12,76.0047,34.5804
2020-01,82.735,33.8021
2020-02,59.0743,22.3336
2020-03,64.0081,15.1867
2020-04,92.44,29.6272
2020-05,88.7053,28.2305
2020-06,93.9174,28.0341
2020-07,118.3622,33.4885
2020-08,114.1337,42.106
2020-09,122.1423,38.2475
2020-10,134.3793,34.0563
2020-11,123.1382,42.9575
2020-12,119.3823,47.5016
2021-01,132.7217,45.1166
2021-02,117.7353,43.0879
2021-03,124.5843,49.8512
2021-04,151.1828,56.911
2021-05,151.8465,54.6413
2021-06,161.766,57.2758
2021-07,187.4765,60.2291
2021-08,210.2415,64.0213
2021-09,201.7475,55.5224
2021-10,208.6138,65.5435
2021-11,215.3583,65.5034
2021-12,212.9961,68.4598
2022-01,169.352,58.7763
2022-02,156.4116,53.2596
2022-03,172.1024,58.2953
2022-04,143.5251,52.2757
2022-05,155.0952,51.0659
2022-06,135.7128,38.0304
2022-07,148.2559,50.1558
2022-08,128.1904,43.3725
2022-09,116.9852,29.6913
2022-10,109.9281,39.7003
2022-11,126.6292,46.8631
2022-12,113.9187,40.5677
2023-01,100.4634,48.7988
2023-02,95.7642,45.5387
2023-03,95.3829,49.6635
2023-04,82.6371,48.4614
2023-05,76.3783,48.1923
2023-06,83.6488,57.2072
2023-07,94.1994,61.7125
2023-08,98.0795,59.5229
2023-09,84.485,51.3631
2023-10,60.5116,47.5518
2023-11,85.8805,60.474
2023-12,91.8156,67.125
2024-01,97.9392,69.1001
2024-02,107.7752,77.1309
2024-03,104.1112,83.2841
2024-04,100.556,75.177
2024-05,107.7952,83.1784
2024-06,101.758,90.182
2024-07,122.6747,90.9416
2024-08,111.3286,97.1965
2024-09,114.9481,98.31
2024-10,86.7037,95.5089
2024-11,81.3306,105.9957
2024-12,73.5622,100.2436
2025-01,67.7574,104.6582
2025-02,55.9673,101.1287
2025-03,54.1158,89.045
2025-04,56.074,88.6819
2025-05,48.223,99.6712
2025-06,50.8996,109.046
2025-07,45.7946,112.823
2025-08,51.7752,112.1707
2025-09,46.532,118.6779
2025-10,58.6927,122.8639
2025-11,66.5488,122.3204
2025-12,68.2434,121.4705
2026-01,60.3099,123.6468
2026-02,53.8258,120.852
