Date,rate_DHR_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-6.3328,-3.7423
2016-03,2.0079,0.3764
2016-04,7.1086,5.1946
2016-05,6.5396,3.5695
2016-06,7.441,4.8356
2016-07,10.1455,4.3651
2016-08,52.9955,7.2005
2016-09,46.2169,6.5176
2016-10,36.0039,5.8316
2016-11,30.0964,2.6321
2016-12,27.3348,6.5262
2017-01,26.5829,8.6002
2017-02,33.6491,9.8701
2017-03,37.0825,14.9815
2017-04,32.151,12.5254
2017-05,26.4835,13.1716
2017-06,29.3828,14.581
2017-07,25.4155,14.626
2017-08,18.8236,16.4591
2017-09,21.3925,15.9061
2017-10,24.2594,17.2911
2017-11,33.3883,19.4181
2017-12,33.2245,21.7575
2018-01,30.6275,22.6249
2018-02,42.0007,28.3844
2018-03,32.2915,21.0506
2018-04,33.9324,18.8566
2018-05,36.7562,18.843
2018-06,35.0824,22.0592
2018-07,31.58,20.962
2018-08,34.9503,24.4135
2018-09,35.876,27.7869
2018-10,42.4793,28.1445
2018-11,29.894,19.3954
2018-12,40.6159,19.8359
2019-01,31.5137,8.7501
2019-02,38.4895,17.203
2019-03,60.7049,21.2677
2019-04,64.4021,23.6016
2019-05,62.4682,25.5902
2019-06,61.4927,17.8911
2019-07,74.7669,26.7327
2019-08,68.4837,25.8061
2019-09,69.1511,24.2046
2019-10,67.6122,24.595
2019-11,59.877,29.5299
2019-12,69.5288,32.3145
2020-01,76.9093,35.5516
2020-02,83.7799,34.7733
2020-03,63.6623,23.2161
2020-04,44.7757,2.6957
2020-05,79.7732,17.923
2020-06,83.3779,27.1545
2020-07,94.9818,29.2791
2020-08,122.3127,35.3897
2020-09,125.0737,45.4969
2020-10,130.1829,38.8421
2020-11,143.725,33.8054
2020-12,136.5149,49.4413
2021-01,132.0101,52.4925
2021-02,150.1337,52.5474
2021-03,131.2341,57.1165
2021-04,128.7636,62.2404
2021-05,155.824,68.0147
2021-06,144.7129,67.9506
2021-07,169.4301,71.7835
2021-08,191.6864,73.9065
2021-09,218.1032,78.108
2021-10,190.8396,70.559
2021-11,195.1258,79.7147
2021-12,201.8551,74.8714
2022-01,207.936,83.8439
2022-02,166.3997,74.2485
2022-03,150.1188,64.4857
2022-04,166.2756,72.8765
2022-05,127.3646,56.3809
2022-06,134.5801,54.7432
2022-07,130.4446,43.9638
2022-08,155.2575,54.5402
2022-09,140.9621,48.4061
2022-10,125.8384,33.808
2022-11,122.1574,43.6413
2022-12,136.8333,51.6237
2023-01,127.604,42.3283
2023-02,127.8733,52.4008
2023-03,107.6482,45.8599
2023-04,112.2564,52.4428
2023-05,102.349,54.1535
2023-06,93.6737,55.8684
2023-07,98.9068,63.7729
2023-08,110.1823,67.9151
2023-09,117.6625,65.3142
2023-10,102.1458,56.4671
2023-11,73.9299,54.158
2023-12,103.6613,66.8181
2024-01,109.923,72.7134
2024-02,121.2342,77.0248
2024-03,129.6349,84.7703
2024-04,121.3553,89.0895
2024-05,119.3409,80.3005
2024-06,126.915,89.1407
2024-07,115.5814,96.817
2024-08,146.2522,94.9948
2024-09,134.8596,101.4737
2024-10,138.8302,104.2286
2024-11,114.3344,104.0979
2024-12,106.3185,114.1559
2025-01,97.3405,108.1307
2025-02,90.618,112.719
2025-03,77.0291,109.0154
2025-04,70.8938,97.097
2025-05,67.1324,95.2965
2025-06,60.772,105.2137
2025-07,70.4987,114.7559
2025-08,66.4964,115.142
2025-09,73.2718,122.2543
2025-10,79.372,129.8729
2025-11,80.7962,133.4127
2025-12,87.4422,131.7276
2026-01,91.4942,131.8756
2026-02,53.618,120.852
