Date,rate_DHI_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-6.4469,-1.8027
2016-03,6.9307,4.5695
2016-04,4.4755,3.6217
2016-05,5.2994,4.6859
2016-06,7.3733,4.2011
2016-07,10.8559,7.3141
2016-08,6.7834,6.5393
2016-09,0.0639,5.8417
2016-10,-4.4638,3.4057
2016-11,-7.0237,7.0013
2016-12,-7.619,8.6582
2017-01,1.7192,9.9058
2017-02,9.0744,13.4199
2017-03,12.773,12.5861
2017-04,10.5649,12.9516
2017-05,9.6345,13.7442
2017-06,15.2821,14.6714
2017-07,18.1795,16.2352
2017-08,19.0526,15.7466
2017-09,30.4625,17.3266
2017-10,42.8905,19.2474
2017-11,62.9836,22.0133
2017-12,60.6309,22.6523
2018-01,51.9598,28.4864
2018-02,28.5863,22.6807
2018-03,33.3823,18.8927
2018-04,33.0932,18.6249
2018-05,26.5539,20.8091
2018-06,22.0706,20.9812
2018-07,29.3367,24.5763
2018-08,31.1534,27.7899
2018-09,23.4025,27.6747
2018-10,4.6366,18.1983
2018-11,9.3852,19.8597
2018-12,1.628,8.8011
2019-01,12.6774,17.1215
2019-02,14.9726,20.4441
2019-03,21.9278,22.1999
2019-04,29.9447,26.5012
2019-05,26.0087,17.9266
2019-06,26.4717,25.7011
2019-07,33.9889,26.9004
2019-08,44.7158,24.2426
2019-09,53.1239,26.142
2019-10,51.0173,28.3311
2019-11,58.9161,32.3256
2019-12,50.289,35.5485
2020-01,67.4938,34.7719
2020-02,50.9882,23.2511
2020-03,-4.2336,7.5779
2020-04,33.1688,21.2186
2020-05,56.6964,26.5774
2020-06,56.0858,28.3766
2020-07,85.0477,35.3325
2020-08,98.4531,44.0777
2020-09,108.3922,37.914
2020-10,82.4232,33.7633
2020-11,101.8413,47.7098
2020-12,85.7548,52.3667
2021-01,105.4048,49.9654
2021-02,104.4141,53.2453
2021-03,135.0132,60.4049
2021-04,156.8127,67.83
2021-05,148.1934,67.8968
2021-06,133.2665,70.6358
2021-07,144.1743,73.7106
2021-08,143.0427,77.7187
2021-09,111.6154,68.3779
2021-10,123.2748,79.119
2021-11,142.4314,76.6949
2021-12,168.5546,83.6042
2022-01,119.0647,72.9303
2022-02,108.6979,66.8181
2022-03,80.8264,72.1992
2022-04,67.8745,56.2223
2022-05,81.9408,55.8933
2022-06,59.3418,42.4002
2022-07,86.8475,54.8512
2022-08,69.9281,47.8158
2022-09,60.0383,33.7039
2022-10,81.8294,44.0824
2022-11,102.2733,51.4429
2022-12,108.9782,42.1877
2023-01,129.9307,50.5828
2023-02,114.6216,46.2373
2023-03,125.3475,52.2586
2023-04,151.7118,54.0684
2023-05,143.8098,54.1996
2023-06,175.8293,63.548
2023-07,185.8866,68.1942
2023-08,167.664,64.7317
2023-09,140.0507,56.2636
2023-10,131.7513,52.2886
2023-11,182.2712,65.5989
2023-12,233.684,72.448
2024-01,211.5173,74.4576
2024-02,224.1024,82.7177
2024-03,254.3235,89.0282
2024-04,204.6541,80.6052
2024-05,214.555,88.8335
2024-06,197.9369,96.0415
2024-07,277.9039,97.3583
2024-08,294.295,101.128
2024-09,295.6595,105.7758
2024-10,248.0477,102.865
2024-11,246.1052,113.7798
2024-12,184.8598,107.7813
2025-01,187.3735,112.3595
2025-02,157.7259,108.6721
2025-03,156.9488,96.0839
2025-04,153.9584,93.6359
2025-05,138.4541,104.9003
2025-06,159.0429,114.5225
2025-07,185.4289,118.4064
2025-08,237.4756,121.8959
2025-09,235.4252,128.6764
2025-10,193.3288,133.0211
2025-11,212.0018,132.409
2025-12,181.041,131.4906
2026-01,188.8745,133.7386
2026-02,210.4804,130.7823
2026-03,193.7965,127.7382
