Date,rate_DHI_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-1.6248,-0.6039
2016-03,10.3638,5.2168
2016-04,6.9037,3.9893
2016-05,6.8001,4.6886
2016-06,8.5724,4.1237
2016-07,11.8659,7.1795
2016-08,7.5853,6.3603
2016-09,0.681,5.6281
2016-10,-3.9595,3.196
2016-11,-6.961,6.7601
2016-12,-7.6106,8.3626
2017-01,1.0969,10.2536
2017-02,8.4199,13.6522
2017-03,12.0528,12.7005
2017-04,9.8039,12.9818
2017-05,8.8547,13.693
2017-06,14.4439,13.5288
2017-07,17.325,15.0481
2017-08,18.1535,14.5515
2017-09,29.4537,16.1037
2017-10,41.7378,17.9557
2017-11,61.6114,20.6805
2017-12,59.1795,21.3029
2018-01,52.8912,28.0338
2018-02,29.1786,22.1441
2018-03,33.8709,18.3021
2018-04,33.5917,18.0902
2018-05,26.9119,20.2208
2018-06,22.3227,20.3415
2018-07,29.5278,23.8746
2018-08,31.2649,27.0072
2018-09,24.4147,27.7347
2018-10,5.3875,18.1437
2018-11,9.2382,19.7418
2018-12,1.3849,8.5778
2019-01,12.4678,17.1263
2019-02,13.8414,20.3748
2019-03,20.6955,22.0514
2019-04,28.5818,26.2651
2019-05,23.7557,17.5943
2019-06,24.1451,25.308
2019-07,31.4965,26.4355
2019-08,41.1268,23.7232
2019-09,50.3365,26.1617
2019-10,48.1698,28.2707
2019-11,55.8207,32.1761
2019-12,47.2782,35.3247
2020-01,65.2782,35.2749
2020-02,47.8833,23.5454
2020-03,-6.3272,7.7105
2020-04,30.387,21.425
2020-05,52.4353,26.7132
2020-06,51.7549,28.4357
2020-07,79.8636,35.3124
2020-08,92.6927,43.9511
2020-09,102.1817,37.6938
2020-10,76.8201,33.4637
2020-11,95.467,47.2943
2020-12,79.7643,51.8455
2021-01,100.2523,50.305
2021-02,99.107,53.4604
2021-03,128.7364,59.4101
2021-04,149.7268,66.6882
2021-05,140.0539,66.6274
2021-06,125.4083,69.2184
2021-07,135.7631,72.1455
2021-08,134.4661,75.992
2021-09,103.9785,66.6118
2021-10,115.0863,77.1553
2021-11,133.3893,74.6519
2021-12,157.3133,81.397
2022-01,109.7877,70.7122
2022-02,99.7504,64.6001
2022-03,72.9933,69.8532
2022-04,60.5523,54.0273
2022-05,72.9209,53.6333
2022-06,51.4046,40.2902
2022-07,77.5381,52.5094
2022-08,61.4241,45.531
2022-09,52.0038,31.5965
2022-10,72.6386,41.7445
2022-11,92.0318,48.9584
2022-12,98.3495,39.838
2023-01,119.5952,48.5632
2023-02,104.8745,44.2258
2023-03,115.0305,48.9578
2023-04,140.0992,50.6836
2023-05,132.454,50.7741
2023-06,162.8765,59.884
2023-07,172.3472,64.3798
2023-08,153.7935,60.953
2023-09,127.5141,52.6248
2023-10,119.5852,48.7132
2023-11,167.3804,61.6976
2023-12,215.952,68.3392
2024-01,197.1009,71.0275
2024-02,208.9355,79.0476
2024-03,237.5585,83.99
2024-04,190.0645,75.7344
2024-05,199.3469,83.6813
2024-06,183.3905,89.2836
2024-07,259.3391,90.5002
2024-08,274.7224,94.0822
2024-09,278.7107,98.2932
2024-10,232.9068,95.412
2024-11,230.861,105.8418
2024-12,172.157,99.9875
2025-01,176.2045,105.351
2025-02,146.0505,101.7087
2025-03,145.214,89.4719
2025-04,142.2547,87.0451
2025-05,125.843,97.8575
2025-06,145.2848,107.0685
2025-07,170.1719,110.7404
2025-08,219.3137,114.0337
2025-09,219.295,121.6081
2025-10,179.0453,125.7153
2025-11,196.6984,125.0226
2025-12,167.1181,124.0393
2026-01,176.0344,127.2713
2026-02,133.8227,125.3185
