Date,rate_DHI_5D,rate_VOO_20D
2016-01,-0.3873,1.4254
2016-02,-1.6395,0.6142
2016-03,10.3821,6.1243
2016-04,6.0942,4.6014
2016-05,7.0707,5.2878
2016-06,6.0613,4.687
2016-07,9.5202,7.7174
2016-08,5.793,6.8637
2016-09,-0.3506,5.9421
2016-10,-4.8468,3.4868
2016-11,-7.401,6.843
2016-12,-8.4236,8.2789
2017-01,0.652,9.3935
2017-02,7.9933,12.821
2017-03,11.622,12.0413
2017-04,9.4215,12.4367
2017-05,8.4519,13.2406
2017-06,13.9963,14.1802
2017-07,16.9239,15.6892
2017-08,17.7247,15.2834
2017-09,29.0839,16.8657
2017-10,41.4502,18.7799
2017-11,61.2898,21.509
2017-12,58.9477,22.1709
2018-01,50.2276,27.9258
2018-02,27.3128,22.2578
2018-03,32.0071,18.4465
2018-04,31.6729,18.162
2018-05,25.219,20.337
2018-06,20.8097,20.5057
2018-07,28.0397,24.0401
2018-08,29.8721,27.2093
2018-09,26.5085,27.1082
2018-10,6.3789,17.9327
2018-11,8.9968,19.5577
2018-12,1.3302,8.5722
2019-01,12.3624,16.8959
2019-02,14.6036,20.2219
2019-03,21.4383,21.9603
2019-04,29.4393,26.2654
2019-05,25.4006,20.4953
2019-06,25.3224,25.3574
2019-07,30.4938,26.514
2019-08,41.0779,24.0717
2019-09,49.2426,25.9454
2019-10,47.2123,27.4086
2019-11,54.934,31.384
2019-12,46.5635,34.5804
2020-01,63.4067,33.8021
2020-02,47.114,22.3336
2020-03,29.2302,15.1867
2020-04,78.8497,29.6272
2020-05,89.0216,28.2305
2020-06,82.144,28.0341
2020-07,109.4739,33.4885
2020-08,126.6552,42.106
2020-09,134.5541,38.2475
2020-10,124.2563,34.0563
2020-11,131.6961,42.9575
2020-12,109.8544,47.5016
2021-01,131.845,45.1166
2021-02,134.7117,43.0879
2021-03,162.3262,49.8512
2021-04,186.4826,56.911
2021-05,174.9618,54.6413
2021-06,158.2612,57.2758
2021-07,170.186,60.2291
2021-08,162.1126,64.0213
2021-09,130.9797,55.5224
2021-10,143.6677,65.5435
2021-11,166.252,65.5034
2021-12,169.9044,68.4598
2022-01,123.1385,58.7763
2022-02,112.7087,53.2596
2022-03,83.5195,58.2953
2022-04,72.2489,52.2757
2022-05,77.5404,51.0659
2022-06,55.4905,38.0304
2022-07,82.389,50.1558
2022-08,65.8283,43.3725
2022-09,56.3565,29.6913
2022-10,65.3099,39.7003
2022-11,56.2613,46.8631
2022-12,51.5401,40.5677
2023-01,52.7251,48.7988
2023-02,42.7402,45.5387
2023-03,50.0234,49.6635
2023-04,68.0093,48.4614
2023-05,64.3259,48.1923
2023-06,79.9043,57.2072
2023-07,78.4549,61.7125
2023-08,73.0918,59.5229
2023-09,55.5282,51.3631
2023-10,50.5219,47.5518
2023-11,83.7026,60.474
2023-12,117.4516,67.125
2024-01,103.3191,69.1001
2024-02,111.9091,77.1309
2024-03,132.0753,83.2841
2024-04,109.9793,75.177
2024-05,117.0493,83.1784
2024-06,105.8657,90.182
2024-07,161.5158,90.9416
2024-08,160.2111,97.1965
2024-09,146.7331,98.31
2024-10,127.7488,95.5089
2024-11,127.1751,105.9957
2024-12,87.2209,100.2436
2025-01,89.193,104.6582
2025-02,69.9288,101.1287
2025-03,69.7245,89.045
2025-04,67.7491,88.6819
2025-05,57.6681,99.6712
2025-06,71.5826,109.046
2025-07,72.6686,112.823
2025-08,104.5991,112.1707
2025-09,105.6931,118.6779
2025-10,77.8475,122.8639
2025-11,89.6002,122.3204
2025-12,71.0542,121.4705
2026-01,76.1488,123.6468
2026-02,89.6336,120.852
