Date,rate_AME_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-5.917,-1.8027
2016-03,2.2624,4.5695
2016-04,-2.1968,3.6217
2016-05,-2.3095,4.6859
2016-06,-5.1844,4.2011
2016-07,-2.8525,7.3141
2016-08,1.0379,6.5393
2016-09,-1.09,5.8417
2016-10,-8.5991,3.4057
2016-11,-1.2098,7.0013
2016-12,1.1427,8.6582
2017-01,6.2466,9.9058
2017-02,11.7261,13.4199
2017-03,11.0144,12.5861
2017-04,16.6825,12.9516
2017-05,23.3694,13.7442
2017-06,21.1298,14.6714
2017-07,22.016,16.2352
2017-08,24.185,15.7466
2017-09,28.4552,17.3266
2017-10,29.9495,19.2474
2017-11,38.5654,22.0133
2017-12,36.5776,22.6523
2018-01,42.238,28.4864
2018-02,39.5032,22.6807
2018-03,38.7949,18.8927
2018-04,26.2589,18.6249
2018-05,31.1711,20.8091
2018-06,28.7839,20.9812
2018-07,37.825,24.5763
2018-08,35.21,27.7899
2018-09,38.1435,27.6747
2018-10,16.1747,18.1983
2018-11,26.4524,19.8597
2018-12,16.168,8.8011
2019-01,24.5988,17.1215
2019-02,35.2709,20.4441
2019-03,40.3224,22.1999
2019-04,48.0035,26.5012
2019-05,36.435,17.9266
2019-06,50.5875,25.7011
2019-07,47.3558,26.9004
2019-08,40.315,24.2426
2019-09,49.6411,26.142
2019-10,48.3846,28.3311
2019-11,59.1083,32.3256
2019-12,59.2615,35.5485
2020-01,53.9498,34.7719
2020-02,35.343,23.2511
2020-03,13.0841,7.5779
2020-04,31.4541,21.2186
2020-05,43.1557,26.5774
2020-06,39.0021,28.3766
2020-07,44.331,35.3325
2020-08,54.9936,44.0777
2020-09,52.8442,37.914
2020-10,50.0904,33.7633
2020-11,80.1153,47.7098
2020-12,83.2419,52.3667
2021-01,70.3439,49.9654
2021-02,76.2126,53.2453
2021-03,90.2908,60.4049
2021-04,99.4929,67.83
2021-05,98.2113,67.8968
2021-06,95.2616,70.6358
2021-07,101.8825,73.7106
2021-08,95.9499,77.7187
2021-09,77.7727,68.3779
2021-10,88.5854,79.119
2021-11,93.1134,76.6949
2021-12,106.9085,83.6042
2022-01,91.1079,72.9303
2022-02,80.196,66.8181
2022-03,84.1292,72.1992
2022-04,73.5109,56.2223
2022-05,66.0181,55.8933
2022-06,49.7456,42.4002
2022-07,67.5447,54.8512
2022-08,62.2067,47.8158
2022-09,52.673,33.7039
2022-10,73.7894,44.0824
2022-11,89.8805,51.4429
2022-12,85.5172,42.1877
2023-01,91.3687,50.5828
2023-02,85.8973,46.2373
2023-03,90.1537,52.2586
2023-04,79.5088,54.0684
2023-05,87.8382,54.1996
2023-06,109.4414,63.548
2023-07,104.0205,68.1942
2023-08,104.0475,64.7317
2023-09,88.3052,56.2636
2023-10,78.5089,52.2886
2023-11,95.9052,65.5989
2023-12,107.3236,72.448
2024-01,102.6683,74.4576
2024-02,124.1302,82.7177
2024-03,126.5823,89.0282
2024-04,115.1898,80.6052
2024-05,107.8315,88.8335
2024-06,104.3005,96.0415
2024-07,111.549,97.3583
2024-08,107.6128,101.128
2024-09,107.7221,105.7758
2024-10,120.7141,102.865
2024-11,132.8304,113.7798
2024-12,115.7874,107.7813
2025-01,119.8408,112.3595
2025-02,124.366,108.6721
2025-03,104.1205,96.0839
2025-04,100.1731,93.6359
2025-05,110.0558,104.9003
2025-06,112.771,114.5225
2025-07,116.315,118.4064
2025-08,115.2649,121.8959
2025-09,118.3476,128.6764
2025-10,133.6459,133.0211
2025-11,127.6715,132.409
2025-12,136.1709,131.4906
2026-01,156.3992,133.7386
2026-02,172.4682,130.7823
2026-03,144.2819,122.952
