Date,rate_AME_5D,rate_VOO_20D
2016-01,1.2654,1.4254
2016-02,-0.1726,0.6142
2016-03,6.4071,6.1243
2016-04,0.403,4.6014
2016-05,0.2053,5.2878
2016-06,-2.7304,4.687
2016-07,-0.9921,7.7174
2016-08,2.6676,6.8637
2016-09,0.6409,5.9421
2016-10,-7.1781,3.4868
2016-11,0.2157,6.843
2016-12,2.7167,8.2789
2017-01,5.5922,9.3935
2017-02,10.8001,12.821
2017-03,10.2716,12.0413
2017-04,15.9483,12.4367
2017-05,22.397,13.2406
2017-06,20.3006,14.1802
2017-07,21.0971,15.6892
2017-08,23.2683,15.2834
2017-09,27.5455,16.8657
2017-10,28.9992,18.7799
2017-11,37.4446,21.509
2017-12,35.5036,22.1709
2018-01,41.0806,27.9258
2018-02,35.0997,22.2578
2018-03,35.2755,18.4465
2018-04,21.6765,18.162
2018-05,26.4357,20.337
2018-06,24.1698,20.5057
2018-07,33.0439,24.0401
2018-08,30.6226,27.2093
2018-09,33.5617,27.1082
2018-10,12.8481,17.9327
2018-11,22.7092,19.5577
2018-12,12.7832,8.5722
2019-01,21.0728,16.8959
2019-02,31.5388,20.2219
2019-03,32.182,21.9603
2019-04,39.5761,26.2654
2019-05,32.9005,20.4953
2019-06,43.0802,25.3574
2019-07,40.1395,26.514
2019-08,34.1352,24.0717
2019-09,43.1824,25.9454
2019-10,40.0604,27.4086
2019-11,50.2106,31.384
2019-12,50.4537,34.5804
2020-01,45.5183,33.8021
2020-02,27.9887,22.3336
2020-03,17.8801,15.1867
2020-04,36.9311,29.6272
2020-05,41.029,28.2305
2020-06,35.3587,28.0341
2020-07,40.9207,33.4885
2020-08,50.7652,42.106
2020-09,42.7214,38.2475
2020-10,49.647,34.0563
2020-11,64.8472,42.9575
2020-12,66.6326,47.5016
2021-01,60.3996,45.1166
2021-02,62.1393,43.0879
2021-03,71.2357,49.8512
2021-04,79.6987,56.911
2021-05,74.5814,54.6413
2021-06,72.1547,57.2758
2021-07,78.1801,60.2291
2021-08,73.1093,64.0213
2021-09,57.22,55.5224
2021-10,66.9626,65.5435
2021-11,73.2809,65.5034
2021-12,79.7838,68.4598
2022-01,67.8503,58.7763
2022-02,57.6444,53.2596
2022-03,61.252,58.2953
2022-04,52.765,52.2757
2022-05,47.0141,51.0659
2022-06,32.7023,38.0304
2022-07,48.6506,50.1558
2022-08,44.0191,43.3725
2022-09,35.6186,29.6913
2022-10,54.4959,39.7003
2022-11,64.6514,46.8631
2022-12,62.8373,40.5677
2023-01,62.5035,48.7988
2023-02,56.9814,45.5387
2023-03,58.8004,49.6635
2023-04,47.4172,48.4614
2023-05,54.4511,48.1923
2023-06,72.469,57.2072
2023-07,67.2755,61.7125
2023-08,64.1123,59.5229
2023-09,51.6283,51.3631
2023-10,45.8721,47.5518
2023-11,58.4112,60.474
2023-12,67.8367,67.125
2024-01,64.2588,69.1001
2024-02,81.8776,77.1309
2024-03,84.0482,83.2841
2024-04,75.0565,75.177
2024-05,69.3121,83.1784
2024-06,66.597,90.182
2024-07,72.6727,90.9416
2024-08,67.4714,97.1965
2024-09,64.3223,98.31
2024-10,74.7903,95.5089
2024-11,84.6006,105.9957
2024-12,71.3222,100.2436
2025-01,74.7635,104.6582
2025-02,78.5468,101.1287
2025-03,62.5645,89.045
2025-04,59.6661,88.6819
2025-05,67.7383,99.6712
2025-06,67.3084,109.046
2025-07,70.251,112.823
2025-08,69.6092,112.1707
2025-09,72.2099,118.6779
2025-10,84.489,122.8639
2025-11,79.9409,122.3204
2025-12,86.8722,121.4705
2026-01,103.0548,123.6468
2026-02,115.9649,120.852
