Date,rate_AME_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-1.0571,-0.6039
2016-03,5.5746,5.2168
2016-04,0.0689,3.9893
2016-05,-0.746,4.6886
2016-06,-4.0195,4.1237
2016-07,-1.9031,7.1795
2016-08,1.8504,6.3603
2016-09,-0.4315,5.6281
2016-10,-8.0191,3.196
2016-11,-0.6975,6.7601
2016-12,1.582,8.3626
2017-01,6.7903,10.2536
2017-02,12.191,13.6522
2017-03,11.3451,12.7005
2017-04,16.9706,12.9818
2017-05,23.5691,13.693
2017-06,21.2076,13.5288
2017-07,21.9429,15.0481
2017-08,24.0284,14.5515
2017-09,28.2159,16.1037
2017-10,29.5746,17.9557
2017-11,38.0805,20.6805
2017-12,36.0272,21.3029
2018-01,43.2043,28.0338
2018-02,40.2598,22.1441
2018-03,39.3876,18.3021
2018-04,26.7258,18.0902
2018-05,31.56,20.2208
2018-06,29.0599,20.3415
2018-07,38.0486,23.8746
2018-08,35.3305,27.0072
2018-09,39.3708,27.7347
2018-10,17.0864,18.1437
2018-11,27.3312,19.7418
2018-12,16.7786,8.5778
2019-01,25.7131,17.1263
2019-02,36.3527,20.3748
2019-03,41.3007,22.0514
2019-04,48.8729,26.2651
2019-05,37.0904,17.5943
2019-06,51.1864,25.308
2019-07,47.7928,26.4355
2019-08,40.6045,23.7232
2019-09,50.4635,26.1617
2019-10,49.032,28.2707
2019-11,59.649,32.1761
2019-12,59.6747,35.3247
2020-01,55.5367,35.2749
2020-02,36.5601,23.5454
2020-03,13.8957,7.7105
2020-04,32.335,21.425
2020-05,44.0398,26.7132
2020-06,39.7403,28.4357
2020-07,44.9907,35.3124
2020-08,55.5459,43.9511
2020-09,52.7035,37.6938
2020-10,49.8399,33.4637
2020-11,79.615,47.2943
2020-12,82.0408,51.8455
2021-01,70.5066,50.305
2021-02,76.2155,53.4604
2021-03,89.5286,59.4101
2021-04,98.5183,66.6882
2021-05,97.067,66.6274
2021-06,93.3817,69.2184
2021-07,99.7822,72.1455
2021-08,93.7602,75.992
2021-09,75.6448,66.6118
2021-10,86.2184,77.1553
2021-11,90.5666,74.6519
2021-12,104.0443,81.397
2022-01,88.371,70.7122
2022-02,77.4972,64.6001
2022-03,81.2836,69.8532
2022-04,70.7369,54.0273
2022-05,63.2861,53.6333
2022-06,47.2163,40.2902
2022-07,64.6747,52.5094
2022-08,59.3654,45.531
2022-09,49.9412,31.5965
2022-10,70.5756,41.7445
2022-11,86.3038,48.9584
2022-12,81.9446,39.838
2023-01,88.7046,48.5632
2023-02,83.2111,44.2258
2023-03,87.3207,48.9578
2023-04,76.752,50.6836
2023-05,84.8831,50.7741
2023-06,105.4419,59.884
2023-07,100.0402,64.3798
2023-08,99.9762,60.953
2023-09,84.4587,52.6248
2023-10,74.8005,48.7132
2023-11,91.7724,61.6976
2023-12,102.8824,68.3392
2024-01,99.3937,71.0275
2024-02,120.4038,79.0476
2024-03,122.7033,83.99
2024-04,111.3972,75.7344
2024-05,104.0726,83.6813
2024-06,99.8703,89.2836
2024-07,106.8765,90.5002
2024-08,102.9686,94.0822
2024-09,104.0838,98.2932
2024-10,116.7643,95.412
2024-11,128.5561,105.8418
2024-12,111.0631,99.9875
2025-01,116.0871,105.351
2025-02,120.4266,101.7087
2025-03,99.721,89.4719
2025-04,95.7734,87.0451
2025-05,105.3578,97.8575
2025-06,107.2349,107.0685
2025-07,110.6121,110.7404
2025-08,109.511,114.0337
2025-09,113.489,121.6081
2025-10,128.3495,125.7153
2025-11,122.4207,125.0226
2025-12,129.9321,124.0393
2026-01,150.7976,127.2713
2026-02,168.5979,125.3185
