Date,rate_TT_5D,rate_VOO_20D
2016-01,-6.5485,-3.28
2016-02,4.8838,-1.8027
2016-03,14.7688,4.5695
2016-04,17.3461,3.6217
2016-05,16.0645,4.6859
2016-06,8.7068,4.2011
2016-07,11.7316,7.3141
2016-08,13.1137,6.5393
2016-09,12.0708,5.8417
2016-10,9.804,3.4057
2016-11,20.6179,7.0013
2016-12,20.3256,8.6582
2017-01,25.5518,9.9058
2017-02,23.8691,13.4199
2017-03,25.7671,12.5861
2017-04,35.4683,12.9516
2017-05,34.6557,13.7442
2017-06,35.968,14.6714
2017-07,28.929,16.2352
2017-08,23.9556,15.7466
2017-09,28.9117,17.3266
2017-10,26.7829,19.2474
2017-11,24.2841,22.0133
2017-12,26.1809,22.6523
2018-01,32.7466,28.4864
2018-02,23.3156,22.6807
2018-03,18.6614,18.8927
2018-04,15.7636,18.6249
2018-05,20.1374,20.8091
2018-06,23.0355,20.9812
2018-07,34.2449,24.5763
2018-08,36.9631,27.7899
2018-09,37.9065,27.6747
2018-10,28.2673,18.1983
2018-11,37.4346,19.8597
2018-12,20.9358,8.8011
2019-01,31.9698,17.1215
2019-02,38.3245,20.4441
2019-03,41.1231,22.1999
2019-04,59.0225,26.5012
2019-05,52.1157,17.9266
2019-06,62.1506,25.7011
2019-07,56.8684,26.9004
2019-08,52.3824,24.2426
2019-09,54.5215,26.142
2019-10,57.9831,28.3311
2019-11,61.92,32.3256
2019-12,63.4929,35.5485
2020-01,62.5743,34.7719
2020-02,56.2586,23.2511
2020-03,28.873,7.5779
2020-04,35.8715,21.2186
2020-05,39.5197,26.5774
2020-06,37.7075,28.3766
2020-07,72.2335,35.3325
2020-08,80.8983,44.0777
2020-09,84.5862,37.914
2020-10,100.4616,33.7633
2020-11,118.9254,47.7098
2020-12,116.1346,52.3667
2021-01,111.5625,49.9654
2021-02,124.222,53.2453
2021-03,140.9012,60.4049
2021-04,150.6145,67.83
2021-05,166.2433,67.8968
2021-06,161.3551,70.6358
2021-07,186.2667,73.7106
2021-08,176.4185,77.7187
2021-09,139.0513,68.3779
2021-10,148.3926,79.119
2021-11,154.0815,76.6949
2021-12,173.4872,83.6042
2022-01,132.3119,72.9303
2022-02,105.0551,66.8181
2022-03,102.9295,72.1992
2022-04,84.6541,56.2223
2022-05,81.1567,55.8933
2022-06,70.3288,42.4002
2022-07,91.7144,54.8512
2022-08,99.7446,47.8158
2022-09,87.3625,33.7039
2022-10,105.3462,44.0824
2022-11,128.0727,51.4429
2022-12,114.2369,42.1877
2023-01,126.8556,50.5828
2023-02,132.7358,46.2373
2023-03,130.9054,52.2586
2023-04,131.6962,54.0684
2023-05,102.245,54.1996
2023-06,136.6573,63.548
2023-07,145.2053,68.1942
2023-08,151.6489,64.7317
2023-09,147.1572,56.2636
2023-10,130.3511,52.2886
2023-11,171.9392,65.5989
2023-12,192.2766,72.448
2024-01,199.9904,74.4576
2024-02,234.2083,82.7177
2024-03,253.2472,89.0282
2024-04,270.7276,80.6052
2024-05,279.7894,88.8335
2024-06,281.6388,96.0415
2024-07,285.1501,97.3583
2024-08,313.7137,101.128
2024-09,344.3176,105.7758
2024-10,320.0287,102.865
2024-11,368.8922,113.7798
2024-12,315.9114,107.7813
2025-01,305.6353,112.3595
2025-02,292.8112,108.6721
2025-03,274.7794,96.0839
2025-04,323.5042,93.6359
2025-05,372.1147,104.9003
2025-06,379.6931,114.5225
2025-07,377.1485,118.4064
2025-08,349.5937,121.8959
2025-09,356.4681,128.6764
2025-10,382.073,133.0211
2025-11,349.8887,132.409
2025-12,312.7842,131.4906
2026-01,343.2391,133.7386
2026-02,384.1157,130.7823
2026-03,384.9962,129.7769
