Date,rate_TT_5D,rate_VOO_20D
2016-01,2.1112,1.4254
2016-02,9.9216,0.6142
2016-03,18.5449,6.1243
2016-04,19.6708,4.6014
2016-05,17.9225,5.2878
2016-06,9.1074,4.687
2016-07,11.6694,7.7174
2016-08,12.6837,6.8637
2016-09,11.6899,5.9421
2016-10,9.454,3.4868
2016-11,20.2768,6.843
2016-12,19.4926,8.2789
2017-01,24.5435,9.3935
2017-02,22.6658,12.821
2017-03,24.5997,12.0413
2017-04,34.2994,12.4367
2017-05,33.4989,13.2406
2017-06,34.7946,14.1802
2017-07,27.8089,15.6892
2017-08,22.8544,15.2834
2017-09,27.8398,16.8657
2017-10,25.6937,18.7799
2017-11,23.37,21.509
2017-12,25.3029,22.1709
2018-01,31.8088,27.9258
2018-02,25.223,22.2578
2018-03,19.5381,18.4465
2018-04,16.5408,18.162
2018-05,20.9316,20.337
2018-06,23.7137,20.5057
2018-07,34.9011,24.0401
2018-08,37.6219,27.2093
2018-09,38.472,27.1082
2018-10,28.7762,17.9327
2018-11,37.9828,19.5577
2018-12,21.3483,8.5722
2019-01,32.4307,16.8959
2019-02,38.8061,20.2219
2019-03,38.5179,21.9603
2019-04,56.1752,26.2654
2019-05,51.3986,20.4953
2019-06,55.3747,25.3574
2019-07,50.4112,26.514
2019-08,46.9127,24.0717
2019-09,49.0762,25.9454
2019-10,52.5493,27.4086
2019-11,56.4276,31.384
2019-12,57.9812,34.5804
2020-01,57.1463,33.8021
2020-02,61.6472,22.3336
2020-03,38.2632,15.1867
2020-04,36.5309,29.6272
2020-05,38.3602,28.2305
2020-06,37.3779,28.0341
2020-07,69.2685,33.4885
2020-08,78.2123,42.106
2020-09,73.5111,38.2475
2020-10,81.0118,34.0563
2020-11,94.0783,42.9575
2020-12,95.7015,47.5016
2021-01,95.8201,45.1166
2021-02,101.7488,43.0879
2021-03,112.0437,49.8512
2021-04,117.0046,56.911
2021-05,123.4426,54.6413
2021-06,119.621,57.2758
2021-07,140.8492,60.2291
2021-08,132.7825,64.0213
2021-09,101.3818,55.5224
2021-10,109.4841,65.5435
2021-11,119.4054,65.5034
2021-12,116.8339,68.4598
2022-01,84.4206,58.7763
2022-02,63.1533,53.2596
2022-03,61.7241,58.2953
2022-04,47.3103,52.2757
2022-05,46.7255,51.0659
2022-06,38.1206,38.0304
2022-07,55.7643,50.1558
2022-08,62.4683,43.3725
2022-09,52.5297,29.6913
2022-10,67.3479,39.7003
2022-11,86.4054,46.8631
2022-12,83.3783,40.5677
2023-01,80.7933,48.7988
2023-02,81.4066,45.5387
2023-03,76.4042,49.6635
2023-04,77.3365,48.4614
2023-05,63.9706,48.1923
2023-06,83.6462,57.2072
2023-07,90.5409,61.7125
2023-08,94.0704,59.5229
2023-09,89.5168,51.3631
2023-10,77.2274,47.5518
2023-11,92.9212,60.474
2023-12,107.6293,67.125
2024-01,113.4098,69.1001
2024-02,134.3384,77.1309
2024-03,140.1478,83.2841
2024-04,149.1688,75.177
2024-05,155.5888,83.1784
2024-06,157.1149,90.182
2024-07,157.3008,90.9416
2024-08,176.3256,97.1965
2024-09,182.9962,98.31
2024-10,179.7265,95.5089
2024-11,192.6117,105.9957
2024-12,159.938,100.2436
2025-01,153.8063,104.6582
2025-02,146.1127,101.1287
2025-03,132.5093,89.045
2025-04,161.4386,88.6819
2025-05,191.7558,99.6712
2025-06,196.6535,109.046
2025-07,195.2108,112.823
2025-08,184.4301,112.1707
2025-09,189.128,118.6779
2025-10,205.7076,122.8639
2025-11,185.5694,122.3204
2025-12,162.2909,121.4705
2026-01,181.9863,123.6468
2026-02,208.3283,120.852
