Date,rate_TT_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-7.7636,-3.7423
2016-03,7.7489,0.3764
2016-04,14.891,5.1946
2016-05,17.3373,3.5695
2016-06,15.5175,4.8356
2016-07,9.23,4.3651
2016-08,11.8748,7.2005
2016-09,13.3548,6.5176
2016-10,12.024,5.8316
2016-11,9.7999,2.6321
2016-12,20.6602,6.5262
2017-01,20.2855,8.6002
2017-02,23.3996,9.8701
2017-03,26.4027,14.9815
2017-04,25.7437,12.5254
2017-05,35.515,13.1716
2017-06,34.6523,14.581
2017-07,35.9656,14.626
2017-08,26.8787,16.4591
2017-09,23.4833,15.9061
2017-10,28.8896,17.2911
2017-11,25.225,19.4181
2017-12,22.2521,21.7575
2018-01,26.1477,22.6249
2018-02,35.4904,28.3844
2018-03,19.2237,21.0506
2018-04,18.6323,18.8566
2018-05,18.5421,18.843
2018-06,21.1098,22.0592
2018-07,23.0081,20.962
2018-08,32.7401,24.4135
2018-09,36.9462,27.7869
2018-10,39.2296,28.1445
2018-11,31.5896,19.3954
2018-12,37.4142,19.8359
2019-01,20.8801,8.7501
2019-02,33.3024,17.203
2019-03,38.9345,21.2677
2019-04,43.9946,23.6016
2019-05,58.2857,25.5902
2019-06,52.0935,17.8911
2019-07,63.445,26.7327
2019-08,54.4067,25.8061
2019-09,52.3626,24.2046
2019-10,50.6224,24.595
2019-11,60.4374,29.5299
2019-12,61.9157,32.3145
2020-01,63.4904,35.5516
2020-02,62.5703,34.7733
2020-03,56.2436,23.2161
2020-04,26.177,2.6957
2020-05,34.8681,17.923
2020-06,39.8049,27.1545
2020-07,37.4666,29.2791
2020-08,72.2022,35.3897
2020-09,83.6374,45.4969
2020-10,85.6237,38.8421
2020-11,100.453,33.8054
2020-12,118.137,49.4413
2021-01,116.1515,52.4925
2021-02,110.688,52.5474
2021-03,131.9059,57.1165
2021-04,140.7739,62.2404
2021-05,150.6707,68.0147
2021-06,167.9386,67.9506
2021-07,164.3312,71.7835
2021-08,186.3621,73.9065
2021-09,175.6384,78.108
2021-10,141.9705,70.559
2021-11,148.989,79.7147
2021-12,152.4851,74.8714
2022-01,173.5609,83.8439
2022-02,124.4027,74.2485
2022-03,102.5771,64.4857
2022-04,105.7864,72.8765
2022-05,84.646,56.3809
2022-06,78.8876,54.7432
2022-07,72.2649,43.9638
2022-08,90.5085,54.5402
2022-09,104.1956,48.4061
2022-10,87.3676,33.808
2022-11,105.5729,43.6413
2022-12,128.669,51.6237
2023-01,114.2729,42.3283
2023-02,126.4942,52.4008
2023-03,133.6556,45.8599
2023-04,130.9554,52.4428
2023-05,134.1049,54.1535
2023-06,106.5244,55.8684
2023-07,136.7132,63.7729
2023-08,144.7652,67.9151
2023-09,151.6826,65.3142
2023-10,147.223,56.4671
2023-11,158.4767,54.158
2023-12,174.5855,66.8181
2024-01,192.3895,72.7134
2024-02,222.3627,77.0248
2024-03,239.1039,84.7703
2024-04,249.3428,89.0895
2024-05,268.1808,80.3005
2024-06,280.0072,89.1407
2024-07,273.1366,96.817
2024-08,284.2806,94.9948
2024-09,313.9741,101.4737
2024-10,342.222,104.2286
2024-11,327.0904,104.0979
2024-12,369.2034,114.1559
2025-01,316.1526,108.1307
2025-02,305.864,112.719
2025-03,293.0263,109.0154
2025-04,280.1982,97.097
2025-05,334.0395,95.2965
2025-06,372.4209,105.2137
2025-07,376.4805,114.7559
2025-08,378.7395,115.142
2025-09,349.8733,122.2543
2025-10,360.4627,129.8729
2025-11,382.3919,133.4127
2025-12,338.0687,131.7276
2026-01,313.0085,131.8756
2026-02,384.4316,131.1612
