Date,rate_GIS_5D,rate_VOO_20D
2016-01,-0.867,-3.28
2016-02,3.5153,-1.8027
2016-03,9.7171,4.5695
2016-04,4.046,3.6217
2016-05,5.6547,4.6859
2016-06,18.7062,4.2011
2016-07,17.6045,7.3141
2016-08,13.7395,6.5393
2016-09,1.3735,5.8417
2016-10,-1.0079,3.4057
2016-11,-2.5174,7.0013
2016-12,-0.9305,8.6582
2017-01,2.581,9.9058
2017-02,-0.8904,13.4199
2017-03,-3.0822,12.5861
2017-04,-4.5664,12.9516
2017-05,-5.4739,13.7442
2017-06,-7.4845,14.6714
2017-07,-5.8354,16.2352
2017-08,-9.5643,15.7466
2017-09,-11.6982,17.3266
2017-10,-8.3735,19.2474
2017-11,0.1845,22.0133
2017-12,5.0069,22.6523
2018-01,4.2597,28.4864
2018-02,-9.9646,22.6807
2018-03,-19.3978,18.8927
2018-04,-20.199,18.6249
2018-05,-22.1495,20.8091
2018-06,-17.7839,20.9812
2018-07,-12.9332,24.5763
2018-08,-12.5391,27.7899
2018-09,-18.0489,27.6747
2018-10,-14.874,18.1983
2018-11,-17.398,19.8597
2018-12,-23.5238,8.8011
2019-01,-11.0537,17.1215
2019-02,-5.3533,20.4441
2019-03,4.0546,22.1999
2019-04,4.4127,26.5012
2019-05,0.2051,17.9266
2019-06,6.4335,25.7011
2019-07,8.4306,26.9004
2019-08,9.5884,24.2426
2019-09,12.0563,26.142
2019-10,4.1844,28.3311
2019-11,9.1,32.3256
2019-12,9.3998,35.5485
2020-01,7.4767,34.7719
2020-02,0.7188,23.2511
2020-03,8.4442,7.5779
2020-04,23.8556,21.2186
2020-05,29.9038,26.5774
2020-06,26.4857,28.3766
2020-07,30.3478,35.3325
2020-08,31.1988,44.0777
2020-09,26.0418,37.914
2020-10,21.401,33.7633
2020-11,24.5122,47.7098
2020-12,19.9722,52.3667
2021-01,19.2585,49.9654
2021-02,12.6522,53.2453
2021-03,25.3395,60.4049
2021-04,25.0559,67.83
2021-05,28.7617,67.8968
2021-06,24.3947,70.6358
2021-07,20.8763,73.7106
2021-08,18.4204,77.7187
2021-09,22.2607,68.3779
2021-10,26.9933,79.119
2021-11,26.5313,76.6949
2021-12,37.6163,83.6042
2022-01,42.854,72.9303
2022-02,39.7119,66.8181
2022-03,39.7927,72.1992
2022-04,46.4782,56.2223
2022-05,44.061,55.8933
2022-06,55.0045,42.4002
2022-07,54.0574,54.8512
2022-08,57.4701,47.8158
2022-09,56.3673,33.7039
2022-10,66.8679,44.0824
2022-11,73.6624,51.4429
2022-12,69.8492,42.1877
2023-01,59.0575,50.5828
2023-02,60.7032,46.2373
2023-03,71.9761,52.2586
2023-04,81.8242,54.0684
2023-05,71.7398,54.1996
2023-06,55.8025,63.548
2023-07,54.8051,68.1942
2023-08,39.6319,64.7317
2023-09,31.6833,56.2636
2023-10,37.5404,52.2886
2023-11,33.8336,65.5989
2023-12,36.5735,72.448
2024-01,36.9484,74.4576
2024-02,35.0384,82.7177
2024-03,46.8298,89.0282
2024-04,48.6164,80.6052
2024-05,44.556,88.8335
2024-06,32.6225,96.0415
2024-07,41.6653,97.3583
2024-08,52.071,101.128
2024-09,54.8436,105.7758
2024-10,43.3979,102.865
2024-11,39.2881,113.7798
2024-12,33.7091,107.7813
2025-01,29.5753,112.3595
2025-02,30.3338,108.6721
2025-03,28.2816,96.0839
2025-04,22.7889,93.6359
2025-05,17.276,104.9003
2025-06,11.842,114.5225
2025-07,6.9345,118.4064
2025-08,7.6379,121.8959
2025-09,9.9473,128.6764
2025-10,5.5495,133.0211
2025-11,7.1716,132.409
2025-12,5.196,131.4906
2026-01,8.7443,133.7386
2026-02,6.2514,130.7823
2026-03,5.9425,129.7769
