Date,rate_GIS_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-0.7084,-3.7423
2016-03,4.3406,0.3764
2016-04,12.5453,5.1946
2016-05,4.063,3.5695
2016-06,6.3095,4.8356
2016-07,19.8521,4.3651
2016-08,17.2783,7.2005
2016-09,12.6628,6.5176
2016-10,1.3595,5.8316
2016-11,-1.5909,2.6321
2016-12,-3.119,6.5262
2017-01,-0.9757,8.6002
2017-02,0.76,9.8701
2017-03,-0.649,14.9815
2017-04,-3.1402,12.5254
2017-05,-6.1243,13.1716
2017-06,-4.1891,14.581
2017-07,-7.5498,14.626
2017-08,-6.6717,16.4591
2017-09,-8.8549,15.9061
2017-10,-11.7787,17.2911
2017-11,-8.2643,19.4181
2017-12,-0.071,21.7575
2018-01,4.9365,22.6249
2018-02,3.1099,28.3844
2018-03,-10.021,21.0506
2018-04,-19.4975,18.8566
2018-05,-20.6427,18.843
2018-06,-21.6818,22.0592
2018-07,-17.8825,20.962
2018-08,-14.8614,24.4135
2018-09,-12.6351,27.7869
2018-10,-18.6249,28.1445
2018-11,-13.9715,19.3954
2018-12,-17.4956,19.8359
2019-01,-23.6224,8.7501
2019-02,-11.5355,17.203
2019-03,-5.2563,21.2677
2019-04,2.4507,23.6016
2019-05,4.0134,25.5902
2019-06,0.125,17.8911
2019-07,7.9972,26.7327
2019-08,10.1741,25.8061
2019-09,9.5122,24.2046
2019-10,10.4972,24.595
2019-11,4.7525,29.5299
2019-12,9.0239,32.3145
2020-01,9.3237,35.5516
2020-02,7.3995,34.7733
2020-03,0.6353,23.2161
2020-04,9.0813,2.6957
2020-05,23.1534,17.923
2020-06,30.8699,27.1545
2020-07,23.9189,29.2791
2020-08,30.2867,35.3897
2020-09,29.4355,45.4969
2020-10,27.794,38.8421
2020-11,21.331,33.8054
2020-12,25.4477,49.4413
2021-01,19.9036,52.4925
2021-02,18.0708,52.5474
2021-03,12.026,57.1165
2021-04,24.4593,62.2404
2021-05,24.992,68.0147
2021-06,28.2903,67.9506
2021-07,22.8812,71.7835
2021-08,20.8086,73.9065
2021-09,18.1253,78.108
2021-10,23.8257,70.559
2021-11,27.9247,79.7147
2021-12,25.7682,74.8714
2022-01,37.5558,83.8439
2022-02,41.9212,74.2485
2022-03,38.3886,64.4857
2022-04,42.0641,72.8765
2022-05,46.4216,56.3809
2022-06,42.4972,54.7432
2022-07,55.6492,43.9638
2022-08,55.8635,54.5402
2022-09,58.1554,48.4061
2022-10,56.314,33.808
2022-11,64.1986,43.6413
2022-12,73.8644,51.6237
2023-01,69.8045,42.3283
2023-02,58.2608,52.4008
2023-03,59.3187,45.8599
2023-04,71.9342,52.4428
2023-05,83.2695,54.1535
2023-06,71.1485,55.8684
2023-07,55.756,63.7729
2023-08,53.9488,67.9151
2023-09,36.6687,65.3142
2023-10,31.6246,56.4671
2023-11,37.196,54.158
2023-12,34.7614,66.8181
2024-01,36.515,72.7134
2024-02,36.7227,77.0248
2024-03,34.4739,84.7703
2024-04,47.1093,89.0895
2024-05,47.5781,80.3005
2024-06,44.4986,89.1407
2024-07,32.6412,96.817
2024-08,42.7127,94.9948
2024-09,52.015,101.4737
2024-10,56.4023,104.2286
2024-11,43.7957,104.0979
2024-12,39.2239,114.1559
2025-01,33.6416,108.1307
2025-02,29.5058,112.719
2025-03,30.2644,109.0154
2025-04,28.0609,97.097
2025-05,20.2334,95.2965
2025-06,17.201,105.2137
2025-07,14.741,114.7559
2025-08,6.7686,115.142
2025-09,7.5585,122.2543
2025-10,10.4783,129.8729
2025-11,5.468,133.4127
2025-12,6.4576,131.7276
2026-01,5.1145,131.8756
2026-02,-9.3985,120.852
