Date,rate_GIS_5D,rate_VOO_20D
2016-01,2.1701,1.4254
2016-02,5.2647,0.6142
2016-03,10.7765,6.1243
2016-04,4.81,4.6014
2016-05,5.9847,5.2878
2016-06,19.1016,4.687
2016-07,17.8382,7.7174
2016-08,13.9518,6.8637
2016-09,2.2702,5.9421
2016-10,-0.2404,3.4868
2016-11,-1.8414,6.843
2016-12,-0.6262,8.2789
2017-01,2.6831,9.3935
2017-02,-1.0045,12.821
2017-03,-3.2315,12.0413
2017-04,-4.6155,12.4367
2017-05,-5.6093,13.2406
2017-06,-7.6159,14.1802
2017-07,-5.8207,15.6892
2017-08,-9.5757,15.2834
2017-09,-11.8585,16.8657
2017-10,-8.5089,18.7799
2017-11,0.0587,21.509
2017-12,4.8889,22.1709
2018-01,4.0586,27.9258
2018-02,-10.1066,22.2578
2018-03,-19.6119,18.4465
2018-04,-20.4075,18.162
2018-05,-22.3399,20.337
2018-06,-17.9718,20.5057
2018-07,-13.1847,24.0401
2018-08,-12.8082,27.2093
2018-09,-18.368,27.1082
2018-10,-15.2383,17.9327
2018-11,-16.4388,19.5577
2018-12,-18.0286,8.5722
2019-01,-4.7545,16.8959
2019-02,1.0615,20.2219
2019-03,10.9302,21.9603
2019-04,11.1408,26.2654
2019-05,6.4885,20.4953
2019-06,10.8111,25.3574
2019-07,10.0789,26.514
2019-08,10.1825,24.0717
2019-09,11.7505,25.9454
2019-10,3.8167,27.4086
2019-11,8.7369,31.384
2019-12,9.0414,34.5804
2020-01,7.1105,33.8021
2020-02,0.3454,22.3336
2020-03,-5.2663,15.1867
2020-04,7.8909,29.6272
2020-05,5.372,28.2305
2020-06,-1.1529,28.0341
2020-07,2.3015,33.4885
2020-08,1.6734,42.106
2020-09,-1.8255,38.2475
2020-10,-3.0824,34.0563
2020-11,-2.5649,42.9575
2020-12,-5.7466,47.5016
2021-01,-5.9326,45.1166
2021-02,-10.8288,43.0879
2021-03,-2.7548,49.8512
2021-04,-2.6537,56.911
2021-05,0.5527,54.6413
2021-06,-2.5668,57.2758
2021-07,-5.0203,60.2291
2021-08,-6.6557,64.0213
2021-09,-3.3469,55.5224
2021-10,0.7073,65.5435
2021-11,0.6264,65.5034
2021-12,9.6958,68.4598
2022-01,13.5541,58.7763
2022-02,12.0045,53.2596
2022-03,12.2029,58.2953
2022-04,18.593,52.2757
2022-05,11.4233,51.0659
2022-06,20.2827,38.0304
2022-07,19.8765,50.1558
2022-08,21.724,43.3725
2022-09,21.1079,29.6913
2022-10,26.9445,39.7003
2022-11,32.4155,46.8631
2022-12,29.1047,40.5677
2023-01,23.323,48.7988
2023-02,25.0853,45.5387
2023-03,34.1412,49.6635
2023-04,42.0243,48.4614
2023-05,34.4272,48.1923
2023-06,22.1432,57.2072
2023-07,21.5828,61.7125
2023-08,9.8924,59.5229
2023-09,3.8532,51.3631
2023-10,8.7698,47.5518
2023-11,6.0398,60.474
2023-12,8.4189,67.125
2024-01,8.9299,69.1001
2024-02,7.6151,77.1309
2024-03,17.2207,83.2841
2024-04,16.7666,75.177
2024-05,13.7631,83.1784
2024-06,4.5817,90.182
2024-07,11.9933,90.9416
2024-08,20.4394,97.1965
2024-09,22.5746,98.31
2024-10,19.7531,95.5089
2024-11,16.2011,105.9957
2024-12,11.6918,100.2436
2025-01,8.4052,104.6582
2025-02,9.1925,101.1287
2025-03,8.0421,89.045
2025-04,3.5349,88.6819
2025-05,-0.9918,99.6712
2025-06,-5.4548,109.046
2025-07,-9.5323,112.823
2025-08,-8.8209,112.1707
2025-09,-6.7374,118.6779
2025-10,-10.5305,122.8639
2025-11,-9.0259,122.3204
2025-12,-10.5745,121.4705
2026-01,-7.3971,123.6468
2026-02,-9.3991,120.852
