Date,rate_HAL_5D,rate_VOO_20D
2016-01,2.1045,1.4254
2016-02,-2.5785,0.6142
2016-03,7.7225,6.1243
2016-04,21.0733,4.6014
2016-05,21.5278,5.2878
2016-06,23.9881,4.687
2016-07,15.637,7.7174
2016-08,11.9621,6.8637
2016-09,17.2635,5.9421
2016-10,18.4101,3.4868
2016-11,34.1317,6.843
2016-12,34.1594,8.2789
2017-01,33.3775,9.3935
2017-02,24.5786,12.821
2017-03,12.8872,12.0413
2017-04,4.4914,12.4367
2017-05,2.6952,13.2406
2017-06,-2.7869,14.1802
2017-07,-3.2621,15.6892
2017-08,-10.6232,15.2834
2017-09,8.1161,16.8657
2017-10,0.1164,18.7799
2017-11,-2.1723,21.509
2017-12,14.8591,22.1709
2018-01,24.9487,27.9258
2018-02,7.6194,22.2578
2018-03,8.9872,18.4465
2018-04,22.6856,18.162
2018-05,14.3417,20.337
2018-06,3.7666,20.5057
2018-07,-2.4225,24.0401
2018-08,-8.1392,27.2093
2018-09,-5.9792,27.1082
2018-10,-11.271,17.9327
2018-11,-19.7847,19.5577
2018-12,-31.2883,8.5722
2019-01,-17.937,16.8959
2019-02,-19.2705,20.2219
2019-03,-21.8357,21.9603
2019-04,-23.9653,26.2654
2019-05,-42.1852,20.4953
2019-06,-36.7177,25.3574
2019-07,-35.149,26.514
2019-08,-40.6841,24.0717
2019-09,-37.7818,25.9454
2019-10,-35.9121,27.4086
2019-11,-29.3853,31.384
2019-12,-16.3386,34.5804
2020-01,-24.9139,33.8021
2020-02,-41.2896,22.3336
2020-03,-74.4044,15.1867
2020-04,-58.6694,29.6272
2020-05,-57.5884,28.2305
2020-06,-57.8343,28.0341
2020-07,-53.8663,33.4885
2020-08,-47.4073,42.106
2020-09,-49.7291,38.2475
2020-10,-49.7783,34.0563
2020-11,-33.0963,42.9575
2020-12,-27.3319,47.5016
2021-01,-29.5836,45.1166
2021-02,-17.2367,43.0879
2021-03,-16.6034,49.8512
2021-04,-24.0353,56.911
2021-05,-12.4287,54.6413
2021-06,-14.8186,57.2758
2021-07,-23.6485,60.2291
2021-08,-25.8914,64.0213
2021-09,-19.392,55.5224
2021-10,-6.5649,65.5435
2021-11,-19.0858,65.5034
2021-12,-15.7699,68.4598
2022-01,4.6406,58.7763
2022-02,9.4188,53.2596
2022-03,11.659,58.2953
2022-04,6.3565,52.2757
2022-05,10.0028,51.0659
2022-06,1.2642,38.0304
2022-07,-5.3727,50.1558
2022-08,-2.5756,43.3725
2022-09,-19.757,29.6913
2022-10,18.7256,39.7003
2022-11,20.321,46.8631
2022-12,20.164,40.5677
2023-01,23.0088,48.7988
2023-02,18.4315,45.5387
2023-03,2.6795,49.6635
2023-04,6.1577,48.4614
2023-05,-1.3608,48.1923
2023-06,14.0846,57.2072
2023-07,34.9591,61.7125
2023-08,34.9799,59.5229
2023-09,39.1393,51.3631
2023-10,34.368,47.5518
2023-11,28.2535,60.474
2023-12,25.4564,67.125
2024-01,23.4613,69.1001
2024-02,21.223,77.1309
2024-03,36.6544,83.2841
2024-04,34.7581,75.177
2024-05,32.5393,83.1784
2024-06,22.3217,90.182
2024-07,20.961,90.9416
2024-08,12.209,97.1965
2024-09,5.3438,98.31
2024-10,4.3932,95.5089
2024-11,17.0145,105.9957
2024-12,0.504,100.2436
2025-01,-3.826,104.6582
2025-02,-2.5144,101.1287
2025-03,-5.8813,89.045
2025-04,-26.4029,88.6819
2025-05,-27.0599,99.6712
2025-06,-22.2947,109.046
2025-07,-21.3396,112.823
2025-08,-19.2876,112.1707
2025-09,-13.9308,118.6779
2025-10,-5.9574,122.8639
2025-11,-8.0816,122.3204
2025-12,-0.2721,121.4705
2026-01,14.5641,123.6468
2026-02,19.2803,120.852
