Date,rate_HAL_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-8.3863,-3.7423
2016-03,0.5417,0.3764
2016-04,6.6169,5.1946
2016-05,23.5388,3.5695
2016-06,23.2978,4.8356
2016-07,29.0558,4.3651
2016-08,15.8994,7.2005
2016-09,16.4049,6.5176
2016-10,20.9081,5.8316
2016-11,22.3793,2.6321
2016-12,38.5826,6.5262
2017-01,37.9778,8.6002
2017-02,40.3913,9.8701
2017-03,34.1979,14.9815
2017-04,18.6717,12.5254
2017-05,9.2848,13.1716
2017-06,8.0676,14.581
2017-07,1.4631,14.626
2017-08,0.7633,16.4591
2017-09,-7.2758,15.9061
2017-10,11.4154,17.2911
2017-11,3.7117,19.4181
2017-12,3.57,21.7575
2018-01,17.8032,22.6249
2018-02,30.5995,28.3844
2018-03,9.2853,21.0506
2018-04,11.5174,18.8566
2018-05,24.12,18.843
2018-06,15.3856,22.0592
2018-07,5.8821,20.962
2018-08,-1.3478,24.4135
2018-09,-6.4006,27.7869
2018-10,-3.059,28.1445
2018-11,-17.8161,19.3954
2018-12,-25.2531,19.8359
2019-01,-35.7644,8.7501
2019-02,-21.2117,17.203
2019-03,-23.5957,21.2677
2019-04,-24.512,23.6016
2019-05,-30.3404,25.5902
2019-06,-45.6775,17.8911
2019-07,-39.8037,26.7327
2019-08,-42.3163,25.8061
2019-09,-48.9918,24.2046
2019-10,-48.1265,24.595
2019-11,-42.7824,29.5299
2019-12,-39.2703,32.3145
2020-01,-27.7226,35.5516
2020-02,-35.0775,34.7733
2020-03,-48.9707,23.2161
2020-04,-79.2172,2.6957
2020-05,-67.0175,17.923
2020-06,-57.7551,27.1545
2020-07,-54.9786,29.2791
2020-08,-47.1169,35.3897
2020-09,-38.9855,45.4969
2020-10,-57.5385,38.8421
2020-11,-53.086,33.8054
2020-12,-32.2861,49.4413
2021-01,-24.2973,52.4925
2021-02,-28.0883,52.5474
2021-03,-6.7706,57.1165
2021-04,-10.9036,62.2404
2021-05,-20.3456,68.0147
2021-06,-4.3966,67.9506
2021-07,-2.4462,71.7835
2021-08,-15.2044,73.9065
2021-09,-18.8672,78.108
2021-10,-7.8876,70.559
2021-11,5.8834,79.7147
2021-12,-12.5234,74.8714
2022-01,-5.0364,83.8439
2022-02,30.3509,74.2485
2022-03,33.5016,64.4857
2022-04,59.8626,72.8765
2022-05,46.8689,56.3809
2022-06,70.4849,54.7432
2022-07,28.7411,43.9638
2022-08,15.1422,54.5402
2022-09,18.01,48.4061
2022-10,0.6924,33.808
2022-11,49.2648,43.6413
2022-12,54.3318,51.6237
2023-01,60.0923,42.3283
2023-02,65.4188,52.4008
2023-03,51.8763,45.8599
2023-04,27.6045,52.4428
2023-05,30.9506,54.1535
2023-06,20.3703,55.8684
2023-07,32.7578,63.7729
2023-08,57.5991,67.9151
2023-09,59.1305,65.3142
2023-10,61.8777,56.4671
2023-11,56.9186,54.158
2023-12,49.5374,66.8181
2024-01,43.4879,72.7134
2024-02,40.1891,77.0248
2024-03,40.6064,84.7703
2024-04,57.7393,89.0895
2024-05,42.9911,80.3005
2024-06,44.0164,89.1407
2024-07,31.4555,96.817
2024-08,30.4031,94.9948
2024-09,21.6942,101.4737
2024-10,17.6181,104.2286
2024-11,8.6209,104.0979
2024-12,24.9301,114.1559
2025-01,7.0856,108.1307
2025-02,2.4139,112.719
2025-03,3.7684,109.0154
2025-04,1.1766,97.097
2025-05,-21.0877,95.2965
2025-06,-22.2514,105.2137
2025-07,-14.9352,114.7559
2025-08,-13.2404,115.142
2025-09,-8.5823,122.2543
2025-10,0.9089,129.8729
2025-11,8.7609,133.4127
2025-12,7.836,131.7276
2026-01,15.0544,131.8756
2026-02,46.0851,131.1612
