Date,rate_ALB_5D,rate_VOO_20D
2016-01,4.5162,1.4254
2016-02,5.6559,0.6142
2016-03,17.0977,6.1243
2016-04,16.2293,4.6014
2016-05,33.178,5.2878
2016-06,24.0502,4.687
2016-07,25.3716,7.7174
2016-08,16.1209,6.8637
2016-09,22.3827,5.9421
2016-10,17.4093,3.4868
2016-11,21.7642,6.843
2016-12,18.2247,8.2789
2017-01,25.3193,9.3935
2017-02,35.2386,12.821
2017-03,38.6308,12.0413
2017-04,40.3466,12.4367
2017-05,43.9422,13.2406
2017-06,31.8468,14.1802
2017-07,42.8159,15.6892
2017-08,40.9621,15.2834
2017-09,63.281,16.8657
2017-10,65.7195,18.7799
2017-11,55.1951,21.509
2017-12,46.0302,22.1709
2018-01,25.8081,27.9258
2018-02,12.4407,22.2578
2018-03,3.7037,18.4465
2018-04,8.2704,18.162
2018-05,4.0705,20.337
2018-06,5.1955,20.5057
2018-07,4.8817,24.0401
2018-08,6.2436,27.2093
2018-09,11.0672,27.1082
2018-10,10.2366,17.9327
2018-11,7.8363,19.5577
2018-12,-11.5754,8.5722
2019-01,-7.0531,16.8959
2019-02,5.291,20.2219
2019-03,-4.6086,21.9603
2019-04,-14.2415,26.2654
2019-05,-27.4399,20.4953
2019-06,-20.0511,25.3574
2019-07,-16.7218,26.514
2019-08,-20.1526,24.0717
2019-09,-9.0533,25.9454
2019-10,-22.5133,27.4086
2019-11,-16.316,31.384
2019-12,-5.6238,34.5804
2020-01,3.7957,33.8021
2020-02,-2.8723,22.3336
2020-03,-7.9677,15.1867
2020-04,1.3777,29.6272
2020-05,16.4085,28.2305
2020-06,14.8216,28.0341
2020-07,20.3993,33.4885
2020-08,30.8939,42.106
2020-09,28.2738,38.2475
2020-10,28.0127,34.0563
2020-11,72.026,42.9575
2020-12,73.4047,47.5016
2021-01,85.3136,45.1166
2021-02,74.4257,43.0879
2021-03,48.9495,49.8512
2021-04,66.7636,56.911
2021-05,59.1298,54.6413
2021-06,59.8728,57.2758
2021-07,94.4074,60.2291
2021-08,109.1928,64.0213
2021-09,102.3402,55.5224
2021-10,127.532,65.5435
2021-11,140.2066,65.5034
2021-12,130.0024,68.4598
2022-01,115.4991,58.7763
2022-02,86.2369,53.2596
2022-03,116.1743,58.2953
2022-04,99.6675,52.2757
2022-05,139.4007,51.0659
2022-06,106.826,38.0304
2022-07,141.1552,50.1558
2022-08,162.586,43.3725
2022-09,157.3771,29.6913
2022-10,170.3047,39.7003
2022-11,165.8522,46.8631
2022-12,134.9221,40.5677
2023-01,202.36,48.7988
2023-02,190.655,45.5387
2023-03,162.8903,49.6635
2023-04,119.2094,48.4614
2023-05,135.5619,48.1923
2023-06,151.5519,57.2072
2023-07,137.7135,61.7125
2023-08,121.2619,59.5229
2023-09,88.7133,51.3631
2023-10,37.4095,47.5518
2023-11,31.071,60.474
2023-12,56.1482,67.125
2024-01,23.7139,69.1001
2024-02,48.3232,77.1309
2024-03,40.4122,83.2841
2024-04,26.5099,75.177
2024-05,28.5836,83.1784
2024-06,1.4185,90.182
2024-07,-0.5791,90.9416
2024-08,-4.1454,97.1965
2024-09,-2.7941,98.31
2024-10,-2.0023,95.5089
2024-11,7.9809,105.9957
2024-12,-12.3618,100.2436
2025-01,-14.2357,104.6582
2025-02,-21.3815,101.1287
2025-03,-24.4681,89.045
2025-04,-23.3672,88.6819
2025-05,-26.8127,99.6712
2025-06,-21.0412,109.046
2025-07,-11.1913,112.823
2025-08,1.2811,112.1707
2025-09,-1.4558,118.6779
2025-10,19.361,122.8639
2025-11,57.6793,122.3204
2025-12,72.4828,121.4705
2026-01,99.6531,123.6468
2026-02,108.2044,120.852
