Date,rate_ALB_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,3.7965,-1.8027
2016-03,15.3064,4.5695
2016-04,14.8161,3.6217
2016-05,32.5831,4.6859
2016-06,28.7004,4.2011
2016-07,31.7932,7.3141
2016-08,21.5047,6.5393
2016-09,27.5457,5.8417
2016-10,21.9773,3.4057
2016-11,26.0872,7.0013
2016-12,22.1609,8.6582
2017-01,29.5891,9.9058
2017-02,39.5791,13.4199
2017-03,42.8559,12.5861
2017-04,44.5095,12.9516
2017-05,47.9626,13.7442
2017-06,35.4196,14.6714
2017-07,46.5148,16.2352
2017-08,44.6943,15.7466
2017-09,67.3929,17.3266
2017-10,69.8457,19.2474
2017-11,58.9951,22.0133
2017-12,49.4975,22.6523
2018-01,28.7392,28.4864
2018-02,14.9683,22.6807
2018-03,6.2146,18.8927
2018-04,10.7998,18.6249
2018-05,6.4452,20.8091
2018-06,7.5554,20.9812
2018-07,7.1635,24.5763
2018-08,8.5465,27.7899
2018-09,13.4812,27.6747
2018-10,12.4175,18.1983
2018-11,8.6207,19.8597
2018-12,-12.8457,8.8011
2019-01,-8.3544,17.1215
2019-02,3.8246,20.4441
2019-03,-6.3937,22.1999
2019-04,-14.201,26.5012
2019-05,-27.302,17.9266
2019-06,-17.999,25.7011
2019-07,-14.6009,26.9004
2019-08,-27.3496,24.2426
2019-09,-17.0793,26.142
2019-10,-27.1616,28.3311
2019-11,-21.1238,32.3256
2019-12,-10.9665,35.5485
2020-01,-1.9076,34.7719
2020-02,0.0459,23.2511
2020-03,-30.5611,7.5779
2020-04,-23.63,21.2186
2020-05,-4.172,26.5774
2020-06,-2.771,28.3766
2020-07,3.9197,35.3325
2020-08,14.5982,44.0777
2020-09,12.5454,37.914
2020-10,17.334,33.7633
2020-11,70.6713,47.7098
2020-12,84.3535,52.3667
2021-01,101.7337,49.9654
2021-02,93.3586,53.2453
2021-03,78.8614,60.4049
2021-04,104.3456,67.83
2021-05,101.4272,67.8968
2021-06,101.9667,70.6358
2021-07,145.0544,73.7106
2021-08,179.0839,77.7187
2021-09,156.1975,68.3779
2021-10,190.4613,79.119
2021-11,206.1374,76.6949
2021-12,166.5357,83.6042
2022-01,149.5463,72.9303
2022-02,119.6563,66.8181
2022-03,146.6522,72.1992
2022-04,113.3913,56.2223
2022-05,186.0921,55.8933
2022-06,128.2498,42.4002
2022-07,164.9413,54.8512
2022-08,188.325,47.8158
2022-09,182.7209,33.7039
2022-10,196.8442,44.0824
2022-11,192.4992,51.4429
2022-12,126.8794,42.1877
2023-01,192.4836,50.5828
2023-02,162.2695,46.2373
2023-03,126.7863,52.2586
2023-04,89.1182,54.0684
2023-05,96.3508,54.1996
2023-06,125.462,63.548
2023-07,113.2372,68.1942
2023-08,98.4891,64.7317
2023-09,69.3645,56.2636
2023-10,25.7803,52.2886
2023-11,20.093,65.5989
2023-12,43.1383,72.448
2024-01,13.3517,74.4576
2024-02,35.9765,82.7177
2024-03,29.9661,89.0282
2024-04,18.456,80.6052
2024-05,20.5241,88.8335
2024-06,-5.0399,96.0415
2024-07,-6.8718,97.3583
2024-08,-10.1979,101.128
2024-09,-4.4583,105.7758
2024-10,-4.3885,102.865
2024-11,8.6867,113.7798
2024-12,-11.95,107.7813
2025-01,-13.775,112.3595
2025-02,-20.979,108.6721
2025-03,-24.6877,96.0839
2025-04,-38.5701,93.6359
2025-05,-41.1785,104.9003
2025-06,-32.2077,114.5225
2025-07,-26.3198,118.4064
2025-08,-7.5373,121.8959
2025-09,-10.329,128.6764
2025-10,8.6087,133.0211
2025-11,43.5791,132.409
2025-12,57.169,131.4906
2026-01,88.9972,133.7386
2026-02,97.1314,130.7823
2026-03,84.6219,126.4154
