Date,rate_LNT_5D,rate_VOO_20D
2016-01,5.4053,1.4254
2016-02,3.3952,0.6142
2016-03,10.9504,6.1243
2016-04,3.3302,4.6014
2016-05,7.8447,5.2878
2016-06,13.2494,4.687
2016-07,13.4594,7.7174
2016-08,5.3693,6.8637
2016-09,5.6773,5.9421
2016-10,5.5609,3.4868
2016-11,-0.6715,6.843
2016-12,4.9159,8.2789
2017-01,6.3306,9.3935
2017-02,11.1568,12.821
2017-03,10.8354,12.0413
2017-04,10.1666,12.4367
2017-05,15.4222,13.2406
2017-06,10.9481,14.1802
2017-07,12.2434,15.6892
2017-08,17.6725,15.2834
2017-09,13.5594,16.8657
2017-10,18.3438,18.7799
2017-11,22.4579,21.509
2017-12,14.808,22.1709
2018-01,7.4556,27.9258
2018-02,4.2661,22.2578
2018-03,10.0505,18.4465
2018-04,17.9936,18.162
2018-05,13.2067,20.337
2018-06,15.2795,20.5057
2018-07,17.4576,24.0401
2018-08,16.5448,27.2093
2018-09,15.2474,27.1082
2018-10,16.7853,17.9327
2018-11,19.9277,19.5577
2018-12,11.09,8.5722
2019-01,17.6013,16.8959
2019-02,20.8422,20.2219
2019-03,23.5865,21.9603
2019-04,24.2241,26.2654
2019-05,23.1264,20.4953
2019-06,23.6989,25.3574
2019-07,25.1406,26.514
2019-08,31.8423,24.0717
2019-09,31.6052,25.9454
2019-10,30.3448,27.4086
2019-11,28.8851,31.384
2019-12,32.4398,34.5804
2020-01,43.8507,33.8021
2020-02,33.3425,22.3336
2020-03,19.933,15.1867
2020-04,23.45,29.6272
2020-05,27.8719,28.2305
2020-06,24.7776,28.0341
2020-07,37.9882,33.4885
2020-08,37.6735,42.106
2020-09,35.658,38.2475
2020-10,45.2196,34.0563
2020-11,35.5478,42.9575
2020-12,30.6347,47.5016
2021-01,22.3461,45.1166
2021-02,15.7166,43.0879
2021-03,35.4099,49.8512
2021-04,40.8468,56.911
2021-05,42.5882,54.6413
2021-06,38.4647,57.2758
2021-07,45.7,60.2291
2021-08,50.5889,64.0213
2021-09,44.422,55.5224
2021-10,46.957,65.5435
2021-11,41.6824,65.5034
2021-12,58.2156,68.4598
2022-01,55.516,58.7763
2022-02,50.0154,53.2596
2022-03,59.8342,58.2953
2022-04,58.0672,52.2757
2022-05,71.0401,51.0659
2022-06,56.2632,38.0304
2022-07,62.8711,50.1558
2022-08,62.3774,43.3725
2022-09,40.2589,29.6913
2022-10,41.0711,39.7003
2022-11,51.6933,46.8631
2022-12,43.5784,40.5677
2023-01,38.4,48.7988
2023-02,30.6636,45.5387
2023-03,33.6824,49.6635
2023-04,38.7732,48.4614
2023-05,32.2154,48.1923
2023-06,33.4344,57.2072
2023-07,39.6932,61.7125
2023-08,34.6475,59.5229
2023-09,31.1029,51.3631
2023-10,31.8328,47.5518
2023-11,36.2327,60.474
2023-12,37.7917,67.125
2024-01,31.6075,69.1001
2024-02,28.8083,77.1309
2024-03,35.631,83.2841
2024-04,32.0919,75.177
2024-05,36.2264,83.1784
2024-06,34.3145,90.182
2024-07,47.7753,90.9416
2024-08,50.3701,97.1965
2024-09,56.0115,98.31
2024-10,49.1928,95.5089
2024-11,56.6879,105.9957
2024-12,46.1406,100.2436
2025-01,46.325,104.6582
2025-02,62.5406,101.1287
2025-03,58.3495,89.045
2025-04,51.797,88.6819
2025-05,54.292,99.6712
2025-06,49.4647,109.046
2025-07,61.4605,112.823
2025-08,61.0402,112.1707
2025-09,66.2931,118.6779
2025-10,65.5404,122.8639
2025-11,74.007,122.3204
2025-12,62.2793,121.4705
2026-01,66.665,123.6468
2026-02,83.7004,120.852
