Date,rate_LNT_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,2.4903,-0.6039
2016-03,10.8855,5.2168
2016-04,3.185,3.9893
2016-05,7.3906,4.6886
2016-06,13.5149,4.1237
2016-07,13.6288,7.1795
2016-08,5.4708,6.3603
2016-09,5.8814,5.6281
2016-10,5.4734,3.196
2016-11,-0.7786,6.7601
2016-12,4.7744,8.3626
2017-01,4.9813,10.2536
2017-02,9.7919,13.6522
2017-03,9.4874,12.7005
2017-04,8.8927,12.9818
2017-05,14.2537,13.693
2017-06,9.8151,13.5288
2017-07,11.1147,15.0481
2017-08,16.469,14.5515
2017-09,12.4755,16.1037
2017-10,17.2487,17.9557
2017-11,21.4397,20.6805
2017-12,13.839,21.3029
2018-01,7.101,28.0338
2018-02,3.9102,22.1441
2018-03,9.682,18.3021
2018-04,15.7795,18.0902
2018-05,11.0834,20.2208
2018-06,13.1421,20.3415
2018-07,15.2598,23.8746
2018-08,14.4429,27.0072
2018-09,13.722,27.7347
2018-10,15.2557,18.1437
2018-11,21.2018,19.7418
2018-12,12.1748,8.5778
2019-01,19.0102,17.1263
2019-02,22.1852,20.3748
2019-03,24.8741,22.0514
2019-04,25.384,26.2651
2019-05,25.3222,17.5943
2019-06,28.8651,25.308
2019-07,30.244,26.4355
2019-08,37.0437,23.7232
2019-09,40.9102,26.1617
2019-10,39.2931,28.2707
2019-11,37.4787,32.1761
2019-12,41.0527,35.3247
2020-01,53.988,35.2749
2020-02,34.1095,23.5454
2020-03,23.423,7.7105
2020-04,24.6925,21.425
2020-05,26.3065,26.7132
2020-06,21.8743,28.4357
2020-07,37.5878,35.3124
2020-08,37.6019,43.9511
2020-09,30.561,37.6938
2020-10,40.0256,33.4637
2020-11,32.4418,47.2943
2020-12,29.1236,51.8455
2021-01,22.9174,50.305
2021-02,16.2042,53.4604
2021-03,35.9426,59.4101
2021-04,41.3211,66.6882
2021-05,43.0469,66.6274
2021-06,38.8526,69.2184
2021-07,46.0411,72.1455
2021-08,50.8513,75.992
2021-09,38.1391,66.6118
2021-10,39.9699,77.1553
2021-11,34.9365,74.6519
2021-12,50.757,81.397
2022-01,47.1123,70.7122
2022-02,42.8768,64.6001
2022-03,52.2033,69.8532
2022-04,43.5647,54.0273
2022-05,55.1444,53.6333
2022-06,41.7754,40.2902
2022-07,47.7717,52.5094
2022-08,47.3723,45.531
2022-09,27.3616,31.5965
2022-10,26.0194,41.7445
2022-11,35.5893,48.9584
2022-12,32.5226,39.838
2023-01,30.7778,48.5632
2023-02,23.6857,44.2258
2023-03,28.5309,48.9578
2023-04,33.4473,50.6836
2023-05,24.1441,50.7741
2023-06,26.3111,59.884
2023-07,30.0855,64.3798
2023-08,21.1198,60.953
2023-09,16.7323,52.6248
2023-10,18.4961,48.7132
2023-11,22.5535,61.6976
2023-12,24.0363,68.3392
2024-01,18.8155,71.0275
2024-02,16.3215,79.0476
2024-03,22.5777,83.99
2024-04,22.0488,75.7344
2024-05,25.9043,83.6813
2024-06,24.1892,89.2836
2024-07,36.6843,90.5002
2024-08,42.6378,94.0822
2024-09,48.5604,98.2932
2024-10,47.5319,95.412
2024-11,54.962,105.8418
2024-12,44.4931,99.9875
2025-01,45.0965,105.351
2025-02,58.4892,101.7087
2025-03,57.4364,89.4719
2025-04,50.0289,87.0451
2025-05,52.4594,97.8575
2025-06,47.6519,107.0685
2025-07,59.4568,110.7404
2025-08,59.0117,114.0337
2025-09,64.728,121.6081
2025-10,63.9148,125.7153
2025-11,69.7944,125.0226
2025-12,58.3113,124.0393
2026-01,61.8044,127.2713
2026-02,93.3503,125.3185
