Date,rate_ZBRA_5D,rate_VOO_20D
2016-01,6.707,1.4254
2016-02,0.0849,0.6142
2016-03,6.6998,6.1243
2016-04,-3.3966,4.6014
2016-05,-17.6437,5.2878
2016-06,-14.8464,4.687
2016-07,-7.0786,7.7174
2016-08,23.6406,6.8637
2016-09,20.3158,5.9421
2016-10,11.8682,3.4868
2016-11,26.9099,6.843
2016-12,34.7717,8.2789
2017-01,29.5228,9.3935
2017-02,38.0356,12.821
2017-03,36.3124,12.0413
2017-04,38.4726,12.4367
2017-05,50.7805,13.2406
2017-06,42.3511,14.1802
2017-07,41.7903,15.6892
2017-08,41.5809,15.2834
2017-09,46.9778,16.8657
2017-10,54.6607,18.7799
2017-11,44.9198,21.509
2017-12,34.5886,22.1709
2018-01,58.0442,27.9258
2018-02,74.8629,22.2578
2018-03,72.5636,18.4465
2018-04,62.757,18.162
2018-05,82.3747,20.337
2018-06,67.4819,20.5057
2018-07,59.0568,24.0401
2018-08,95.6208,27.2093
2018-09,98.3107,27.1082
2018-10,83.9176,17.9327
2018-11,89.1175,19.5577
2018-12,65.2833,8.5722
2019-01,78.2804,16.8959
2019-02,103.4133,20.2219
2019-03,107.9044,21.9603
2019-04,103.6084,26.2654
2019-05,63.6805,20.4953
2019-06,98.143,25.3574
2019-07,97.1649,26.514
2019-08,84.1145,24.0717
2019-09,75.8777,25.9454
2019-10,97.3361,27.4086
2019-11,105.947,31.384
2019-12,107.356,34.5804
2020-01,92.0138,33.8021
2020-02,63.2156,22.3336
2020-03,51.6383,15.1867
2020-04,88.5294,29.6272
2020-05,96.6526,28.2305
2020-06,87.8378,28.0341
2020-07,102.0994,33.4885
2020-08,98.6416,42.106
2020-09,76.6665,38.2475
2020-10,99.917,34.0563
2020-11,116.441,42.9575
2020-12,111.2262,47.5016
2021-01,105.0157,45.1166
2021-02,156.2037,43.0879
2021-03,155.0099,49.8512
2021-04,153.896,56.911
2021-05,150.6956,54.6413
2021-06,164.5966,57.2758
2021-07,173.5084,60.2291
2021-08,180.4422,64.0213
2021-09,165.1299,55.5224
2021-10,173.2315,65.5435
2021-11,199.029,65.5034
2021-12,184.0272,68.4598
2022-01,140.7952,58.7763
2022-02,93.9465,53.2596
2022-03,92.883,58.2953
2022-04,83.6989,52.2757
2022-05,80.7066,51.0659
2022-06,56.1694,38.0304
2022-07,89.1384,50.1558
2022-08,58.6638,43.3725
2022-09,37.1665,29.6913
2022-10,47.7217,39.7003
2022-11,30.4912,46.8631
2022-12,24.5543,40.5677
2023-01,53.2015,48.7988
2023-02,53.9962,45.5387
2023-03,57.5013,49.6635
2023-04,43.6016,48.4614
2023-05,36.0314,48.1923
2023-06,52.7381,57.2072
2023-07,58.3964,61.7125
2023-08,41.0496,59.5229
2023-09,20.93,51.3631
2023-10,6.8863,47.5518
2023-11,20.8949,60.474
2023-12,39.1666,67.125
2024-01,21.6783,69.1001
2024-02,41.6375,77.1309
2024-03,46.0767,83.2841
2024-04,50.948,75.177
2024-05,49.3972,83.1784
2024-06,47.3216,90.182
2024-07,66.9578,90.9416
2024-08,57.1705,97.1965
2024-09,66.3177,98.31
2024-10,64.4114,95.5089
2024-11,69.3675,105.9957
2024-12,60.1152,100.2436
2025-01,61.9119,104.6582
2025-02,29.8682,101.1287
2025-03,16.2424,89.045
2025-04,2.8935,88.6819
2025-05,19.0688,99.6712
2025-06,23.4608,109.046
2025-07,35.3587,112.823
2025-08,16.7014,112.1707
2025-09,9.2318,118.6779
2025-10,-1.1189,122.8639
2025-11,-7.0779,122.3204
2025-12,-10.6681,121.4705
2026-01,-13.487,123.6468
2026-02,-17.4729,120.852
