Date,rate_ZBRA_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-9.821,-3.7423
2016-03,-0.4159,0.3764
2016-04,8.0273,5.1946
2016-05,-2.6988,3.5695
2016-06,-16.1735,4.8356
2016-07,-19.6102,4.3651
2016-08,-10.6123,7.2005
2016-09,17.3838,6.5176
2016-10,15.9743,5.8316
2016-11,9.3887,2.6321
2016-12,25.25,6.5262
2017-01,37.432,8.6002
2017-02,29.603,9.8701
2017-03,39.981,14.9815
2017-04,38.1264,12.5254
2017-05,41.0924,13.1716
2017-06,58.0991,14.581
2017-07,43.9533,14.626
2017-08,42.5224,16.4591
2017-09,44.5968,15.9061
2017-10,48.4854,17.2911
2017-11,53.2689,19.4181
2017-12,46.4242,21.7575
2018-01,35.8972,22.6249
2018-02,57.385,28.3844
2018-03,79.6698,21.0506
2018-04,74.8437,18.8566
2018-05,69.1862,18.843
2018-06,85.9546,22.0592
2018-07,71.9922,20.962
2018-08,64.4316,24.4135
2018-09,100.9158,27.7869
2018-10,99.5367,28.1445
2018-11,91.8387,19.3954
2018-12,101.3035,19.8359
2019-01,75.7789,8.7501
2019-02,90.9994,17.203
2019-03,117.8523,21.2677
2019-04,125.1332,23.6016
2019-05,114.889,25.5902
2019-06,77.2609,17.8911
2019-07,113.8302,26.7327
2019-08,106.4109,25.8061
2019-09,104.7592,24.2046
2019-10,97.0087,24.595
2019-11,132.4628,29.5299
2019-12,142.1279,32.3145
2020-01,143.4537,35.5516
2020-02,125.0629,34.7733
2020-03,96.4413,23.2161
2020-04,62.7246,2.6957
2020-05,106.4492,17.923
2020-06,140.1692,27.1545
2020-07,125.2523,29.2791
2020-08,149.173,35.3897
2020-09,152.1356,45.4969
2020-10,124.5496,38.8421
2020-11,144.0485,33.8054
2020-12,217.0154,49.4413
2021-01,223.6365,52.4925
2021-02,230.7917,52.5474
2021-03,321.0318,57.1165
2021-04,299.9144,62.2404
2021-05,291.9799,68.0147
2021-06,299.5462,67.9506
2021-07,317.8619,71.7835
2021-08,329.0035,73.9065
2021-09,347.4265,78.108
2021-10,287.8863,70.559
2021-11,307.5129,79.7147
2021-12,331.7438,74.8714
2022-01,337.5517,83.8439
2022-02,270.5768,74.2485
2022-03,192.0919,64.4857
2022-04,195.3474,72.8765
2022-05,161.5896,56.3809
2022-06,134.8436,54.7432
2022-07,108.5793,43.9638
2022-08,148.1059,54.5402
2022-09,112.8016,48.4061
2022-10,78.8305,33.808
2022-11,61.7722,43.6413
2022-12,81.65,51.6237
2023-01,72.3359,42.3283
2023-02,119.7836,52.4008
2023-03,100.9187,45.8599
2023-04,110.1042,52.4428
2023-05,88.7876,54.1535
2023-06,73.9064,55.8684
2023-07,92.3497,63.7729
2023-08,64.7774,67.9151
2023-09,77.7122,65.3142
2023-10,51.6085,56.4671
2023-11,26.445,54.158
2023-12,53.7132,66.8181
2024-01,73.5395,72.7134
2024-02,53.355,77.0248
2024-03,82.4392,84.7703
2024-04,88.7282,89.0895
2024-05,92.8636,80.3005
2024-06,93.9865,89.1407
2024-07,89.275,96.817
2024-08,110.7853,94.9948
2024-09,111.4332,101.4737
2024-10,121.8951,104.2286
2024-11,133.0691,104.0979
2024-12,145.301,114.1559
2025-01,131.4992,108.1307
2025-02,133.7025,112.719
2025-03,86.8775,109.0154
2025-04,67.204,97.097
2025-05,46.9275,95.2965
2025-06,70.0633,105.2137
2025-07,84.4822,114.7559
2025-08,95.2556,115.142
2025-09,83.9069,122.2543
2025-10,68.5726,129.8729
2025-11,55.0138,133.4127
2025-12,44.2415,131.7276
2026-01,39.0227,131.8756
2026-02,27.6583,131.1612
