Date,rate_ZBRA_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,2.4088,-0.6039
2016-03,12.4457,5.2168
2016-04,-0.6178,3.9893
2016-05,-15.7279,4.6886
2016-06,-18.2032,4.1237
2016-07,-10.7301,7.1795
2016-08,19.2368,6.3603
2016-09,16.5663,5.6281
2016-10,8.6345,3.196
2016-11,29.1996,6.7601
2016-12,37.7001,8.3626
2017-01,34.3561,10.2536
2017-02,42.8204,13.6522
2017-03,40.5554,12.7005
2017-04,42.3551,12.9818
2017-05,54.4953,13.693
2017-06,45.5066,13.5288
2017-07,44.7036,15.0481
2017-08,44.2646,14.5515
2017-09,49.5195,16.1037
2017-10,57.1033,17.9557
2017-11,47.0239,20.6805
2017-12,36.3952,21.3029
2018-01,61.8157,28.0338
2018-02,78.6243,22.1441
2018-03,76.7199,18.3021
2018-04,68.3656,18.0902
2018-05,88.6655,20.2208
2018-06,73.1201,20.3415
2018-07,64.1304,23.8746
2018-08,101.6259,27.0072
2018-09,107.5982,27.7347
2018-10,92.0454,18.1437
2018-11,104.4166,19.7418
2018-12,78.2064,8.5778
2019-01,94.2747,17.1263
2019-02,121.0685,20.3748
2019-03,127.3381,22.0514
2019-04,125.4705,26.2651
2019-05,80.4082,17.5943
2019-06,117.8902,25.308
2019-07,116.2942,26.4355
2019-08,107.5383,23.7232
2019-09,108.8917,26.1617
2019-10,137.7301,28.2707
2019-11,147.2904,32.1761
2019-12,148.2222,35.3247
2020-01,132.2986,35.2749
2020-02,102.41,23.5454
2020-03,74.0923,7.7105
2020-04,115.8196,21.425
2020-05,142.7504,26.7132
2020-06,134.8125,28.4357
2020-07,154.5613,35.3124
2020-08,156.6292,43.9511
2020-09,123.4132,37.6938
2020-10,148.2662,33.4637
2020-11,227.3112,47.2943
2020-12,228.1715,51.8455
2021-01,231.1595,50.305
2021-02,320.8617,53.4604
2021-03,303.2473,59.4101
2021-04,299.9928,66.6882
2021-05,302.3705,66.6274
2021-06,323.1141,69.2184
2021-07,335.8354,72.1455
2021-08,357.3385,75.992
2021-09,296.4919,66.6118
2021-10,305.8509,77.1553
2021-11,342.159,74.6519
2021-12,341.6706,81.397
2022-01,273.3938,70.7122
2022-02,199.8284,64.6001
2022-03,197.165,69.8532
2022-04,163.0267,54.0273
2022-05,138.4832,53.6333
2022-06,105.6354,40.2902
2022-07,148.3149,52.5094
2022-08,107.7288,45.531
2022-09,79.1891,31.5965
2022-10,92.4667,41.7445
2022-11,82.7457,48.9584
2022-12,72.359,39.838
2023-01,112.4903,48.5632
2023-02,100.3739,44.2258
2023-03,110.8406,48.9578
2023-04,89.7678,50.6836
2023-05,71.9963,50.7741
2023-06,92.7537,59.884
2023-07,99.4772,64.3798
2023-08,77.3188,60.953
2023-09,51.7257,52.6248
2023-10,33.8324,48.7132
2023-11,51.047,61.6976
2023-12,73.4913,68.3392
2024-01,52.0717,71.0275
2024-02,76.6817,79.0476
2024-03,89.5885,83.99
2024-04,96.8041,75.7344
2024-05,94.3846,83.6813
2024-06,91.2716,89.2836
2024-07,116.336,90.5002
2024-08,111.5727,94.0822
2024-09,126.8255,98.2932
2024-10,132.6046,95.412
2024-11,146.3703,105.8418
2024-12,132.3772,99.9875
2025-01,135.815,105.351
2025-02,88.4763,101.7087
2025-03,68.2801,89.4719
2025-04,48.4758,87.0451
2025-05,71.3203,97.8575
2025-06,81.5722,107.0685
2025-07,98.7165,110.7404
2025-08,85.0003,114.0337
2025-09,73.384,121.6081
2025-10,56.4871,125.7153
2025-11,46.4063,125.0226
2025-12,40.2492,124.0393
2026-01,35.7267,127.2713
2026-02,-13.6874,125.3185
