Date,rate_ALNY_5D,rate_VOO_20D
2016-01,-8.0513,1.4254
2016-02,-13.579,0.6142
2016-03,-3.5678,6.1243
2016-04,3.0853,4.6014
2016-05,14.2221,5.2878
2016-06,-7.7268,4.687
2016-07,6.1033,7.7174
2016-08,7.4224,6.8637
2016-09,2.9427,5.9421
2016-10,-41.8558,3.4868
2016-11,-23.9833,6.843
2016-12,-33.4215,8.2789
2017-01,-26.9408,9.3935
2017-02,-3.3109,12.821
2017-03,-3.7758,12.0413
2017-04,1.0549,12.4367
2017-05,23.1315,13.2406
2017-06,47.0553,14.1802
2017-07,49.8003,15.6892
2017-08,52.716,15.2834
2017-09,105.612,16.8657
2017-10,108.1311,18.7799
2017-11,124.1695,21.509
2017-12,106.7211,22.1709
2018-01,107.1015,27.9258
2018-02,87.8487,22.2578
2018-03,103.1793,18.4465
2018-04,79.3649,18.162
2018-05,85.951,20.337
2018-06,81.2287,20.5057
2018-07,72.1976,24.0401
2018-08,119.3392,27.2093
2018-09,54.0097,27.1082
2018-10,40.095,17.9327
2018-11,33.224,19.5577
2018-12,18.8536,8.5722
2019-01,35.5789,16.8959
2019-02,36.9749,20.2219
2019-03,39.3438,21.9603
2019-04,32.3147,26.2654
2019-05,-0.4588,20.4953
2019-06,6.9738,25.3574
2019-07,14.2015,26.514
2019-08,10.1739,24.0717
2019-09,8.0103,25.9454
2019-10,17.7488,27.4086
2019-11,58.369,31.384
2019-12,54.508,34.5804
2020-01,52.7111,33.8021
2020-02,49.2358,22.3336
2020-03,48.294,15.1867
2020-04,82.6878,29.6272
2020-05,82.0983,28.2305
2020-06,95.9601,28.0341
2020-07,91.3773,33.4885
2020-08,81.3303,42.106
2020-09,97.6821,38.2475
2020-10,82.0874,34.0563
2020-11,71.6482,42.9575
2020-12,74.0899,47.5016
2021-01,85.9741,45.1166
2021-02,74.7276,43.0879
2021-03,69.5409,49.8512
2021-04,67.7897,56.911
2021-05,68.3483,54.6413
2021-06,99.7235,57.2758
2021-07,109.1362,60.2291
2021-08,129.726,64.0213
2021-09,114.7711,55.5224
2021-10,77.2192,65.5435
2021-11,102.6479,65.5034
2021-12,74.3653,68.4598
2022-01,40.9478,58.7763
2022-02,60.9611,53.2596
2022-03,57.6143,58.2953
2022-04,39.8295,52.2757
2022-05,34.6289,51.0659
2022-06,55.5706,38.0304
2022-07,53.5217,50.1558
2022-08,63.4584,43.3725
2022-09,58.0894,29.6913
2022-10,67.5591,39.7003
2022-11,58.4705,46.8631
2022-12,63.1605,40.5677
2023-01,55.9417,48.7988
2023-02,31.9464,45.5387
2023-03,34.9087,49.6635
2023-04,32.2129,48.4614
2023-05,20.0004,48.1923
2023-06,18.9999,57.2072
2023-07,22.1869,61.7125
2023-08,22.387,59.5229
2023-09,9.3355,51.3631
2023-10,-6.3668,47.5518
2023-11,3.7637,60.474
2023-12,17.9793,67.125
2024-01,6.5087,69.1001
2024-02,-6.8689,77.1309
2024-03,-7.8219,83.2841
2024-04,-11.2561,75.177
2024-05,-8.7043,83.1784
2024-06,49.5807,90.182
2024-07,45.6219,90.9416
2024-08,40.8269,97.1965
2024-09,45.6036,98.31
2024-10,42.4658,95.5089
2024-11,31.9407,105.9957
2024-12,22.4056,100.2436
2025-01,40.8915,104.6582
2025-02,27.7985,101.1287
2025-03,39.5719,89.045
2025-04,45.3589,88.6819
2025-05,67.7339,99.6712
2025-06,68.7548,109.046
2025-07,99.4192,112.823
2025-08,129.8952,112.1707
2025-09,130.2261,118.6779
2025-10,128.8593,122.8639
2025-11,125.3792,122.3204
2025-12,97.6904,121.4705
2026-01,67.3779,123.6468
2026-02,64.2586,120.852
