Date,rate_ALNY_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-25.6208,-1.8027
2016-03,-11.9174,4.5695
2016-04,-3.6119,3.6217
2016-05,3.8482,4.6859
2016-06,-19.7818,4.2011
2016-07,0.0289,7.3141
2016-08,1.9398,6.5393
2016-09,-1.1516,5.8417
2016-10,-47.6976,3.4057
2016-11,-30.7123,7.0013
2016-12,-38.2514,8.6582
2017-01,-30.9158,9.9058
2017-02,-8.1495,13.4199
2017-03,-8.2583,12.5861
2017-04,-3.5271,12.9516
2017-05,17.7718,13.7442
2017-06,41.7973,14.6714
2017-07,44.804,16.2352
2017-08,47.8018,15.7466
2017-09,99.0482,17.3266
2017-10,101.7427,19.2474
2017-11,117.8859,22.0133
2017-12,101.0651,22.6523
2018-01,101.5578,28.4864
2018-02,82.7494,22.6807
2018-03,78.1329,18.8927
2018-04,39.189,18.6249
2018-05,45.1072,20.8091
2018-06,42.1529,20.9812
2018-07,35.8169,24.5763
2018-08,73.8851,27.7899
2018-09,22.5425,27.6747
2018-10,11.9871,18.1983
2018-11,12.412,19.8597
2018-12,0.7004,8.8011
2019-01,15.3196,17.1215
2019-02,16.9024,20.4441
2019-03,28.0069,22.1999
2019-04,21.7615,26.5012
2019-05,-8.1748,17.9266
2019-06,-1.1284,25.7011
2019-07,5.7587,26.9004
2019-08,9.9068,24.2426
2019-09,9.3198,26.142
2019-10,17.8573,28.3311
2019-11,58.4496,32.3256
2019-12,54.593,35.5485
2020-01,52.973,34.7719
2020-02,55.7074,23.2511
2020-03,43.0585,7.5779
2020-04,72.1499,21.2186
2020-05,75.4571,26.5774
2020-06,90.5836,28.3766
2020-07,85.9328,35.3325
2020-08,67.8107,44.0777
2020-09,82.9053,37.914
2020-10,53.3278,33.7633
2020-11,61.0106,47.7098
2020-12,60.0359,52.3667
2021-01,84.1342,49.9654
2021-02,79.9025,53.2453
2021-03,70.3019,60.4049
2021-04,68.5383,67.83
2021-05,69.0892,67.8968
2021-06,100.5534,70.6358
2021-07,110.1014,73.7106
2021-08,134.6434,77.7187
2021-09,118.1651,68.3779
2021-10,82.9314,79.119
2021-11,109.2916,76.6949
2021-12,91.7438,83.6042
2022-01,54.608,72.9303
2022-02,76.404,66.8181
2022-03,81.3827,72.1992
2022-04,47.3398,56.2223
2022-05,38.3417,55.8933
2022-06,59.8305,42.4002
2022-07,54.8993,54.8512
2022-08,124.3549,47.8158
2022-09,115.7888,33.7039
2022-10,121.9702,44.0824
2022-11,134.6303,51.4429
2022-12,151.044,42.1877
2023-01,137.4743,50.5828
2023-02,99.5104,46.2373
2023-03,107.5197,52.2586
2023-04,105.146,54.0684
2023-05,89.4406,54.1996
2023-06,93.4398,63.548
2023-07,97.939,68.1942
2023-08,99.3447,64.7317
2023-09,77.5161,56.2636
2023-10,51.4721,52.2886
2023-11,67.2262,65.5989
2023-12,89.4007,72.448
2024-01,70.2842,74.4576
2024-02,48.1799,82.7177
2024-03,46.0804,89.0282
2024-04,40.2448,80.6052
2024-05,44.1515,88.8335
2024-06,135.1364,96.0415
2024-07,128.4982,97.3583
2024-08,151.2568,101.128
2024-09,161.545,105.7758
2024-10,152.048,102.865
2024-11,137.9007,113.7798
2024-12,120.0314,107.7813
2025-01,152.387,112.3595
2025-02,128.2947,108.6721
2025-03,148.543,96.0839
2025-04,141.0627,93.6359
2025-05,177.4698,104.9003
2025-06,195.4034,114.5225
2025-07,253.2497,118.4064
2025-08,299.5657,121.8959
2025-09,305.4405,128.6764
2025-10,302.8794,133.0211
2025-11,296.1144,132.409
2025-12,246.9373,131.4906
2026-01,193.2352,133.7386
2026-02,187.2191,130.7823
2026-03,174.9839,126.4154
