Date,rate_ALNY_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-25.0991,-3.7423
2016-03,-25.0298,0.3764
2016-04,-9.8158,5.1946
2016-05,-4.1706,3.5695
2016-06,1.6891,4.8356
2016-07,-11.689,4.3651
2016-08,5.1367,7.2005
2016-09,0.4367,6.5176
2016-10,-1.4262,5.8316
2016-11,-46.1178,2.6321
2016-12,-34.7467,6.5262
2017-01,-38.6441,8.6002
2017-02,-30.508,9.8701
2017-03,-9.1134,14.9815
2017-04,-8.6017,12.5254
2017-05,-0.698,13.1716
2017-06,25.0686,14.581
2017-07,41.5201,14.626
2017-08,41.7577,16.4591
2017-09,53.0203,15.9061
2017-10,98.8659,17.2911
2017-11,100.323,19.4181
2017-12,122.2052,21.7575
2018-01,100.8865,22.6249
2018-02,100.5345,28.3844
2018-03,81.0135,21.0506
2018-04,77.9644,18.8566
2018-05,35.5816,18.843
2018-06,46.6961,22.0592
2018-07,42.0215,20.962
2018-08,34.95,24.4135
2018-09,73.7745,27.7869
2018-10,23.5165,28.1445
2018-11,22.5438,19.3954
2018-12,12.2563,19.8359
2019-01,0.537,8.7501
2019-02,16.609,17.203
2019-03,17.2543,21.2677
2019-04,25.6484,23.6016
2019-05,13.0256,25.5902
2019-06,-8.3479,17.8911
2019-07,-2.0437,26.7327
2019-08,2.5606,25.8061
2019-09,9.7497,24.2046
2019-10,1.1419,24.595
2019-11,23.5065,29.5299
2019-12,58.3201,32.3145
2020-01,54.461,35.5516
2020-02,52.8415,34.7733
2020-03,55.5776,23.2161
2020-04,37.2595,2.6957
2020-05,68.4494,17.923
2020-06,73.118,27.1545
2020-07,91.3083,29.2791
2020-08,85.8093,35.3897
2020-09,64.8692,45.4969
2020-10,80.4651,38.8421
2020-11,53.2001,33.8054
2020-12,63.8147,49.4413
2021-01,59.9194,52.4925
2021-02,82.5123,52.5474
2021-03,80.5729,57.1165
2021-04,70.9274,62.2404
2021-05,68.4165,68.0147
2021-06,71.694,67.9506
2021-07,100.7237,71.7835
2021-08,110.0042,73.9065
2021-09,129.4635,78.108
2021-10,122.5498,70.559
2021-11,90.6368,79.7147
2021-12,104.8049,74.8714
2022-01,91.6508,83.8439
2022-02,62.7184,74.2485
2022-03,81.5043,64.4857
2022-04,87.9433,72.8765
2022-05,47.219,56.3809
2022-06,35.1996,54.7432
2022-07,62.3425,43.9638
2022-08,52.5074,54.5402
2022-09,129.2123,48.4061
2022-10,115.6667,33.808
2022-11,128.1275,43.6413
2022-12,134.163,51.6237
2023-01,150.9375,42.3283
2023-02,135.8036,52.4008
2023-03,103.4913,45.8599
2023-04,107.3944,52.4428
2023-05,107.7681,54.1535
2023-06,93.0497,55.8684
2023-07,93.3072,63.7729
2023-08,91.3798,67.9151
2023-09,102.5911,65.3142
2023-10,77.379,56.4671
2023-11,56.5166,54.158
2023-12,70.2316,66.8181
2024-01,89.276,72.7134
2024-02,72.1278,77.0248
2024-03,49.5309,84.7703
2024-04,49.7327,89.0895
2024-05,45.9544,80.3005
2024-06,44.0139,89.1407
2024-07,135.3718,96.817
2024-08,158.3837,94.9948
2024-09,151.1988,101.4737
2024-10,162.4696,104.2286
2024-11,158.9038,104.0979
2024-12,137.8325,114.1559
2025-01,119.9543,108.1307
2025-02,152.3352,112.719
2025-03,128.2325,109.0154
2025-04,135.368,97.097
2025-05,133.5817,95.2965
2025-06,177.4246,105.2137
2025-07,191.7187,114.7559
2025-08,261.8654,115.142
2025-09,299.6221,122.2543
2025-10,309.6344,129.8729
2025-11,302.9363,133.4127
2025-12,299.0904,131.7276
2026-01,246.944,131.8756
2026-02,64.5517,120.852
