Date,rate_MRSH_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,6.5003,-0.6039
2016-03,10.3116,5.2168
2016-04,12.0514,3.9893
2016-05,14.4017,4.6886
2016-06,15.9169,4.1237
2016-07,9.7176,7.1795
2016-08,11.484,6.3603
2016-09,9.5084,5.6281
2016-10,2.8836,3.196
2016-11,12.2344,6.7601
2016-12,8.4706,8.3626
2017-01,9.7026,10.2536
2017-02,17.7258,13.6522
2017-03,16.9636,12.7005
2017-04,16.7603,12.9818
2017-05,21.0016,13.693
2017-06,20.3692,13.5288
2017-07,19.794,15.0481
2017-08,18.8323,14.5515
2017-09,26.5035,16.1037
2017-10,21.4431,17.9557
2017-11,24.8065,20.6805
2017-12,19.9208,21.3029
2018-01,23.6021,28.0338
2018-02,21.7713,22.1441
2018-03,20.3123,18.3021
2018-04,18.5532,18.0902
2018-05,16.2132,20.2208
2018-06,17.9115,20.3415
2018-07,19.8424,23.8746
2018-08,20.988,27.0072
2018-09,18.2631,27.7347
2018-10,21.101,18.1437
2018-11,26.0346,19.7418
2018-12,12.6061,8.5778
2019-01,25.0836,17.1263
2019-02,31.0403,20.3748
2019-03,31.3724,22.0514
2019-04,31.5767,26.2651
2019-05,32.5862,17.5943
2019-06,37.4053,25.308
2019-07,35.7291,26.4355
2019-08,36.3119,23.7232
2019-09,36.5299,26.1617
2019-10,41.1181,28.2707
2019-11,46.1131,32.1761
2019-12,49.5366,35.3247
2020-01,50.751,35.2749
2020-02,39.7882,23.5454
2020-03,14.8115,7.7105
2020-04,29.588,21.425
2020-05,40.3194,26.7132
2020-06,41.361,28.4357
2020-07,53.1853,35.3124
2020-08,49.9222,43.9511
2020-09,48.6536,37.6938
2020-10,33.8537,33.4637
2020-11,47.5534,47.2943
2020-12,49.6545,51.8455
2021-01,41.1892,50.305
2021-02,47.2041,53.4604
2021-03,54.67,59.4101
2021-04,71.8033,66.6882
2021-05,73.8873,66.6274
2021-06,75.5258,69.2184
2021-07,83.0006,72.1455
2021-08,93.9209,75.992
2021-09,85.3359,66.6118
2021-10,103.256,77.1553
2021-11,98.3249,74.6519
2021-12,108.5521,81.397
2022-01,83.594,70.7122
2022-02,84.4369,64.6001
2022-03,100.8841,69.8532
2022-04,89.8307,54.0273
2022-05,86.5457,53.6333
2022-06,79.9086,40.2902
2022-07,89.4874,52.5094
2022-08,85.3031,45.531
2022-09,70.3563,31.5965
2022-10,83.8626,41.7445
2022-11,95.9534,48.9584
2022-12,86.0517,39.838
2023-01,97.308,48.5632
2023-02,81.735,44.2258
2023-03,85.6076,48.9578
2023-04,100.2753,50.6836
2023-05,91.2784,50.7741
2023-06,106.5035,59.884
2023-07,106.3756,64.3798
2023-08,112.2341,60.953
2023-09,105.8327,52.6248
2023-10,104.6699,48.7132
2023-11,113.9303,61.6976
2023-12,102.0357,68.3392
2024-01,107.4506,71.0275
2024-02,115.1959,79.0476
2024-03,117.832,83.99
2024-04,110.4079,75.7344
2024-05,117.7433,83.6813
2024-06,119.7491,89.2836
2024-07,131.5952,90.5002
2024-08,135.2897,94.0822
2024-09,130.7208,98.2932
2024-10,125.2115,95.412
2024-11,139.2788,105.8418
2024-12,116.63,99.9875
2025-01,122.0175,105.351
2025-02,142.0766,101.7087
2025-03,146.9025,89.4719
2025-04,127.6105,87.0451
2025-05,134.5846,97.8575
2025-06,118.2783,107.0685
2025-07,98.7425,110.7404
2025-08,104.3659,114.0337
2025-09,100.1185,121.6081
2025-10,76.9661,125.7153
2025-11,81.4887,125.0226
2025-12,82.7648,124.0393
2026-01,86.2786,127.2713
2026-02,82.6341,125.3185
