Date,rate_MRSH_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,6.3253,-1.8027
2016-03,10.3592,4.5695
2016-04,12.2098,3.6217
2016-05,14.7896,4.6859
2016-06,16.3226,4.2011
2016-07,10.1377,7.3141
2016-08,11.9335,6.5393
2016-09,9.9598,5.8417
2016-10,3.297,3.4057
2016-11,12.658,7.0013
2016-12,8.8876,8.6582
2017-01,9.4303,9.9058
2017-02,17.5227,13.4199
2017-03,16.8926,12.5861
2017-04,16.7432,12.9516
2017-05,21.0875,13.7442
2017-06,20.5488,14.6714
2017-07,21.1999,16.2352
2017-08,20.2398,15.7466
2017-09,28.0202,17.3266
2017-10,24.098,19.2474
2017-11,27.4905,22.0133
2017-12,22.4834,22.6523
2018-01,25.3212,28.4864
2018-02,23.528,22.6807
2018-03,22.0761,18.8927
2018-04,20.2406,18.6249
2018-05,17.8863,20.8091
2018-06,19.6184,20.9812
2018-07,21.5999,24.5763
2018-08,22.7754,27.7899
2018-09,19.3359,27.6747
2018-10,22.2445,18.1983
2018-11,27.2693,19.8597
2018-12,13.7578,8.8011
2019-01,25.9506,17.1215
2019-02,32.042,20.4441
2019-03,32.4626,22.1999
2019-04,32.7529,26.5012
2019-05,33.841,17.9266
2019-06,38.8056,25.7011
2019-07,37.1981,26.9004
2019-08,37.8588,24.2426
2019-09,37.2365,26.142
2019-10,41.9425,28.3311
2019-11,47.0814,32.3256
2019-12,50.6096,35.5485
2020-01,50.7901,34.7719
2020-02,40.0062,23.2511
2020-03,15.1595,7.5779
2020-04,29.9978,21.2186
2020-05,40.8473,26.5774
2020-06,41.9924,28.3766
2020-07,55.174,35.3325
2020-08,51.9536,44.0777
2020-09,50.7586,37.914
2020-10,35.8275,33.7633
2020-11,49.8104,47.7098
2020-12,52.0187,52.3667
2021-01,43.8185,49.9654
2021-02,50.0105,53.2453
2021-03,57.6968,60.4049
2021-04,75.2509,67.83
2021-05,77.4887,67.8968
2021-06,79.2752,70.6358
2021-07,87.0187,73.7106
2021-08,98.316,77.7187
2021-09,89.6671,68.3779
2021-10,108.1267,79.119
2021-11,103.2122,76.6949
2021-12,113.8268,83.6042
2022-01,88.2898,72.9303
2022-02,89.2503,66.8181
2022-03,106.2279,72.1992
2022-04,95.0,56.2223
2022-05,91.6699,55.8933
2022-06,84.9302,42.4002
2022-07,94.8513,54.8512
2022-08,90.6313,47.8158
2022-09,75.3356,33.7039
2022-10,89.3437,44.0824
2022-11,101.877,51.4429
2022-12,91.7552,42.1877
2023-01,102.2046,50.5828
2023-02,86.3539,46.2373
2023-03,90.4008,52.2586
2023-04,105.5439,54.0684
2023-05,96.4062,54.1996
2023-06,112.114,63.548
2023-07,112.0578,68.1942
2023-08,118.1678,64.7317
2023-09,111.6835,56.2636
2023-10,110.5615,52.2886
2023-11,120.171,65.5989
2023-12,108.0158,72.448
2024-01,112.4432,74.4576
2024-02,120.4743,82.7177
2024-03,123.276,89.0282
2024-04,115.764,80.6052
2024-05,123.3772,88.8335
2024-06,125.5262,96.0415
2024-07,137.7737,97.3583
2024-08,141.6743,101.128
2024-09,135.6609,105.7758
2024-10,131.8571,102.865
2024-11,146.4391,113.7798
2024-12,123.2223,107.7813
2025-01,127.6143,112.3595
2025-02,148.3279,108.6721
2025-03,153.4158,96.0839
2025-04,133.7308,93.6359
2025-05,141.0018,104.9003
2025-06,124.3629,114.5225
2025-07,104.3736,118.4064
2025-08,110.233,121.8959
2025-09,104.9413,128.6764
2025-10,81.3062,133.0211
2025-11,85.989,132.409
2025-12,87.3585,131.4906
2026-01,90.2243,133.7386
2026-02,88.0255,130.7823
2026-03,71.5514,121.4547
