Date,rate_LDOS_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-15.7133,-3.7423
2016-03,-10.5079,0.3764
2016-04,9.656,5.1946
2016-05,3.5019,3.5695
2016-06,3.0716,4.8356
2016-07,1.0177,4.3651
2016-08,4.6896,7.2005
2016-09,12.0203,6.5176
2016-10,20.1251,5.8316
2016-11,12.9702,2.6321
2016-12,38.2425,6.5262
2017-01,35.7331,8.6002
2017-02,25.6172,9.8701
2017-03,40.1272,14.9815
2017-04,29.3278,12.5254
2017-05,33.3462,13.1716
2017-06,38.4525,14.581
2017-07,25.7676,14.626
2017-08,28.3284,16.4591
2017-09,39.8071,15.9061
2017-10,41.2876,17.2911
2017-11,47.9021,19.4181
2017-12,44.6315,21.7575
2018-01,50.1214,22.6249
2018-02,55.8635,28.3844
2018-03,44.2327,21.0506
2018-04,46.9741,18.8566
2018-05,41.0267,18.843
2018-06,33.8025,22.0592
2018-07,29.3578,20.962
2018-08,49.3438,24.4135
2018-09,52.4295,27.7869
2018-10,46.6815,28.1445
2018-11,35.6681,19.3954
2018-12,33.8811,19.8359
2019-01,13.2709,8.7501
2019-02,26.6569,17.203
2019-03,38.3905,21.2677
2019-04,37.8899,23.6016
2019-05,53.7377,25.5902
2019-06,57.6135,17.8911
2019-07,66.9416,26.7327
2019-08,72.0656,25.8061
2019-09,78.4962,24.2046
2019-10,73.5934,24.595
2019-11,73.1051,29.5299
2019-12,82.6249,32.3145
2020-01,96.9723,35.5516
2020-02,100.1284,34.7733
2020-03,102.4227,23.2161
2020-04,72.1419,2.6957
2020-05,91.7933,17.923
2020-06,105.7667,27.1545
2020-07,81.4025,29.2791
2020-08,83.4859,35.3897
2020-09,71.551,45.4969
2020-10,72.3064,38.8421
2020-11,57.0201,33.8054
2020-12,91.0979,49.4413
2021-01,96.703,52.4925
2021-02,95.004,52.5474
2021-03,70.2301,57.1165
2021-04,78.3159,62.2404
2021-05,85.957,68.0147
2021-06,88.1332,67.9506
2021-07,87.104,71.7835
2021-08,91.9153,73.9065
2021-09,75.0551,78.108
2021-10,74.0192,70.559
2021-11,79.5636,79.7147
2021-12,54.2906,74.8714
2022-01,56.6951,83.8439
2022-02,55.3377,74.2485
2022-03,82.8288,64.4857
2022-04,88.5063,72.8765
2022-05,79.054,56.3809
2022-06,80.1414,54.7432
2022-07,75.8123,43.9638
2022-08,79.4588,54.5402
2022-09,61.3392,48.4061
2022-10,48.3674,33.808
2022-11,74.942,43.6413
2022-12,84.2398,51.6237
2023-01,76.4326,42.3283
2023-02,63.2499,52.4008
2023-03,60.5697,45.8599
2023-04,52.8595,52.4428
2023-05,55.9949,54.1535
2023-06,29.2564,55.8684
2023-07,45.9686,63.7729
2023-08,64.3679,67.9151
2023-09,61.801,65.3142
2023-10,50.8321,56.4671
2023-11,64.999,54.158
2023-12,76.9158,66.8181
2024-01,75.5963,72.7134
2024-02,79.0306,77.0248
2024-03,104.8963,84.7703
2024-04,109.21,89.0895
2024-05,126.8981,80.3005
2024-06,133.353,89.1407
2024-07,131.4924,96.817
2024-08,128.9319,94.9948
2024-09,149.3357,101.4737
2024-10,159.8616,104.2286
2024-11,186.4701,104.0979
2024-12,157.3851,114.1559
2025-01,123.526,108.1307
2025-02,119.2574,112.719
2025-03,99.647,109.0154
2025-04,108.2141,97.097
2025-05,125.1349,95.2965
2025-06,126.9452,105.2137
2025-07,145.3241,114.7559
2025-08,141.4203,115.142
2025-09,172.9714,122.2543
2025-10,188.164,129.8729
2025-11,184.8333,133.4127
2025-12,180.2303,131.7276
2026-01,167.4998,131.8756
2026-02,156.9402,131.1612
