Date,rate_LDOS_5D,rate_VOO_20D
2016-01,-16.2691,1.4254
2016-02,-9.5032,0.6142
2016-03,10.011,6.1243
2016-04,5.4539,4.6014
2016-05,3.912,5.2878
2016-06,0.5913,4.687
2016-07,4.7318,7.7174
2016-08,12.7481,6.8637
2016-09,21.587,5.9421
2016-10,14.7015,3.4868
2016-11,38.9752,6.843
2016-12,36.3742,8.2789
2017-01,26.6839,9.3935
2017-02,37.4124,12.821
2017-03,30.1044,12.0413
2017-04,32.0543,12.4367
2017-05,37.2338,13.2406
2017-06,26.4941,14.1802
2017-07,29.2835,15.6892
2017-08,39.4667,15.2834
2017-09,42.0458,16.8657
2017-10,47.9297,18.7799
2017-11,48.2117,21.509
2017-12,50.7986,22.1709
2018-01,53.3278,27.9258
2018-02,41.249,22.2578
2018-03,44.8332,18.4465
2018-04,40.6225,18.162
2018-05,30.2287,20.337
2018-06,27.5637,20.5057
2018-07,46.8914,24.0401
2018-08,50.4054,27.2093
2018-09,47.4068,27.1082
2018-10,36.835,17.9327
2018-11,32.1547,19.5577
2018-12,11.9364,8.5722
2019-01,22.7933,16.8959
2019-02,36.0177,20.2219
2019-03,34.7362,21.9603
2019-04,53.4429,26.2654
2019-05,57.0144,20.4953
2019-06,60.0582,25.3574
2019-07,63.0543,26.514
2019-08,64.9295,24.0717
2019-09,58.7063,25.9454
2019-10,64.8951,27.4086
2019-11,72.2775,31.384
2019-12,86.0285,34.5804
2020-01,89.0161,33.8021
2020-02,95.0839,22.3336
2020-03,87.3394,15.1867
2020-04,100.3584,29.6272
2020-05,98.1154,28.2305
2020-06,83.806,28.0341
2020-07,85.3875,33.4885
2020-08,77.5675,42.106
2020-09,75.4836,38.2475
2020-10,62.1465,34.0563
2020-11,95.1936,42.9575
2020-12,96.3254,47.5016
2021-01,94.7825,45.1166
2021-02,77.5795,43.0879
2021-03,87.199,49.8512
2021-04,95.4827,56.911
2021-05,96.7892,54.6413
2021-06,95.7709,57.2758
2021-07,100.4235,60.2291
2021-08,83.4267,64.0213
2021-09,79.2171,55.5224
2021-10,85.1966,65.5435
2021-11,61.8721,65.5034
2021-12,63.4546,68.4598
2022-01,63.5886,58.7763
2022-02,84.0631,53.2596
2022-03,84.3704,58.2953
2022-04,79.9444,52.2757
2022-05,81.0644,51.0659
2022-06,74.1099,38.0304
2022-07,83.9649,50.1558
2022-08,62.5105,43.3725
2022-09,49.4075,29.6913
2022-10,72.7656,39.7003
2022-11,76.7361,46.8631
2022-12,74.5019,40.5677
2023-01,63.1962,48.7988
2023-02,59.434,45.5387
2023-03,58.1034,49.6635
2023-04,59.4929,48.4614
2023-05,33.0185,48.1923
2023-06,50.9755,57.2072
2023-07,58.9992,61.7125
2023-08,63.2593,59.5229
2023-09,52.7079,51.3631
2023-10,63.633,47.5518
2023-11,76.4077,60.474
2023-12,77.7133,67.125
2024-01,80.5464,69.1001
2024-02,107.9875,77.1309
2024-03,107.7022,83.2841
2024-04,121.0465,75.177
2024-05,130.5081,83.1784
2024-06,129.1659,90.182
2024-07,125.4213,90.9416
2024-08,141.8597,97.1965
2024-09,142.3743,98.31
2024-10,170.8036,95.5089
2024-11,143.0984,105.9957
2024-12,111.1576,100.2436
2025-01,107.1758,104.6582
2025-02,88.6874,101.1287
2025-03,96.7987,89.045
2025-04,113.6682,88.6819
2025-05,114.5945,99.6712
2025-06,127.4845,109.046
2025-07,129.9969,112.823
2025-08,144.11,112.1707
2025-09,154.2097,118.6779
2025-10,154.9111,122.8639
2025-11,154.4473,122.3204
2025-12,139.5476,121.4705
2026-01,148.7394,123.6468
2026-02,130.1739,120.852
