Date,rate_ES_5D,rate_VOO_20D
2016-01,4.278,1.4254
2016-02,0.4476,0.6142
2016-03,6.4761,6.1243
2016-04,1.2299,4.6014
2016-05,-0.4308,5.2878
2016-06,7.94,4.687
2016-07,4.322,7.7174
2016-08,-4.3349,6.8637
2016-09,-2.7773,5.9421
2016-10,-0.7401,3.4868
2016-11,-6.7188,6.843
2016-12,1.2935,8.2789
2017-01,1.3464,9.3935
2017-02,8.1983,12.821
2017-03,7.9154,12.0413
2017-04,8.458,12.4367
2017-05,16.2818,13.2406
2017-06,12.82,14.1802
2017-07,12.3305,15.6892
2017-08,15.7596,15.2834
2017-09,11.1608,16.8657
2017-10,14.6603,18.7799
2017-11,18.0343,21.509
2017-12,16.7963,22.1709
2018-01,15.9557,27.9258
2018-02,3.9354,22.2578
2018-03,8.1779,18.4465
2018-04,10.3122,18.162
2018-05,5.1383,20.337
2018-06,7.8636,20.5057
2018-07,11.4802,24.0401
2018-08,14.2984,27.2093
2018-09,12.9221,27.1082
2018-10,15.8112,17.9327
2018-11,24.5638,19.5577
2018-12,18.8116,8.5722
2019-01,26.2466,16.8959
2019-02,26.2871,20.2219
2019-03,28.5839,21.9603
2019-04,29.1496,26.2654
2019-05,33.3187,20.4953
2019-06,35.3354,25.3574
2019-07,32.9028,26.514
2019-08,39.5579,24.0717
2019-09,48.8246,25.9454
2019-10,44.7511,27.4086
2019-11,41.9717,31.384
2019-12,46.1706,34.5804
2020-01,57.8079,33.8021
2020-02,47.3001,22.3336
2020-03,29.2885,15.1867
2020-04,40.5231,29.6272
2020-05,47.679,28.2305
2020-06,47.3335,28.0341
2020-07,55.8994,33.4885
2020-08,49.9458,42.106
2020-09,44.2047,38.2475
2020-10,55.3879,34.0563
2020-11,50.2862,42.9575
2020-12,50.7775,47.5016
2021-01,49.1399,45.1166
2021-02,37.2786,43.0879
2021-03,49.3959,49.8512
2021-04,47.9894,56.911
2021-05,36.8065,54.6413
2021-06,34.6372,57.2758
2021-07,44.2019,60.2291
2021-08,50.9356,64.0213
2021-09,43.1596,55.5224
2021-10,46.7794,65.5435
2021-11,41.6125,65.5034
2021-12,56.9562,68.4598
2022-01,52.3137,58.7763
2022-02,41.3676,53.2596
2022-03,52.9019,58.2953
2022-04,56.2574,52.2757
2022-05,61.6002,51.0659
2022-06,47.1521,38.0304
2022-07,53.0741,50.1558
2022-08,54.8733,43.3725
2022-09,37.2958,29.6913
2022-10,34.1272,39.7003
2022-11,45.2422,46.8631
2022-12,45.9286,40.5677
2023-01,40.1166,48.7988
2023-02,27.8384,45.5387
2023-03,33.5711,49.6635
2023-04,33.0029,48.4614
2023-05,22.2225,48.1923
2023-06,24.6337,57.2072
2023-07,26.8343,61.7125
2023-08,11.7586,59.5229
2023-09,5.1093,51.3631
2023-10,-2.8034,47.5518
2023-11,7.3796,60.474
2023-12,15.1312,67.125
2024-01,0.9704,69.1001
2024-02,9.2701,77.1309
2024-03,12.4513,83.2841
2024-04,13.9376,75.177
2024-05,12.5236,83.1784
2024-06,7.6119,90.182
2024-07,23.0749,90.9416
2024-08,23.6348,97.1965
2024-09,24.4722,98.31
2024-10,19.9973,95.5089
2024-11,19.54,105.9957
2024-12,7.6195,100.2436
2025-01,8.0168,104.6582
2025-02,17.9176,101.1287
2025-03,14.8442,89.045
2025-04,10.2507,88.6819
2025-05,21.4866,99.6712
2025-06,19.087,109.046
2025-07,23.5297,112.823
2025-08,19.5334,112.1707
2025-09,34.0031,118.6779
2025-10,33.5813,122.8639
2025-11,21.3255,122.3204
2025-12,22.7809,121.4705
2026-01,25.8683,123.6468
2026-02,38.5096,120.852
