Date,rate_457480.KS_5D,rate_VOO_20D
2023-05,0.0,1.5809
2023-06,-2.9241,10.5958
2023-07,-2.6163,15.101
2023-08,-2.0523,12.9115
2023-09,-8.5539,4.7517
2023-10,-18.6444,0.9404
2023-11,-9.0437,13.8626
2023-12,0.403,20.5136
2024-01,-10.9237,22.4887
2024-02,-2.1387,30.5195
2024-03,-9.7764,36.6727
2024-04,-9.1745,28.5656
2024-05,-13.8157,36.5669
2024-06,-8.6807,43.5706
2024-07,3.166,44.3302
2024-08,-1.4039,50.5851
2024-09,15.8964,51.6986
2024-10,6.4728,48.8975
2024-11,32.3288,59.3843
2024-12,63.2883,53.6322
2025-01,46.6027,58.0468
2025-02,15.8042,54.5173
2025-03,4.6257,42.4336
2025-04,0.9294,42.0705
2025-05,18.8376,53.0598
2025-06,6.3902,62.4346
2025-07,7.8329,66.2116
2025-08,6.8877,65.5593
2025-09,36.2855,72.0665
2025-10,40.7573,76.2525
2025-11,37.9809,75.709
2025-12,43.4026,74.8591
2026-01,36.4967,77.0354
2026-02,37.1021,76.0842
