Date,rate_457480.KS_5D,rate_VOO_20D
2023-05,0.0,0.0
2023-06,11.982,2.7146
2023-07,25.3533,6.8713
2023-08,13.0379,7.6533
2023-09,9.5824,4.5378
2023-10,-1.8881,-1.5156
2023-11,-17.0508,-2.361
2023-12,-4.527,6.4013
2024-01,5.7075,9.7788
2024-02,-16.2189,11.8805
2024-03,-4.5348,16.0411
2024-04,-9.8545,17.7985
2024-05,-1.029,11.4267
2024-06,-7.7664,16.474
2024-07,-2.4874,20.5268
2024-08,4.7128,18.6157
2024-09,-5.9392,21.9199
2024-10,10.9364,22.864
2024-11,8.8409,22.0988
2024-12,37.3078,27.4983
2025-01,70.113,23.1786
2025-02,52.108,25.3593
2025-03,18.0168,22.6308
2025-04,8.9402,15.2483
2025-05,10.6286,14.064
2025-06,29.7205,19.7787
2025-07,15.7162,25.1114
2025-08,23.3274,24.9821
2025-09,28.8229,28.7831
2025-10,68.7069,32.7924
2025-11,79.493,34.3678
2025-12,65.937,32.9329
2026-01,76.3706,32.6136
2026-02,37.1133,76.0842
