Date,rate_457480.KS_5D,rate_VOO_20D
2023-05,0.0,2.3404
2023-06,17.7048,10.4217
2023-07,13.8519,14.1926
2023-08,13.7633,9.846
2023-09,-0.6973,2.3569
2023-10,-17.6123,-0.4566
2023-11,-0.9177,10.8793
2023-12,8.223,17.1806
2024-01,-13.786,14.4736
2024-02,-1.0603,21.3848
2024-03,-6.5989,25.7063
2024-04,2.233,20.2423
2024-05,-4.7931,24.0643
2024-06,0.4243,28.9013
2024-07,6.5592,27.2914
2024-08,-3.5801,30.0479
2024-09,13.3978,29.1186
2024-10,13.7672,27.015
2024-11,40.4397,35.5139
2024-12,71.9802,31.6712
2025-01,56.8649,35.324
2025-02,20.5378,32.1246
2025-03,8.7142,26.2994
2025-04,13.2975,25.0422
2025-05,33.359,34.1275
2025-06,24.1661,41.8619
2025-07,29.792,45.0625
2025-08,34.7087,47.9353
2025-09,70.0945,54.2072
2025-10,79.736,57.7522
2025-11,66.7155,57.3405
2025-12,74.2757,58.0348
2026-01,67.2707,59.3682
2026-02,66.6377,58.6017
