Date,rate_WYNN_5D,rate_VOO_20D
2016-01,15.3158,1.4254
2016-02,20.9942,0.6142
2016-03,27.0932,6.1243
2016-04,12.4363,4.6014
2016-05,20.3951,5.2878
2016-06,18.6064,4.687
2016-07,21.5192,7.7174
2016-08,8.8244,6.8637
2016-09,17.2099,5.9421
2016-10,12.2956,3.4868
2016-11,20.2648,6.843
2016-12,0.7707,8.2789
2017-01,17.9446,9.3935
2017-02,12.5623,12.821
2017-03,32.5533,12.0413
2017-04,39.5225,12.4367
2017-05,43.9594,13.2406
2017-06,47.2753,14.1802
2017-07,39.5927,15.6892
2017-08,48.3921,15.2834
2017-09,56.3623,16.8657
2017-10,52.3249,18.7799
2017-11,61.226,21.509
2017-12,69.0574,22.1709
2018-01,63.3173,27.9258
2018-02,62.9921,22.2578
2018-03,70.3126,18.4465
2018-04,68.8248,18.162
2018-05,75.78,20.337
2018-06,48.402,20.5057
2018-07,46.3968,24.0401
2018-08,29.729,27.2093
2018-09,10.3452,27.1082
2018-10,-12.6862,17.9327
2018-11,-7.8777,19.5577
2018-12,-16.5228,8.5722
2019-01,4.3514,16.8959
2019-02,7.7693,20.2219
2019-03,1.5377,21.9603
2019-04,22.6387,26.2654
2019-05,-7.8315,20.4953
2019-06,6.4912,25.3574
2019-07,11.3336,26.514
2019-08,4.6908,24.0717
2019-09,3.1891,25.9454
2019-10,11.5864,27.4086
2019-11,11.7675,31.384
2019-12,28.1491,34.5804
2020-01,15.7588,33.8021
2020-02,6.6805,22.3336
2020-03,-15.939,15.1867
2020-04,1.0612,29.6272
2020-05,-11.8438,28.2305
2020-06,-6.1403,28.0341
2020-07,-10.8999,33.4885
2020-08,7.7066,42.106
2020-09,3.8182,38.2475
2020-10,2.7906,34.0563
2020-11,42.3446,42.9575
2020-12,46.4989,47.5016
2021-01,32.4797,45.1166
2021-02,64.9805,43.0879
2021-03,62.8587,49.8512
2021-04,59.744,56.911
2021-05,59.1265,54.6413
2021-06,46.7309,57.2758
2021-07,17.7067,60.2291
2021-08,21.4395,64.0213
2021-09,0.9562,55.5224
2021-10,6.9197,65.5435
2021-11,-3.6831,65.5034
2021-12,-2.9549,68.4598
2022-01,-2.3549,58.7763
2022-02,-1.8038,53.2596
2022-03,-3.9552,58.2953
2022-04,-17.3192,52.2757
2022-05,-22.1136,51.0659
2022-06,-29.4294,38.0304
2022-07,-21.011,50.1558
2022-08,-24.3607,43.3725
2022-09,-21.0479,29.6913
2022-10,-19.836,39.7003
2022-11,-2.6495,46.8631
2022-12,-2.1882,40.5677
2023-01,12.564,48.7988
2023-02,12.6284,45.5387
2023-03,9.8967,49.6635
2023-04,8.3147,48.4614
2023-05,-5.1549,48.1923
2023-06,0.0906,57.2072
2023-07,3.2819,61.7125
2023-08,3.1452,59.5229
2023-09,-6.6712,51.3631
2023-10,-13.5597,47.5518
2023-11,-16.2075,60.474
2023-12,-9.3881,67.125
2024-01,-5.9947,69.1001
2024-02,3.7317,77.1309
2024-03,2.2995,83.2841
2024-04,-1.7368,75.177
2024-05,-1.4208,83.1784
2024-06,-6.9963,90.182
2024-07,-13.8528,90.9416
2024-08,-19.3695,97.1965
2024-09,0.7863,98.31
2024-10,8.0835,95.5089
2024-11,11.5531,105.9957
2024-12,1.7365,100.2436
2025-01,2.5763,104.6582
2025-02,5.7607,101.1287
2025-03,1.5077,89.045
2025-04,-2.2648,88.6819
2025-05,11.0755,99.6712
2025-06,13.7178,109.046
2025-07,29.7659,112.823
2025-08,47.9893,112.1707
2025-09,43.6335,118.6779
2025-10,32.8758,122.8639
2025-11,43.6291,122.3204
2025-12,33.9443,121.4705
2026-01,19.3993,123.6468
2026-02,20.01,120.852
