Date,rate_WYNN_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,23.3048,-1.8027
2016-03,29.6878,4.5695
2016-04,15.2346,3.6217
2016-05,24.0063,4.6859
2016-06,13.0701,4.2011
2016-07,19.898,7.3141
2016-08,7.7587,6.5393
2016-09,16.0115,5.8417
2016-10,11.0524,3.4057
2016-11,18.88,7.0013
2016-12,-0.2471,8.6582
2017-01,16.8726,9.9058
2017-02,11.6293,13.4199
2017-03,31.3718,12.5861
2017-04,38.8607,12.9516
2017-05,43.2829,13.7442
2017-06,46.5622,14.6714
2017-07,38.9788,16.2352
2017-08,47.7853,15.7466
2017-09,55.6957,17.3266
2017-10,51.6948,19.2474
2017-11,60.5279,22.0133
2017-12,68.4444,22.6523
2018-01,62.7664,28.4864
2018-02,62.5656,22.6807
2018-03,74.553,18.8927
2018-04,75.488,18.6249
2018-05,82.5556,20.8091
2018-06,53.6035,20.9812
2018-07,51.3666,24.5763
2018-08,34.023,27.7899
2018-09,13.9683,27.6747
2018-10,-9.9815,18.1983
2018-11,-1.4927,19.8597
2018-12,-10.8638,8.8011
2019-01,11.1847,17.1215
2019-02,14.6778,20.4441
2019-03,7.8206,22.1999
2019-04,30.004,26.5012
2019-05,-3.0005,17.9266
2019-06,12.1036,25.7011
2019-07,17.1619,26.9004
2019-08,-0.0672,24.2426
2019-09,-1.3599,26.142
2019-10,10.059,28.3311
2019-11,10.2735,32.3256
2019-12,26.4267,35.5485
2020-01,14.3964,34.7719
2020-02,-1.3879,23.2511
2020-03,-44.935,7.5779
2020-04,-20.2592,21.2186
2020-05,-21.8762,26.5774
2020-06,-29.8112,28.3766
2020-07,-31.204,35.3325
2020-08,-16.2974,44.0777
2020-09,-30.9704,37.914
2020-10,-29.8436,33.7633
2020-11,-2.029,47.7098
2020-12,9.9749,52.3667
2021-01,-3.118,49.9654
2021-02,28.1651,53.2453
2021-03,21.5591,60.4049
2021-04,24.1138,67.83
2021-05,27.0795,67.8968
2021-06,17.4452,70.6358
2021-07,-5.7489,73.7106
2021-08,-2.4477,77.7187
2021-09,-18.63,68.3779
2021-10,-13.551,79.119
2021-11,-21.8706,76.6949
2021-12,-17.5695,83.6042
2022-01,-16.9311,72.9303
2022-02,-15.7058,66.8181
2022-03,-22.0356,72.1992
2022-04,-30.8248,56.2223
2022-05,-34.742,55.8933
2022-06,-43.3278,42.4002
2022-07,-36.297,54.8512
2022-08,-38.7598,47.8158
2022-09,-35.7696,33.7039
2022-10,-34.4422,44.0824
2022-11,-13.7627,51.4429
2022-12,-14.8311,42.1877
2023-01,7.2107,50.5828
2023-02,12.0028,46.2373
2023-03,15.4753,52.2586
2023-04,17.7368,54.0684
2023-05,1.7806,54.1996
2023-06,8.9099,63.548
2023-07,12.2783,68.1942
2023-08,5.1071,64.7317
2023-09,-4.232,56.2636
2023-10,-8.9796,52.2886
2023-11,-11.5807,65.5989
2023-12,-4.4725,72.448
2024-01,-0.949,74.4576
2024-02,11.354,82.7177
2024-03,8.1808,89.0282
2024-04,-3.1168,80.6052
2024-05,1.104,88.8335
2024-06,-4.6305,96.0415
2024-07,-11.6788,97.3583
2024-08,-17.5866,101.128
2024-09,2.9558,105.7758
2024-10,3.0443,102.865
2024-11,2.0658,113.7798
2024-12,-6.8287,107.7813
2025-01,-6.0205,112.3595
2025-02,-3.0256,108.6721
2025-03,-9.3116,96.0839
2025-04,-12.6837,93.6359
2025-05,-0.6363,104.9003
2025-06,2.7977,114.5225
2025-07,19.5171,118.4064
2025-08,39.0005,121.8959
2025-09,40.3284,128.6764
2025-10,29.8507,133.0211
2025-11,40.4168,132.409
2025-12,30.965,131.4906
2026-01,16.7327,133.7386
2026-02,17.3974,130.7823
2026-03,11.8129,121.4547
