Date,rate_ADP_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,2.6035,-1.8027
2016-03,7.449,4.5695
2016-04,3.9748,3.6217
2016-05,2.4823,4.6859
2016-06,7.2615,4.2011
2016-07,2.7482,7.3141
2016-08,3.4347,6.5393
2016-09,1.7167,5.8417
2016-10,0.2333,3.4057
2016-11,10.4896,7.0013
2016-12,17.9439,8.6582
2017-01,14.5384,9.9058
2017-02,15.7381,13.4199
2017-03,14.9397,12.5861
2017-04,16.3288,12.9516
2017-05,13.0666,13.7442
2017-06,13.0083,14.6714
2017-07,30.3313,16.2352
2017-08,15.465,15.7466
2017-09,18.3668,17.3266
2017-10,24.9762,19.2474
2017-11,22.0109,22.0133
2017-12,24.6622,22.6523
2018-01,30.4499,28.4864
2018-02,20.716,22.6807
2018-03,18.7448,18.8927
2018-04,22.8551,18.6249
2018-05,34.3578,20.8091
2018-06,38.0557,20.9812
2018-07,37.6911,24.5763
2018-08,48.4427,27.7899
2018-09,51.5747,27.6747
2018-10,43.5139,18.1983
2018-11,45.6263,19.8597
2018-12,29.1935,8.8011
2019-01,36.935,17.1215
2019-02,48.7385,20.4441
2019-03,54.6871,22.1999
2019-04,57.7249,26.5012
2019-05,52.3669,17.9266
2019-06,56.7769,25.7011
2019-07,56.554,26.9004
2019-08,58.3926,24.2426
2019-09,50.0587,26.142
2019-10,49.7355,28.3311
2019-11,56.49,32.3256
2019-12,55.8853,35.5485
2020-01,55.5505,34.7719
2020-02,39.4544,23.2511
2020-03,23.3468,7.5779
2020-04,32.0339,21.2186
2020-05,31.3335,26.5774
2020-06,33.7137,28.3766
2020-07,18.83,35.3325
2020-08,23.9896,44.0777
2020-09,24.7393,37.914
2020-10,40.7749,33.7633
2020-11,54.169,47.7098
2020-12,56.1182,52.3667
2021-01,45.4617,49.9654
2021-02,52.5089,53.2453
2021-03,65.0261,60.4049
2021-04,62.7119,67.83
2021-05,69.5408,67.8968
2021-06,71.5091,70.6358
2021-07,79.8592,73.7106
2021-08,78.1823,77.7187
2021-09,70.1331,68.3779
2021-10,89.8539,79.119
2021-11,93.9771,76.6949
2021-12,106.636,83.6042
2022-01,71.573,72.9303
2022-02,69.1791,66.8181
2022-03,88.0953,72.1992
2022-04,79.2077,56.2223
2022-05,82.061,55.8933
2022-06,71.4072,42.4002
2022-07,95.6531,54.8512
2022-08,97.1049,47.8158
2022-09,82.1545,33.7039
2022-10,93.5596,44.0824
2022-11,110.2669,51.4429
2022-12,89.9408,42.1877
2023-01,78.58,50.5828
2023-02,72.9524,46.2373
2023-03,75.2885,52.2586
2023-04,72.3726,54.0684
2023-05,62.9816,54.1996
2023-06,71.6114,63.548
2023-07,92.1355,68.1942
2023-08,96.8017,64.7317
2023-09,85.9442,56.2636
2023-10,67.8545,52.2886
2023-11,76.1351,65.5989
2023-12,78.7179,72.448
2024-01,87.6779,74.4576
2024-02,90.8395,82.7177
2024-03,89.9353,89.0282
2024-04,83.1358,80.6052
2024-05,84.5711,88.8335
2024-06,82.2215,96.0415
2024-07,99.641,97.3583
2024-08,108.7322,101.128
2024-09,111.4735,105.7758
2024-10,119.8719,102.865
2024-11,132.1131,113.7798
2024-12,123.6869,107.7813
2025-01,130.3578,112.3595
2025-02,138.3666,108.6721
2025-03,133.3408,96.0839
2025-04,128.3909,93.6359
2025-05,146.0786,104.9003
2025-06,135.4038,114.5225
2025-07,135.0329,118.4064
2025-08,129.7842,121.8959
2025-09,124.2199,128.6764
2025-10,97.9815,133.0211
2025-11,93.3766,132.409
2025-12,97.8926,131.4906
2026-01,89.113,133.7386
2026-02,63.6385,130.7823
2026-03,64.573,127.7382
