Date,rate_ADP_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,0.9956,-3.7423
2016-03,5.0483,0.3764
2016-04,8.1196,5.1946
2016-05,3.9256,3.5695
2016-06,2.7474,4.8356
2016-07,8.2615,4.3651
2016-08,2.3568,7.2005
2016-09,4.3054,6.5176
2016-10,1.6395,5.8316
2016-11,-0.0075,2.6321
2016-12,10.1643,6.5262
2017-01,17.9605,8.6002
2017-02,8.0303,9.8701
2017-03,17.9181,14.9815
2017-04,14.9639,12.5254
2017-05,15.7813,13.1716
2017-06,14.1623,14.581
2017-07,13.0189,14.626
2017-08,28.027,16.4591
2017-09,16.396,15.9061
2017-10,18.3459,17.2911
2017-11,24.0422,19.4181
2017-12,21.234,21.7575
2018-01,24.6511,22.6249
2018-02,27.0687,28.3844
2018-03,19.0853,21.0506
2018-04,18.7076,18.8566
2018-05,23.5688,18.843
2018-06,37.1461,22.0592
2018-07,38.0548,20.962
2018-08,35.2627,24.4135
2018-09,48.4627,27.7869
2018-10,51.6788,28.1445
2018-11,40.3633,19.3954
2018-12,45.6386,19.8359
2019-01,29.1791,8.7501
2019-02,38.6682,17.203
2019-03,49.5836,21.2677
2019-04,56.9442,23.6016
2019-05,51.1129,25.5902
2019-06,52.3761,17.8911
2019-07,57.7902,26.7327
2019-08,54.4781,25.8061
2019-09,58.4047,24.2046
2019-10,49.131,24.595
2019-11,50.4134,29.5299
2019-12,56.4858,32.3145
2020-01,55.8798,35.5516
2020-02,55.5443,34.7733
2020-03,39.4289,23.2161
2020-04,17.0502,2.6957
2020-05,26.3473,17.923
2020-06,30.4459,27.1545
2020-07,33.869,29.2791
2020-08,18.7736,35.3897
2020-09,23.4446,45.4969
2020-10,23.1026,38.8421
2020-11,40.755,33.8054
2020-12,54.8793,49.4413
2021-01,56.1313,52.4925
2021-02,46.5322,52.5474
2021-03,55.5513,57.1165
2021-04,65.8476,62.2404
2021-05,62.7192,68.0147
2021-06,70.1609,67.9506
2021-07,72.5606,71.7835
2021-08,79.9028,73.9065
2021-09,76.3646,78.108
2021-10,71.9268,70.559
2021-11,87.9361,79.7147
2021-12,90.6714,74.8714
2022-01,106.7346,83.8439
2022-02,71.1224,74.2485
2022-03,67.4696,64.4857
2022-04,93.1047,72.8765
2022-05,79.2884,56.3809
2022-06,79.1888,54.7432
2022-07,74.0697,43.9638
2022-08,95.9374,54.5402
2022-09,98.4813,48.4061
2022-10,82.2424,33.808
2022-11,95.2194,43.6413
2022-12,113.4351,51.6237
2023-01,90.048,42.3283
2023-02,79.3892,52.4008
2023-03,72.8212,45.8599
2023-04,75.3669,52.4428
2023-05,73.3248,54.1535
2023-06,65.2369,55.8684
2023-07,71.6798,63.7729
2023-08,93.0725,67.9151
2023-09,97.8064,65.3142
2023-10,86.0447,56.4671
2023-11,61.8806,54.158
2023-12,78.5259,66.8181
2024-01,78.7978,72.7134
2024-02,88.7631,77.0248
2024-03,89.8407,84.7703
2024-04,86.6773,89.0895
2024-05,87.3386,80.3005
2024-06,84.6558,89.1407
2024-07,80.0346,96.817
2024-08,98.748,94.9948
2024-09,108.8569,101.4737
2024-10,114.1236,104.2286
2024-11,119.2042,104.0979
2024-12,132.2788,114.1559
2025-01,123.8414,108.1307
2025-02,130.5216,112.719
2025-03,138.5451,109.0154
2025-04,134.2694,97.097
2025-05,127.0978,95.2965
2025-06,146.2778,105.2137
2025-07,136.8807,114.7559
2025-08,128.3222,115.142
2025-09,129.9452,122.2543
2025-10,122.9482,129.8729
2025-11,98.0765,133.4127
2025-12,93.8718,131.7276
2026-01,97.9869,131.8756
2026-02,38.3151,120.852
