Date,rate_ADP_5D,rate_VOO_20D
2016-01,4.8516,1.4254
2016-02,4.5122,0.6142
2016-03,8.8062,6.1243
2016-04,4.9213,4.6014
2016-05,3.4328,5.2878
2016-06,8.1723,4.687
2016-07,3.4588,7.7174
2016-08,3.8114,6.8637
2016-09,2.0252,5.9421
2016-10,0.4974,3.4868
2016-11,10.7313,6.843
2016-12,17.5857,8.2789
2017-01,14.4863,9.3935
2017-02,15.9625,12.821
2017-03,15.1679,12.0413
2017-04,16.5835,12.4367
2017-05,13.2886,13.2406
2017-06,13.3552,14.1802
2017-07,30.6408,15.6892
2017-08,15.6865,15.2834
2017-09,18.591,16.8657
2017-10,25.2153,18.7799
2017-11,22.3781,21.509
2017-12,25.0334,22.1709
2018-01,30.785,27.9258
2018-02,21.1159,22.2578
2018-03,19.3384,18.4465
2018-04,23.3609,18.162
2018-05,34.8992,20.337
2018-06,38.5676,20.5057
2018-07,38.1116,24.0401
2018-08,48.7741,27.2093
2018-09,51.9095,27.1082
2018-10,38.2626,17.9327
2018-11,41.4383,19.5577
2018-12,25.5363,8.5722
2019-01,33.149,16.8959
2019-02,44.7142,20.2219
2019-03,50.5688,21.9603
2019-04,53.6113,26.2654
2019-05,48.3844,20.4953
2019-06,51.7085,25.3574
2019-07,51.6067,26.514
2019-08,49.8021,24.0717
2019-09,42.0129,25.9454
2019-10,41.8366,27.4086
2019-11,48.3623,31.384
2019-12,47.8779,34.5804
2020-01,47.5624,33.8021
2020-02,27.7032,22.3336
2020-03,24.2999,15.1867
2020-04,33.0783,29.6272
2020-05,27.5229,28.2305
2020-06,28.4265,28.0341
2020-07,13.2165,33.4885
2020-08,18.1629,42.106
2020-09,15.5045,38.2475
2020-10,23.906,34.0563
2020-11,34.2089,42.9575
2020-12,32.8644,47.5016
2021-01,24.3036,45.1166
2021-02,30.5668,43.0879
2021-03,41.5732,49.8512
2021-04,39.7765,56.911
2021-05,45.8148,54.6413
2021-06,47.7194,57.2758
2021-07,55.1426,60.2291
2021-08,53.4944,64.0213
2021-09,49.9555,55.5224
2021-10,67.5649,65.5435
2021-11,70.6016,65.5034
2021-12,71.4505,68.4598
2022-01,42.5531,58.7763
2022-02,40.788,53.2596
2022-03,56.8676,58.2953
2022-04,55.9121,52.2757
2022-05,63.255,51.0659
2022-06,53.7977,38.0304
2022-07,75.7498,50.1558
2022-08,77.1849,43.3725
2022-09,63.9063,29.6913
2022-10,74.2402,39.7003
2022-11,89.4402,46.8631
2022-12,81.5652,40.5677
2023-01,70.2999,48.7988
2023-02,65.6023,45.5387
2023-03,67.8887,49.6635
2023-04,65.1511,48.4614
2023-05,56.1962,48.1923
2023-06,64.5187,57.2072
2023-07,84.283,61.7125
2023-08,84.096,59.5229
2023-09,80.3186,51.3631
2023-10,62.6877,47.5518
2023-11,70.7018,60.474
2023-12,73.2462,67.125
2024-01,81.9743,69.1001
2024-02,85.0727,77.1309
2024-03,84.2337,83.2841
2024-04,77.6418,75.177
2024-05,79.0707,83.1784
2024-06,76.671,90.182
2024-07,93.566,90.9416
2024-08,102.422,97.1965
2024-09,98.3523,98.31
2024-10,101.0135,95.5089
2024-11,98.5503,105.9957
2024-12,91.4647,100.2436
2025-01,97.3217,104.6582
2025-02,104.3257,101.1287
2025-03,102.4099,89.045
2025-04,91.6456,88.6819
2025-05,106.6587,99.6712
2025-06,97.849,109.046
2025-07,97.6964,112.823
2025-08,93.4053,112.1707
2025-09,88.8613,118.6779
2025-10,66.834,122.8639
2025-11,63.0966,122.3204
2025-12,66.9521,121.4705
2026-01,59.649,123.6468
2026-02,38.335,120.852
