Date,rate_KEYS_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,12.7925,-0.6039
2016-03,14.8648,5.2168
2016-04,4.3205,3.9893
2016-05,21.4364,4.6886
2016-06,11.7661,4.1237
2016-07,10.6584,7.1795
2016-08,13.7181,6.3603
2016-09,16.7131,5.6281
2016-10,19.1297,3.196
2016-11,31.7824,6.7601
2016-12,28.4929,8.3626
2017-01,30.2471,10.2536
2017-02,29.7814,13.6522
2017-03,22.5959,12.7005
2017-04,25.3617,12.9818
2017-05,27.6837,13.693
2017-06,26.9031,13.5288
2017-07,33.9685,15.0481
2017-08,29.7868,14.5515
2017-09,30.8229,16.1037
2017-10,38.6028,17.9557
2017-11,33.2567,20.6805
2017-12,26.0434,21.3029
2018-01,41.537,28.0338
2018-02,40.6144,22.1441
2018-03,54.9105,18.3021
2018-04,50.8013,18.0902
2018-05,69.2684,20.2208
2018-06,67.5387,20.3415
2018-07,62.2737,23.8746
2018-08,79.1557,27.0072
2018-09,82.9921,27.7347
2018-10,55.2892,18.1437
2018-11,66.2593,19.7418
2018-12,64.8979,8.5778
2019-01,96.5932,17.1263
2019-02,120.8603,20.3748
2019-03,124.5236,22.0514
2019-04,120.561,26.2651
2019-05,87.639,17.5943
2019-06,121.5507,25.308
2019-07,117.6308,26.4355
2019-08,132.2734,23.7232
2019-09,133.2085,26.1617
2019-10,138.6303,28.2707
2019-11,149.5593,32.1761
2019-12,136.0389,35.3247
2020-01,113.8893,35.2749
2020-02,115.3025,23.5454
2020-03,87.8264,7.7105
2020-04,115.0672,21.425
2020-05,137.6149,26.7132
2020-06,118.8062,28.4357
2020-07,114.4825,35.3124
2020-08,109.2608,43.9511
2020-09,107.6307,37.6938
2020-10,118.25,33.4637
2020-11,147.2394,47.2943
2020-12,169.0011,51.8455
2021-01,188.3353,50.305
2021-02,184.7457,53.4604
2021-03,185.1375,59.4101
2021-04,183.7425,66.6882
2021-05,176.7858,66.6274
2021-06,196.908,69.2184
2021-07,212.893,72.1455
2021-08,237.2522,75.992
2021-09,205.3851,66.6118
2021-10,231.0197,77.1553
2021-11,253.6715,74.6519
2021-12,271.4029,81.397
2022-01,200.3226,70.7122
2022-02,177.1744,64.6001
2022-03,175.6494,69.8532
2022-04,142.5158,54.0273
2022-05,149.5863,53.6333
2022-06,134.3285,40.2902
2022-07,174.2054,52.5094
2022-08,173.9595,45.531
2022-09,160.7821,31.5965
2022-10,186.1717,41.7445
2022-11,194.6957,48.9584
2022-12,176.3052,39.838
2023-01,189.6714,48.5632
2023-02,156.1829,44.2258
2023-03,156.6362,48.9578
2023-04,128.1312,50.6836
2023-05,153.4068,50.7741
2023-06,160.2984,59.884
2023-07,148.5408,64.3798
2023-08,104.2369,60.953
2023-09,101.4917,52.6248
2023-10,84.79,48.7132
2023-11,104.6616,61.6976
2023-12,138.1718,68.3392
2024-01,129.4467,71.0275
2024-02,129.5245,79.0476
2024-03,131.1315,83.99
2024-04,117.3035,75.7344
2024-05,102.2361,83.6813
2024-06,98.6314,89.2836
2024-07,101.6659,90.5002
2024-08,121.5488,94.0822
2024-09,128.46,98.2932
2024-10,112.9696,95.412
2024-11,142.7967,105.8418
2024-12,126.9108,99.9875
2025-01,151.9357,105.351
2025-02,124.0018,101.7087
2025-03,109.1568,89.4719
2025-04,101.9986,87.0451
2025-05,117.0727,97.8575
2025-06,125.2975,107.0685
2025-07,124.1529,110.7404
2025-08,122.343,114.0337
2025-09,137.9694,121.6081
2025-10,147.55,125.7153
2025-11,166.311,125.0226
2025-12,171.7745,124.0393
2026-01,189.3432,127.2713
2026-02,48.3293,125.3185
