Date,rate_KEYS_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,3.7861,-1.8027
2016-03,8.6415,4.5695
2016-04,0.0679,3.6217
2016-05,17.435,4.6859
2016-06,8.6932,4.2011
2016-07,8.0837,7.3141
2016-08,11.4377,6.5393
2016-09,14.6578,5.8417
2016-10,17.1435,3.4057
2016-11,29.8024,7.0013
2016-12,26.7322,8.6582
2017-01,26.3758,9.9058
2017-02,26.3407,13.4199
2017-03,19.6822,12.5861
2017-04,22.6688,12.9516
2017-05,25.1958,13.7442
2017-06,24.6613,14.6714
2017-07,31.7771,16.2352
2017-08,27.8588,15.7466
2017-09,29.0451,17.3266
2017-10,36.9328,19.2474
2017-11,31.7963,22.0133
2017-12,24.7831,22.6523
2018-01,39.0083,28.4864
2018-02,38.3253,22.6807
2018-03,52.5812,18.8927
2018-04,48.6645,18.6249
2018-05,67.0691,20.8091
2018-06,65.5856,20.9812
2018-07,60.6226,24.5763
2018-08,77.5071,27.7899
2018-09,78.907,27.6747
2018-10,52.1054,18.1983
2018-11,63.0799,19.8597
2018-12,62.005,8.8011
2019-01,91.115,17.1215
2019-02,115.1415,20.4441
2019-03,119.1508,22.1999
2019-04,115.6979,26.5012
2019-05,83.8276,17.9266
2019-06,117.3084,25.7011
2019-07,113.811,26.9004
2019-08,128.5216,24.2426
2019-09,126.573,26.142
2019-10,132.2711,28.3311
2019-11,143.3423,32.3256
2019-12,130.4836,35.5485
2020-01,106.4355,34.7719
2020-02,108.1936,23.2511
2020-03,82.0003,7.5779
2020-04,108.712,21.2186
2020-05,130.958,26.5774
2020-06,113.0362,28.3766
2020-07,109.1395,35.3325
2020-08,104.3527,44.0777
2020-09,103.0323,37.914
2020-10,113.6788,33.7633
2020-11,142.3492,47.7098
2020-12,164.0126,52.3667
2021-01,180.1057,49.9654
2021-02,177.05,53.2453
2021-03,177.8477,60.4049
2021-04,176.8858,67.83
2021-05,170.4245,67.8968
2021-06,190.4667,70.6358
2021-07,206.5041,73.7106
2021-08,230.7937,77.7187
2021-09,199.9206,68.3779
2021-10,225.4813,79.119
2021-11,248.1635,76.6949
2021-12,266.0256,83.6042
2022-01,196.2948,72.9303
2022-02,173.7419,66.8181
2022-03,172.4977,72.1992
2022-04,139.9716,56.2223
2022-05,147.194,55.8933
2022-06,132.2794,42.4002
2022-07,172.0078,54.8512
2022-08,171.9896,47.8158
2022-09,159.1187,33.7039
2022-10,184.5951,44.0824
2022-11,193.2943,51.4429
2022-12,175.2076,42.1877
2023-01,186.3553,50.5828
2023-02,153.4789,46.2373
2023-03,154.1245,52.2586
2023-04,126.0797,54.0684
2023-05,151.2908,54.1996
2023-06,158.3081,63.548
2023-07,146.8174,68.1942
2023-08,102.9476,64.7317
2023-09,100.3385,56.2636
2023-10,83.8264,52.2886
2023-11,103.6854,65.5989
2023-12,137.1492,72.448
2024-01,127.1045,74.4576
2024-02,127.3297,82.7177
2024-03,129.0712,89.0282
2024-04,115.5014,80.6052
2024-05,100.6821,88.8335
2024-06,97.2016,96.0415
2024-07,100.3142,97.3583
2024-08,120.1794,101.128
2024-09,125.8651,105.7758
2024-10,110.6864,102.865
2024-11,140.3222,113.7798
2024-12,124.7478,107.7813
2025-01,148.2487,112.3595
2025-02,120.8609,108.6721
2025-03,106.3367,96.0839
2025-04,99.3962,93.6359
2025-05,114.3997,104.9003
2025-06,122.6571,114.5225
2025-07,121.6548,118.4064
2025-08,119.9876,121.8959
2025-09,134.341,128.6764
2025-10,143.9227,133.0211
2025-11,162.5906,132.409
2025-12,168.1498,131.4906
2026-01,183.9943,133.7386
2026-02,301.2336,130.7823
2026-03,268.8686,126.4154
