Date,rate_PFG_5D,rate_VOO_20D
2016-01,0.4695,1.4254
2016-02,0.3316,0.6142
2016-03,4.0355,6.1243
2016-04,10.7705,4.6014
2016-05,13.1331,5.2878
2016-06,1.2865,4.687
2016-07,14.5439,7.7174
2016-08,19.7387,6.8637
2016-09,23.4203,5.9421
2016-10,28.3312,3.4868
2016-11,27.7,6.843
2016-12,26.1694,8.2789
2017-01,22.3434,9.3935
2017-02,31.96,12.821
2017-03,31.8313,12.0413
2017-04,33.9906,12.4367
2017-05,27.5014,13.2406
2017-06,29.1596,14.1802
2017-07,32.8999,15.6892
2017-08,24.1098,15.2834
2017-09,26.4752,16.8657
2017-10,28.2027,18.7799
2017-11,36.2711,21.509
2017-12,37.1163,22.1709
2018-01,29.8614,27.9258
2018-02,18.9308,22.2578
2018-03,18.4952,18.4465
2018-04,14.588,18.162
2018-05,7.5037,20.337
2018-06,4.4388,20.5057
2018-07,14.3525,24.0401
2018-08,8.3325,27.2093
2018-09,15.7551,27.1082
2018-10,-7.4544,17.9327
2018-11,-1.7795,19.5577
2018-12,-10.0813,8.5722
2019-01,2.2347,16.8959
2019-02,7.3784,20.2219
2019-03,4.1566,21.9603
2019-04,15.5538,26.2654
2019-05,8.6945,20.4953
2019-06,17.1561,25.3574
2019-07,16.8894,26.514
2019-08,12.9474,24.0717
2019-09,22.1983,25.9454
2019-10,12.7838,27.4086
2019-11,16.0222,31.384
2019-12,16.633,34.5804
2020-01,11.957,33.8021
2020-02,8.9595,22.3336
2020-03,-2.8899,15.1867
2020-04,13.3537,29.6272
2020-05,16.1799,28.2305
2020-06,21.4415,28.0341
2020-07,23.3245,33.4885
2020-08,22.9486,42.106
2020-09,22.0158,38.2475
2020-10,18.0169,34.0563
2020-11,41.7789,42.9575
2020-12,43.1325,47.5016
2021-01,47.8505,45.1166
2021-02,64.7211,43.0879
2021-03,74.1076,49.8512
2021-04,80.9128,56.911
2021-05,82.9685,54.6413
2021-06,75.537,57.2758
2021-07,71.4756,60.2291
2021-08,84.9882,64.0213
2021-09,70.3079,55.5224
2021-10,76.2819,65.5435
2021-11,80.7296,65.5034
2021-12,74.7618,68.4598
2022-01,76.3392,58.7763
2022-02,71.493,53.2596
2022-03,80.9883,58.2953
2022-04,70.3682,52.2757
2022-05,76.4991,51.0659
2022-06,62.2085,38.0304
2022-07,61.7654,50.1558
2022-08,79.7972,43.3725
2022-09,73.9137,29.6913
2022-10,111.2021,39.7003
2022-11,113.928,46.8631
2022-12,107.7104,40.5677
2023-01,126.944,48.7988
2023-02,118.0636,45.5387
2023-03,115.0386,49.6635
2023-04,114.7994,48.4614
2023-05,92.2291,48.1923
2023-06,121.3221,57.2072
2023-07,131.6772,61.7125
2023-08,124.607,59.5229
2023-09,108.8112,51.3631
2023-10,95.0283,47.5518
2023-11,113.5592,60.474
2023-12,126.283,67.125
2024-01,126.1834,69.1001
2024-02,129.8978,77.1309
2024-03,146.0371,83.2841
2024-04,130.041,75.177
2024-05,137.113,83.1784
2024-06,127.5125,90.182
2024-07,135.0896,90.9416
2024-08,133.5953,97.1965
2024-09,142.0372,98.31
2024-10,122.1545,95.5089
2024-11,133.5463,105.9957
2024-12,108.2904,100.2436
2025-01,120.7925,104.6582
2025-02,137.253,101.1287
2025-03,124.432,89.045
2025-04,105.7694,88.6819
2025-05,115.1482,99.6712
2025-06,119.4637,109.046
2025-07,111.4753,112.823
2025-08,118.3682,112.1707
2025-09,125.9804,118.6779
2025-10,127.9759,122.8639
2025-11,129.016,122.3204
2025-12,139.204,121.4705
2026-01,155.5874,123.6468
2026-02,156.1886,120.852
