Date,rate_PFG_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-0.8573,-0.6039
2016-03,3.0234,5.2168
2016-04,10.1757,3.9893
2016-05,12.4888,4.6886
2016-06,2.9066,4.1237
2016-07,16.1287,7.1795
2016-08,21.1038,6.3603
2016-09,24.6287,5.6281
2016-10,29.4578,3.196
2016-11,33.9723,6.7601
2016-12,32.2989,8.3626
2017-01,30.5407,10.2536
2017-02,40.3392,13.6522
2017-03,39.4889,12.7005
2017-04,41.1975,12.9818
2017-05,33.8897,13.693
2017-06,35.1012,13.5288
2017-07,38.6202,15.0481
2017-08,28.8853,14.5515
2017-09,31.0396,16.1037
2017-10,32.5313,17.9557
2017-11,40.7551,20.6805
2017-12,39.454,21.3029
2018-01,33.6112,28.0338
2018-02,21.8371,22.1441
2018-03,19.2516,18.3021
2018-04,15.3185,18.0902
2018-05,8.1661,20.2208
2018-06,3.2252,20.3415
2018-07,13.0795,23.8746
2018-08,7.1292,27.0072
2018-09,14.7534,27.7347
2018-10,-8.1894,18.1437
2018-11,-2.5723,19.7418
2018-12,-12.6066,8.5778
2019-01,-0.9496,17.1263
2019-02,4.1703,20.3748
2019-03,0.2708,22.0514
2019-04,14.0563,26.2651
2019-05,3.6445,17.5943
2019-06,16.1608,25.308
2019-07,15.9385,26.4355
2019-08,6.0358,23.7232
2019-09,14.9311,26.1617
2019-10,7.1354,28.2707
2019-11,10.3444,32.1761
2019-12,11.0392,35.3247
2020-01,6.9011,35.2749
2020-02,-9.4135,23.5454
2020-03,-36.0344,7.7105
2020-04,-24.4386,21.425
2020-05,-18.0552,26.7132
2020-06,-11.5511,28.4357
2020-07,-9.3577,35.3124
2020-08,-8.6922,43.9511
2020-09,-12.589,37.6938
2020-10,-14.6441,33.4637
2020-11,8.6543,47.2943
2020-12,9.2917,51.8455
2021-01,8.5431,50.305
2021-02,25.6471,53.4604
2021-03,32.5618,59.4101
2021-04,40.5588,66.6882
2021-05,43.161,66.6274
2021-06,38.9394,69.2184
2021-07,35.9414,72.1455
2021-08,46.9076,75.992
2021-09,40.9059,66.6118
2021-10,46.0735,77.1553
2021-11,49.9408,74.6519
2021-12,57.3509,81.397
2022-01,58.0358,70.7122
2022-02,51.9336,64.6001
2022-03,58.5246,69.8532
2022-04,46.333,54.0273
2022-05,55.8869,53.6333
2022-06,43.3145,40.2902
2022-07,43.0059,52.5094
2022-08,59.0324,45.531
2022-09,54.0602,31.5965
2022-10,87.1286,41.7445
2022-11,90.5922,48.9584
2022-12,77.2114,39.838
2023-01,95.4241,48.5632
2023-02,87.9295,44.2258
2023-03,56.3486,48.9578
2023-04,56.4299,50.6836
2023-05,37.8375,50.7741
2023-06,59.066,59.884
2023-07,66.7462,64.3798
2023-08,61.4704,60.953
2023-09,50.4097,52.6248
2023-10,40.7491,48.7132
2023-11,54.416,61.6976
2023-12,63.8383,68.3392
2024-01,64.7335,71.0275
2024-02,67.669,79.0476
2024-03,79.5915,83.99
2024-04,63.8687,75.7344
2024-05,69.1366,83.6813
2024-06,62.4377,89.2836
2024-07,68.0829,90.5002
2024-08,67.2024,94.0822
2024-09,77.8761,98.2932
2024-10,69.8632,95.412
2024-11,78.767,105.8418
2024-12,59.5391,99.9875
2025-01,69.9225,105.351
2025-02,82.7487,101.7087
2025-03,73.9122,89.4719
2025-04,52.1796,87.0451
2025-05,59.3127,97.8575
2025-06,63.4614,107.0685
2025-07,59.5519,110.7404
2025-08,64.4852,114.0337
2025-09,70.9815,121.6081
2025-10,72.6162,125.7153
2025-11,73.54,125.0226
2025-12,81.3734,124.0393
2026-01,94.6345,127.2713
2026-02,76.1966,125.3185
