Date,rate_CAG_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,1.5595,-3.7423
2016-03,2.0012,0.3764
2016-04,9.0455,5.1946
2016-05,4.5428,3.5695
2016-06,6.2646,4.8356
2016-07,11.3964,4.3651
2016-08,6.9643,7.2005
2016-09,4.0681,6.5176
2016-10,6.059,5.8316
2016-11,7.077,2.6321
2016-12,4.8004,6.5262
2017-01,13.2082,8.6002
2017-02,11.0216,9.8701
2017-03,16.6523,14.9815
2017-04,13.0964,12.5254
2017-05,7.1228,13.1716
2017-06,11.3231,14.581
2017-07,-0.9206,14.626
2017-08,-5.6368,16.4591
2017-09,-8.0181,15.9061
2017-10,-5.2253,17.2911
2017-11,-3.2944,19.4181
2017-12,6.3212,21.7575
2018-01,6.6197,22.6249
2018-02,6.7829,28.3844
2018-03,3.0907,21.0506
2018-04,4.3304,18.8566
2018-05,5.0732,18.843
2018-06,5.9833,22.0592
2018-07,2.3156,20.962
2018-08,4.6499,24.4135
2018-09,5.6217,27.7869
2018-10,-4.0205,28.1445
2018-11,2.9407,19.3954
2018-12,-6.6178,19.8359
2019-01,-38.2031,8.7501
2019-02,-36.4292,17.203
2019-03,-29.8654,21.2677
2019-04,-15.7822,23.6016
2019-05,-7.0516,25.5902
2019-06,-17.2943,17.8911
2019-07,-16.4813,26.7327
2019-08,-8.4495,25.8061
2019-09,-10.716,24.2046
2019-10,-6.9448,24.595
2019-11,-12.4774,29.5299
2019-12,-7.7407,32.3145
2020-01,9.6089,35.5516
2020-02,5.8734,34.7733
2020-03,-14.2602,23.2161
2020-04,-4.0884,2.6957
2020-05,8.0287,17.923
2020-06,12.5424,27.1545
2020-07,15.3812,29.2791
2020-08,20.8434,35.3897
2020-09,22.377,45.4969
2020-10,15.662,38.8421
2020-11,15.535,33.8054
2020-12,19.2093,49.4413
2021-01,18.7892,52.4925
2021-02,12.6471,52.5474
2021-03,12.2762,57.1165
2021-04,22.3852,62.2404
2021-05,22.2793,68.0147
2021-06,25.5175,67.9506
2021-07,17.9847,71.7835
2021-08,9.5075,73.9065
2021-09,10.1924,78.108
2021-10,10.931,70.559
2021-11,9.6525,79.7147
2021-12,2.8576,74.8714
2022-01,15.3099,83.8439
2022-02,21.0273,74.2485
2022-03,19.0814,64.4857
2022-04,17.4131,72.8765
2022-05,21.1816,56.3809
2022-06,12.5623,54.7432
2022-07,19.4509,43.9638
2022-08,20.1347,54.5402
2022-09,19.1934,48.4061
2022-10,13.1625,33.808
2022-11,25.8488,43.6413
2022-12,31.8233,51.6237
2023-01,34.465,42.3283
2023-02,31.2872,52.4008
2023-03,26.7688,45.8599
2023-04,32.8998,52.4428
2023-05,36.0178,54.1535
2023-06,22.1278,55.8684
2023-07,19.4022,63.7729
2023-08,18.8344,67.9151
2023-09,6.7879,65.3142
2023-10,-0.2014,56.4671
2023-11,-0.5279,54.158
2023-12,4.5634,66.8181
2024-01,5.6204,72.7134
2024-02,10.497,77.0248
2024-03,3.4255,84.7703
2024-04,10.4612,89.0895
2024-05,15.5982,80.3005
2024-06,12.2119,89.1407
2024-07,6.164,96.817
2024-08,14.7264,94.9948
2024-09,18.181,101.4737
2024-10,23.7559,104.2286
2024-11,10.6945,104.0979
2024-12,5.1715,114.1559
2025-01,5.8859,108.1307
2025-02,0.0722,112.719
2025-03,-1.2835,109.0154
2025-04,2.8247,97.097
2025-05,-5.2011,95.2965
2025-06,-10.2172,105.2137
2025-07,-17.3527,114.7559
2025-08,-25.8167,115.142
2025-09,-23.1042,122.2543
2025-10,-22.2225,129.8729
2025-11,-29.1448,133.4127
2025-12,-26.9169,131.7276
2026-01,-28.1869,131.8756
2026-02,-18.1845,131.1612
