Date,rate_CAG_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-0.3033,-0.6039
2016-03,5.2589,5.2168
2016-04,3.6347,3.9893
2016-05,5.2702,4.6886
2016-06,9.101,4.1237
2016-07,5.7576,7.1795
2016-08,4.5976,6.3603
2016-09,5.2893,5.6281
2016-10,7.5498,3.196
2016-11,4.645,6.7601
2016-12,12.3939,8.3626
2017-01,11.655,10.2536
2017-02,16.7504,13.6522
2017-03,13.0826,12.7005
2017-04,8.3944,12.9818
2017-05,7.2545,13.693
2017-06,-1.0949,13.5288
2017-07,-4.6372,15.0481
2017-08,-9.3179,14.5515
2017-09,-5.3522,16.1037
2017-10,-3.2867,17.9557
2017-11,5.8185,20.6805
2017-12,6.488,21.3029
2018-01,8.0225,28.0338
2018-02,2.4152,22.1441
2018-03,4.3908,18.3021
2018-04,5.4484,18.0902
2018-05,5.2558,20.2208
2018-06,1.2951,20.3415
2018-07,4.6845,23.8746
2018-08,4.6601,27.0072
2018-09,-3.2536,27.7347
2018-10,2.141,18.1437
2018-11,-7.2882,19.7418
2018-12,-38.6336,8.5778
2019-01,-37.2174,17.1263
2019-02,-30.9977,20.3748
2019-03,-17.0528,22.0514
2019-04,-6.8048,26.2651
2019-05,-18.7376,17.5943
2019-06,-19.0911,25.308
2019-07,-10.7905,26.4355
2019-08,-12.1452,23.7232
2019-09,-4.959,26.1617
2019-10,-15.3543,28.2707
2019-11,-9.3385,32.1761
2019-12,7.7727,35.3247
2020-01,4.2895,35.2749
2020-02,-15.5338,23.5454
2020-03,-6.9167,7.7105
2020-04,6.8901,21.425
2020-05,11.0515,26.7132
2020-06,12.0249,28.4357
2020-07,18.9809,35.3124
2020-08,22.1401,43.9511
2020-09,13.3161,37.6938
2020-10,11.9497,33.4637
2020-11,16.3486,47.2943
2020-12,15.0982,51.8455
2021-01,10.7021,50.305
2021-02,8.3859,53.4604
2021-03,19.9199,59.4101
2021-04,18.829,66.6882
2021-05,21.6882,66.6274
2021-06,15.8338,69.2184
2021-07,6.3987,72.1455
2021-08,6.0828,75.992
2021-09,8.3604,66.6118
2021-10,3.8918,77.1553
2021-11,-1.5175,74.6519
2021-12,10.1063,81.397
2022-01,12.92,70.7122
2022-02,13.3804,64.6001
2022-03,8.6653,69.8532
2022-04,13.918,54.0273
2022-05,7.1153,53.6333
2022-06,11.4164,40.2902
2022-07,11.1405,52.5094
2022-08,12.5787,45.531
2022-09,6.6816,31.5965
2022-10,19.8647,41.7445
2022-11,24.8548,48.9584
2022-12,26.8897,39.838
2023-01,23.0218,48.5632
2023-02,20.1587,44.2258
2023-03,23.7066,48.9578
2023-04,25.8061,50.6836
2023-05,15.2479,50.7741
2023-06,11.2768,59.884
2023-07,9.2768,64.3798
2023-08,-0.5774,60.953
2023-09,-8.7391,52.6248
2023-10,-8.8155,48.7132
2023-11,-4.3976,61.6976
2023-12,-3.1052,68.3392
2024-01,-0.2654,71.0275
2024-02,-3.9704,79.0476
2024-03,1.4171,83.99
2024-04,6.4901,75.7344
2024-05,3.3003,83.6813
2024-06,-1.7807,89.2836
2024-07,4.8045,90.5002
2024-08,9.0194,94.0822
2024-09,13.6311,98.2932
2024-10,2.2097,95.412
2024-11,-2.7331,105.8418
2024-12,-2.0141,99.9875
2025-01,-7.3454,105.351
2025-02,-8.4985,101.7087
2025-03,-4.3875,89.4719
2025-04,-10.12,87.0451
2025-05,-16.6122,97.8575
2025-06,-25.2821,107.0685
2025-07,-31.8768,110.7404
2025-08,-28.3564,114.0337
2025-09,-31.4271,121.6081
2025-10,-34.0762,125.7153
2025-11,-31.2399,125.0226
2025-12,-33.0348,124.0393
2026-01,-27.0386,127.2713
2026-02,-21.7562,125.3185
