Date,rate_PSA_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-2.0511,-0.6039
2016-03,8.0226,5.2168
2016-04,-5.7223,3.9893
2016-05,-1.9176,4.6886
2016-06,-0.4783,4.1237
2016-07,-6.8124,7.1795
2016-08,-11.8278,6.3603
2016-09,-10.2714,5.6281
2016-10,-12.7374,3.196
2016-11,-13.0708,6.7601
2016-12,-5.2148,8.3626
2017-01,-8.7565,10.2536
2017-02,-2.7866,13.6522
2017-03,-5.4341,12.7005
2017-04,-9.2614,12.9818
2017-05,-6.0801,13.693
2017-06,-7.7612,13.5288
2017-07,-8.7754,15.0481
2017-08,-8.3698,14.5515
2017-09,-3.2513,16.1037
2017-10,-6.1844,17.9557
2017-11,-3.2673,20.6805
2017-12,-4.0841,21.3029
2018-01,-10.0709,28.0338
2018-02,-10.1606,22.1441
2018-03,-6.1502,18.3021
2018-04,-5.2619,18.0902
2018-05,-0.4278,20.2208
2018-06,7.5355,20.3415
2018-07,2.9971,23.8746
2018-08,0.4198,27.0072
2018-09,-3.7867,27.7347
2018-10,-1.7986,18.1437
2018-11,1.937,19.7418
2018-12,-2.3356,8.5778
2019-01,2.4744,17.1263
2019-02,1.9426,20.3748
2019-03,5.8439,22.0514
2019-04,7.2978,26.2651
2019-05,15.1536,17.5943
2019-06,15.8233,25.308
2019-07,17.6502,26.4355
2019-08,27.7659,23.7232
2019-09,19.3366,26.1617
2019-10,8.0896,28.2707
2019-11,2.0397,32.1761
2019-12,4.0697,35.3247
2020-01,9.2939,35.2749
2020-02,1.9413,23.5454
2020-03,-2.3681,7.7105
2020-04,-8.7669,21.425
2020-05,-0.0807,26.7132
2020-06,-4.4621,28.4357
2020-07,-0.5267,35.3124
2020-08,5.7243,43.9511
2020-09,11.7035,37.6938
2020-10,14.5905,33.4637
2020-11,11.9819,47.2943
2020-12,15.9487,51.8455
2021-01,14.306,50.305
2021-02,17.1266,53.4604
2021-03,24.21,59.4101
2021-04,40.9175,66.6882
2021-05,40.8818,66.6274
2021-06,50.1682,69.2184
2021-07,55.1585,72.1455
2021-08,59.7457,75.992
2021-09,46.7269,66.6118
2021-10,63.1785,77.1553
2021-11,59.8461,74.6519
2021-12,82.7593,81.397
2022-01,73.8027,70.7122
2022-02,71.0206,64.6001
2022-03,87.7589,69.8532
2022-04,77.4849,54.0273
2022-05,57.04,53.6333
2022-06,48.6946,40.2902
2022-07,60.6727,52.5094
2022-08,62.0117,45.531
2022-09,43.6154,31.5965
2022-10,51.2797,41.7445
2022-11,44.8829,48.9584
2022-12,36.6852,39.838
2023-01,48.3524,48.5632
2023-02,45.0964,44.2258
2023-03,47.5176,48.9578
2023-04,43.3161,50.6836
2023-05,37.2052,50.7741
2023-06,42.324,59.884
2023-07,36.8707,64.3798
2023-08,33.8399,60.953
2023-09,28.682,52.6248
2023-10,16.3034,48.7132
2023-11,25.8352,61.6976
2023-12,49.349,68.3392
2024-01,38.791,71.0275
2024-02,38.6445,79.0476
2024-03,42.6841,83.99
2024-04,27.2315,75.7344
2024-05,33.9605,83.6813
2024-06,41.782,89.2836
2024-07,45.4198,90.5002
2024-08,68.3147,94.0822
2024-09,79.646,98.2932
2024-10,61.7503,95.412
2024-11,70.405,105.8418
2024-12,47.4935,99.9875
2025-01,47.0263,105.351
2025-02,49.0845,101.7087
2025-03,47.9163,89.4719
2025-04,47.9944,87.0451
2025-05,51.4325,97.8575
2025-06,45.0549,107.0685
2025-07,33.9995,110.7404
2025-08,44.7748,114.0337
2025-09,43.4283,121.6081
2025-10,37.9071,125.7153
2025-11,35.5674,125.0226
2025-12,29.3148,124.0393
2026-01,37.5362,127.2713
2026-02,19.6011,125.3185
