Date,rate_PSA_5D,rate_VOO_20D
2016-01,3.676,-3.28
2016-02,0.1041,-1.8027
2016-03,9.8168,4.5695
2016-04,-4.242,3.6217
2016-05,-0.0116,4.6859
2016-06,1.1948,4.2011
2016-07,-5.3063,7.3141
2016-08,-10.45,6.5393
2016-09,-9.0111,5.8417
2016-10,-11.9736,3.4057
2016-11,-12.3703,7.0013
2016-12,-4.5402,8.6582
2017-01,-7.7882,9.9058
2017-02,-1.8315,13.4199
2017-03,-4.5535,12.5861
2017-04,-8.3794,12.9516
2017-05,-5.2249,13.7442
2017-06,-6.965,14.6714
2017-07,-7.9241,16.2352
2017-08,-7.5746,15.7466
2017-09,-2.4599,17.3266
2017-10,-5.4131,19.2474
2017-11,-2.4823,22.0133
2017-12,-3.3237,22.6523
2018-01,-9.2822,28.4864
2018-02,-9.4425,22.6807
2018-03,-5.4206,18.8927
2018-04,-4.5725,18.6249
2018-05,0.2906,20.8091
2018-06,8.2837,20.9812
2018-07,3.7333,24.5763
2018-08,1.128,27.7899
2018-09,-3.1367,27.6747
2018-10,-1.1545,18.1983
2018-11,2.6084,19.8597
2018-12,-1.6921,8.8011
2019-01,3.2435,17.1215
2019-02,2.699,20.4441
2019-03,6.6405,22.1999
2019-04,8.1232,26.5012
2019-05,16.0228,17.9266
2019-06,16.7531,25.7011
2019-07,18.6139,26.9004
2019-08,28.7984,24.2426
2019-09,19.7338,26.142
2019-10,8.5057,28.3311
2019-11,2.4542,32.3256
2019-12,4.4805,35.5485
2020-01,9.6562,34.7719
2020-02,2.3185,23.2511
2020-03,0.0709,7.5779
2020-04,-6.4925,21.2186
2020-05,2.3524,26.5774
2020-06,-0.153,28.3766
2020-07,3.8152,35.3325
2020-08,10.2306,44.0777
2020-09,16.4184,37.914
2020-10,19.3979,33.7633
2020-11,16.6783,47.7098
2020-12,20.7707,52.3667
2021-01,18.709,49.9654
2021-02,21.6484,53.2453
2021-03,28.9861,60.4049
2021-04,46.3288,67.83
2021-05,46.2982,67.8968
2021-06,55.9635,70.6358
2021-07,61.2011,73.7106
2021-08,65.997,77.7187
2021-09,52.546,68.3779
2021-10,69.6841,79.119
2021-11,66.2711,76.6949
2021-12,90.1529,83.6042
2022-01,80.8583,72.9303
2022-02,78.0234,66.8181
2022-03,95.4978,72.1992
2022-04,84.8918,56.2223
2022-05,63.6244,55.8933
2022-06,54.9671,42.4002
2022-07,80.4255,54.8512
2022-08,81.9509,47.8158
2022-09,61.2581,33.7039
2022-10,69.7854,44.0824
2022-11,62.5317,51.4429
2022-12,53.2542,42.1877
2023-01,65.7527,50.5828
2023-02,62.0683,46.2373
2023-03,64.7065,52.2586
2023-04,60.0072,54.0684
2023-05,53.1222,54.1996
2023-06,58.7586,63.548
2023-07,52.6346,68.1942
2023-08,49.1776,64.7317
2023-09,43.3604,56.2636
2023-10,29.463,52.2886
2023-11,39.9635,65.5989
2023-12,66.0348,72.448
2024-01,53.5481,74.4576
2024-02,53.3552,82.7177
2024-03,57.7568,89.0282
2024-04,40.6497,80.6052
2024-05,48.0039,88.8335
2024-06,56.5862,96.0415
2024-07,60.5551,97.3583
2024-08,85.7453,101.128
2024-09,100.5864,105.7758
2024-10,80.6139,102.865
2024-11,90.2402,113.7798
2024-12,67.8759,107.7813
2025-01,66.7128,112.3595
2025-02,68.9614,108.6721
2025-03,67.603,96.0839
2025-04,67.6365,93.6359
2025-05,71.467,104.9003
2025-06,64.2033,114.5225
2025-07,51.6529,118.4064
2025-08,63.7582,121.8959
2025-09,61.6981,128.6764
2025-10,55.4288,133.0211
2025-11,52.73,132.409
2025-12,45.6296,131.4906
2026-01,54.5753,133.7386
2026-02,71.3341,130.7823
2026-03,72.9087,129.7769
