Date,rate_PSA_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,3.8696,-3.7423
2016-03,2.2137,0.3764
2016-04,10.3252,5.1946
2016-05,-4.2881,3.5695
2016-06,1.2743,4.8356
2016-07,0.5927,4.3651
2016-08,-5.3937,7.2005
2016-09,-9.8588,6.5176
2016-10,-9.2465,5.8316
2016-11,-15.4888,2.6321
2016-12,-13.1961,6.5262
2017-01,-4.6455,8.6002
2017-02,-8.6686,9.8701
2017-03,-1.1421,14.9815
2017-04,-4.7048,12.5254
2017-05,-9.5177,13.1716
2017-06,-6.7496,14.581
2017-07,-7.1476,14.626
2017-08,-9.3256,16.4591
2017-09,-7.4939,15.9061
2017-10,-2.5819,17.2911
2017-11,-5.8745,19.4181
2017-12,-3.0872,21.7575
2018-01,-3.4523,22.6249
2018-02,-11.655,28.3844
2018-03,-8.8255,21.0506
2018-04,-5.5723,18.8566
2018-05,-3.4371,18.843
2018-06,0.044,22.0592
2018-07,8.1891,20.962
2018-08,3.4586,24.4135
2018-09,1.0189,27.7869
2018-10,-4.4258,28.1445
2018-11,-0.9748,19.3954
2018-12,2.4863,19.8359
2019-01,-1.8356,8.7501
2019-02,1.6505,17.203
2019-03,2.8169,21.2677
2019-04,6.7694,23.6016
2019-05,8.4033,25.5902
2019-06,15.9301,17.8911
2019-07,15.8253,26.7327
2019-08,20.2978,25.8061
2019-09,28.7694,24.2046
2019-10,17.2287,24.595
2019-11,6.6554,29.5299
2019-12,2.3437,32.3145
2020-01,4.3709,35.5516
2020-02,9.567,34.7733
2020-03,2.2177,23.2161
2020-04,-1.0035,2.6957
2020-05,-7.1627,17.923
2020-06,3.263,27.1545
2020-07,3.3973,29.2791
2020-08,3.7043,35.3897
2020-09,10.6464,45.4969
2020-10,18.1496,38.8421
2020-11,19.2973,33.8054
2020-12,17.0366,49.4413
2021-01,20.678,52.4925
2021-02,21.2535,52.5474
2021-03,20.535,57.1165
2021-04,31.5924,62.2404
2021-05,46.3007,68.0147
2021-06,47.8652,67.9506
2021-07,55.7846,71.7835
2021-08,61.2126,73.9065
2021-09,69.1402,78.108
2021-10,52.5873,70.559
2021-11,69.4283,79.7147
2021-12,65.3964,74.8714
2022-01,90.2132,83.8439
2022-02,79.2781,74.2485
2022-03,80.0309,64.4857
2022-04,98.6694,72.8765
2022-05,84.9197,56.3809
2022-06,63.5884,54.7432
2022-07,57.2333,43.9638
2022-08,79.4374,54.5402
2022-09,85.7717,48.4061
2022-10,61.2138,33.808
2022-11,68.5921,43.6413
2022-12,61.1333,51.6237
2023-01,53.1897,42.3283
2023-02,66.5825,52.4008
2023-03,60.2574,45.8599
2023-04,64.6576,52.4428
2023-05,58.739,54.1535
2023-06,53.129,55.8684
2023-07,58.6997,63.7729
2023-08,51.267,67.9151
2023-09,48.7935,65.3142
2023-10,43.2789,56.4671
2023-11,31.4727,54.158
2023-12,43.7955,66.8181
2024-01,65.9706,72.7134
2024-02,55.2405,77.0248
2024-03,52.9371,84.7703
2024-04,55.7697,89.0895
2024-05,40.9345,80.3005
2024-06,47.9179,89.1407
2024-07,54.0702,96.817
2024-08,62.7347,94.9948
2024-09,85.7089,101.4737
2024-10,98.5224,104.2286
2024-11,77.6123,104.0979
2024-12,90.2155,114.1559
2025-01,67.8269,108.1307
2025-02,66.6628,112.719
2025-03,68.9155,109.0154
2025-04,67.3181,97.097
2025-05,67.3505,95.2965
2025-06,71.4282,105.2137
2025-07,66.7469,114.7559
2025-08,55.4614,115.142
2025-09,63.707,122.2543
2025-10,62.6577,129.8729
2025-11,55.3644,133.4127
2025-12,50.7778,131.7276
2026-01,45.5574,131.8756
2026-02,71.2883,131.1612
