Date,rate_LHX_5D,rate_VOO_20D
2016-01,-0.748,-3.28
2016-02,-10.081,-1.8027
2016-03,-6.9243,4.5695
2016-04,-2.5949,3.6217
2016-05,-1.1502,4.6859
2016-06,4.6922,4.2011
2016-07,8.1195,7.3141
2016-08,15.0292,6.5393
2016-09,12.3572,5.8417
2016-10,8.2161,3.4057
2016-11,24.8703,7.0013
2016-12,21.4349,8.6582
2017-01,20.0651,9.9058
2017-02,26.9629,13.4199
2017-03,28.4592,12.5861
2017-04,27.3834,12.9516
2017-05,26.7867,13.7442
2017-06,21.816,14.6714
2017-07,26.6245,16.2352
2017-08,34.427,15.7466
2017-09,42.8404,17.3266
2017-10,49.053,19.2474
2017-11,53.0363,22.0133
2017-12,47.9116,22.6523
2018-01,64.2215,28.4864
2018-02,58.5235,22.6807
2018-03,62.1406,18.8927
2018-04,55.1128,18.6249
2018-05,48.0553,20.8091
2018-06,40.6492,20.9812
2018-07,58.9577,24.5763
2018-08,54.8163,27.7899
2018-09,60.0926,27.6747
2018-10,39.2245,18.1983
2018-11,34.0137,19.8597
2018-12,25.367,8.8011
2019-01,41.8088,17.1215
2019-02,51.4599,20.4441
2019-03,46.0262,22.1999
2019-04,52.7578,26.5012
2019-05,68.6779,17.9266
2019-06,68.7695,25.7011
2019-07,83.6455,26.9004
2019-08,85.1093,24.2426
2019-09,81.4721,26.142
2019-10,77.7694,28.3311
2019-11,72.353,32.3256
2019-12,68.1149,35.5485
2020-01,86.4503,34.7719
2020-02,65.0386,23.2511
2020-03,49.8952,7.5779
2020-04,60.1783,21.2186
2020-05,63.8099,26.5774
2020-06,38.9799,28.3766
2020-07,37.1749,35.3325
2020-08,46.5498,44.0777
2020-09,37.6718,37.914
2020-10,29.9531,33.7633
2020-11,54.8832,47.7098
2020-12,51.5936,52.3667
2021-01,36.7969,49.9654
2021-02,44.4232,53.2453
2021-03,60.8819,60.4049
2021-04,65.0778,67.83
2021-05,74.186,67.8968
2021-06,71.5637,70.6358
2021-07,78.8222,73.7106
2021-08,82.5685,77.7187
2021-09,72.2462,68.3779
2021-10,79.2107,79.119
2021-11,62.3834,76.6949
2021-12,64.74,83.6042
2022-01,60.8229,72.9303
2022-02,92.843,66.8181
2022-03,89.5266,72.1992
2022-04,76.0467,56.2223
2022-05,81.5668,55.8933
2022-06,81.9556,42.4002
2022-07,79.6139,54.8512
2022-08,69.8506,47.8158
2022-09,54.6845,33.7039
2022-10,82.6205,44.0824
2022-11,68.2014,51.4429
2022-12,53.5199,42.1877
2023-01,57.7349,50.5828
2023-02,54.4067,46.2373
2023-03,43.7396,52.2586
2023-04,42.4479,54.0684
2023-05,27.9942,54.1996
2023-06,42.9605,63.548
2023-07,37.9268,68.1942
2023-08,29.2609,64.7317
2023-09,29.3715,56.2636
2023-10,32.9734,52.2886
2023-11,41.8832,65.5989
2023-12,56.0609,72.448
2024-01,53.8612,74.4576
2024-02,55.6865,82.7177
2024-03,57.0373,89.0282
2024-04,57.1989,80.6052
2024-05,64.5208,88.8335
2024-06,64.5509,96.0415
2024-07,65.6281,97.3583
2024-08,72.088,101.128
2024-09,74.7887,105.7758
2024-10,80.9926,102.865
2024-11,80.192,113.7798
2024-12,53.2704,107.7813
2025-01,54.037,112.3595
2025-02,49.2762,108.6721
2025-03,52.0074,96.0839
2025-04,59.2843,93.6359
2025-05,76.2791,104.9003
2025-06,81.1351,114.5225
2025-07,97.6432,118.4064
2025-08,98.7929,121.8959
2025-09,120.2972,128.6764
2025-10,107.6264,133.0211
2025-11,100.1435,132.409
2025-12,109.9721,131.4906
2026-01,144.1293,133.7386
2026-02,158.3086,130.7823
2026-03,166.8364,129.7769
