Date,rate_LHX_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-1.1599,-3.7423
2016-03,-9.0177,0.3764
2016-04,-7.3467,5.1946
2016-05,-2.8521,3.5695
2016-06,-0.409,4.8356
2016-07,3.4352,4.3651
2016-08,6.7438,7.2005
2016-09,14.7897,6.5176
2016-10,12.2702,5.8316
2016-11,12.39,2.6321
2016-12,25.8198,6.5262
2017-01,21.443,8.6002
2017-02,19.0377,9.8701
2017-03,28.1632,14.9815
2017-04,28.4992,12.5254
2017-05,24.9336,13.1716
2017-06,28.165,14.581
2017-07,21.8145,14.626
2017-08,28.1499,16.4591
2017-09,34.7234,15.9061
2017-10,42.8978,17.2911
2017-11,46.7976,19.4181
2017-12,51.3869,21.7575
2018-01,47.977,22.6249
2018-02,62.5823,28.3844
2018-03,55.2855,21.0506
2018-04,62.2356,18.8566
2018-05,50.5836,18.843
2018-06,50.2872,22.0592
2018-07,40.675,20.962
2018-08,58.0548,24.4135
2018-09,54.8841,27.7869
2018-10,59.5772,28.1445
2018-11,40.4448,19.3954
2018-12,34.0032,19.8359
2019-01,25.3292,8.7501
2019-02,42.3408,17.203
2019-03,51.3448,21.2677
2019-04,49.2928,23.6016
2019-05,62.8994,25.5902
2019-06,68.7318,17.8911
2019-07,59.0229,26.7327
2019-08,81.2753,25.8061
2019-09,85.1717,24.2046
2019-10,77.2343,24.595
2019-11,73.5874,29.5299
2019-12,72.3868,32.3145
2020-01,68.1399,35.5516
2020-02,86.5172,34.7733
2020-03,65.0816,23.2161
2020-04,47.4754,2.6957
2020-05,56.7264,17.923
2020-06,61.8242,27.1545
2020-07,39.6787,29.2791
2020-08,37.195,35.3897
2020-09,44.145,45.4969
2020-10,39.9967,38.8421
2020-11,29.9634,33.8054
2020-12,54.8288,49.4413
2021-01,51.6502,52.4925
2021-02,38.4677,52.5474
2021-03,46.6298,57.1165
2021-04,61.708,62.2404
2021-05,65.1701,68.0147
2021-06,73.6127,67.9506
2021-07,73.6602,71.7835
2021-08,78.9358,73.9065
2021-09,82.4464,78.108
2021-10,71.7475,70.559
2021-11,72.1749,79.7147
2021-12,61.097,74.8714
2022-01,64.8221,83.8439
2022-02,61.3805,74.2485
2022-03,95.0886,64.4857
2022-04,93.2192,72.8765
2022-05,76.1334,56.3809
2022-06,82.1036,54.7432
2022-07,83.2014,43.9638
2022-08,80.4687,54.5402
2022-09,70.2353,48.4061
2022-10,54.7293,33.808
2022-11,78.7602,43.6413
2022-12,67.0154,51.6237
2023-01,53.5461,42.3283
2023-02,58.526,52.4008
2023-03,53.6248,45.8599
2023-04,43.7575,52.4428
2023-05,42.1414,54.1535
2023-06,29.5453,55.8684
2023-07,42.9905,63.7729
2023-08,36.6567,67.9151
2023-09,29.4922,65.3142
2023-10,29.3772,56.4671
2023-11,32.4708,54.158
2023-12,44.7774,66.8181
2024-01,56.1168,72.7134
2024-02,54.6954,77.0248
2024-03,54.3791,84.7703
2024-04,53.7628,89.0895
2024-05,55.5669,80.3005
2024-06,64.5913,89.1407
2024-07,62.71,96.817
2024-08,67.4014,94.9948
2024-09,72.1721,101.4737
2024-10,80.251,104.2286
2024-11,81.0931,104.0979
2024-12,80.2832,114.1559
2025-01,53.3128,108.1307
2025-02,54.0801,112.719
2025-03,49.3133,109.0154
2025-04,52.364,97.097
2025-05,59.2523,95.2965
2025-06,76.3602,105.2137
2025-07,82.1895,114.7559
2025-08,100.2408,115.142
2025-09,98.9172,122.2543
2025-10,116.9419,129.8729
2025-11,107.7759,133.4127
2025-12,95.7209,131.7276
2026-01,110.1319,131.8756
2026-02,152.7126,120.852
