Date,rate_LHX_5D,rate_VOO_20D
2016-01,1.6373,1.4254
2016-02,-5.3421,0.6142
2016-03,-3.7035,6.1243
2016-04,-0.2523,4.6014
2016-05,0.6818,5.2878
2016-06,1.8906,4.687
2016-07,6.0556,7.7174
2016-08,12.7926,6.8637
2016-09,10.364,5.9421
2016-10,6.4539,3.4868
2016-11,23.101,6.843
2016-12,19.9942,8.2789
2017-01,18.401,9.3935
2017-02,25.3188,12.821
2017-03,26.6963,12.0413
2017-04,25.7757,12.4367
2017-05,25.2658,13.2406
2017-06,20.4334,14.1802
2017-07,25.0678,15.6892
2017-08,32.8422,15.2834
2017-09,41.2726,16.8657
2017-10,47.3385,18.7799
2017-11,51.2783,21.509
2017-12,46.2823,22.1709
2018-01,62.3693,27.9258
2018-02,56.7697,22.2578
2018-03,60.2608,18.4465
2018-04,53.3493,18.162
2018-05,46.2892,20.337
2018-06,38.9842,20.5057
2018-07,57.1694,24.0401
2018-08,53.1016,27.2093
2018-09,56.2796,27.1082
2018-10,43.5378,17.9327
2018-11,35.1386,19.5577
2018-12,26.3691,8.5722
2019-01,42.9498,16.8959
2019-02,52.6844,20.2219
2019-03,47.2429,21.9603
2019-04,53.9649,26.2654
2019-05,69.6281,20.4953
2019-06,58.2049,25.3574
2019-07,69.6304,26.514
2019-08,69.5903,24.0717
2019-09,64.0787,25.9454
2019-10,59.9107,27.4086
2019-11,55.2527,31.384
2019-12,51.632,34.5804
2020-01,68.2925,33.8021
2020-02,58.3249,22.3336
2020-03,53.3834,15.1867
2020-04,60.8456,29.6272
2020-05,72.296,28.2305
2020-06,62.0691,28.0341
2020-07,55.8009,33.4885
2020-08,66.2152,42.106
2020-09,54.4276,38.2475
2020-10,41.5045,34.0563
2020-11,69.6976,42.9575
2020-12,68.7475,47.5016
2021-01,47.7906,45.1166
2021-02,55.6918,43.0879
2021-03,67.9498,49.8512
2021-04,72.2723,56.911
2021-05,81.6639,54.6413
2021-06,78.789,57.2758
2021-07,86.2605,60.2291
2021-08,90.0778,64.0213
2021-09,79.297,55.5224
2021-10,86.4579,65.5435
2021-11,68.829,65.5034
2021-12,71.1698,68.4598
2022-01,73.3074,58.7763
2022-02,100.2657,53.2596
2022-03,97.5641,58.2953
2022-04,77.6701,52.2757
2022-05,82.9423,51.0659
2022-06,83.32,38.0304
2022-07,81.5478,50.1558
2022-08,71.6472,43.3725
2022-09,56.2361,29.6913
2022-10,84.3658,39.7003
2022-11,75.9462,46.8631
2022-12,60.4972,40.5677
2023-01,64.8592,48.7988
2023-02,60.2192,45.5387
2023-03,50.0551,49.6635
2023-04,48.535,48.4614
2023-05,38.3891,48.1923
2023-06,54.4076,57.2072
2023-07,48.8641,61.7125
2023-08,39.42,59.5229
2023-09,39.4212,51.3631
2023-10,40.3032,47.5518
2023-11,48.3828,60.474
2023-12,63.2075,67.125
2024-01,60.8637,69.1001
2024-02,62.7298,77.1309
2024-03,64.0668,83.2841
2024-04,64.1875,75.177
2024-05,71.7996,83.1784
2024-06,71.7689,90.182
2024-07,74.0452,90.9416
2024-08,79.6144,97.1965
2024-09,79.289,98.31
2024-10,85.7176,95.5089
2024-11,84.4926,105.9957
2024-12,73.58,100.2436
2025-01,74.3265,104.6582
2025-02,68.875,101.1287
2025-03,71.8176,89.045
2025-04,72.1025,88.6819
2025-05,90.4171,99.6712
2025-06,94.6943,109.046
2025-07,108.7976,112.823
2025-08,105.9068,112.1707
2025-09,128.4083,118.6779
2025-10,110.3299,122.8639
2025-11,102.7266,122.3204
2025-12,112.6368,121.4705
2026-01,147.2084,123.6468
2026-02,153.0968,120.852
