Date,rate_NVDA_5D,rate_VOO_20D
2016-01,2.7945,1.4254
2016-02,8.9505,0.6142
2016-03,18.8824,6.1243
2016-04,13.6106,4.6014
2016-05,42.2815,5.2878
2016-06,35.5478,4.687
2016-07,56.4394,7.7174
2016-08,59.2,6.8637
2016-09,70.1727,5.9421
2016-10,69.4314,3.4868
2016-11,77.9693,6.843
2016-12,97.7153,8.2789
2017-01,93.3431,9.3935
2017-02,73.2186,12.821
2017-03,80.8567,12.0413
2017-04,68.3256,12.4367
2017-05,127.2354,13.2406
2017-06,120.479,14.1802
2017-07,139.9927,15.6892
2017-08,142.6826,15.2834
2017-09,148.8421,16.8657
2017-10,179.3291,18.7799
2017-11,163.512,21.509
2017-12,147.6524,22.1709
2018-01,207.0814,27.9258
2018-02,177.3553,22.2578
2018-03,160.0288,18.4465
2018-04,147.9679,18.162
2018-05,172.2912,20.337
2018-06,150.3185,20.5057
2018-07,153.5737,24.0401
2018-08,185.0605,27.2093
2018-09,179.8098,27.1082
2018-10,103.7051,17.9327
2018-11,52.1791,19.5577
2018-12,23.1212,8.5722
2019-01,31.8985,16.8959
2019-02,40.4679,20.2219
2019-03,62.1435,21.9603
2019-04,61.7543,26.2654
2019-05,20.543,20.4953
2019-06,45.2414,25.3574
2019-07,48.0535,26.514
2019-08,50.09,24.0717
2019-09,57.2827,25.9454
2019-10,74.52,27.4086
2019-11,86.3619,31.384
2019-12,100.365,34.5804
2020-01,99.1915,33.8021
2020-02,118.2728,22.3336
2020-03,124.2931,15.1867
2020-04,146.2372,29.6272
2020-05,164.5602,28.2305
2020-06,159.1051,28.0341
2020-07,175.1609,33.4885
2020-08,242.1428,42.106
2020-09,234.3867,38.2475
2020-10,222.3883,34.0563
2020-11,208.8938,42.9575
2020-12,192.3172,47.5016
2021-01,173.7786,45.1166
2021-02,184.3835,43.0879
2021-03,185.2626,49.8512
2021-04,217.4491,56.911
2021-05,223.0686,54.6413
2021-06,293.4985,57.2758
2021-07,279.3028,60.2291
2021-08,314.8173,64.0213
2021-09,301.9757,55.5224
2021-10,388.844,65.5435
2021-11,501.6331,65.5034
2021-12,473.8513,68.4598
2022-01,372.3517,58.7763
2022-02,356.3872,53.2596
2022-03,353.9546,58.2953
2022-04,290.0026,52.2757
2022-05,257.5471,51.0659
2022-06,181.4873,38.0304
2022-07,215.3665,50.1558
2022-08,159.8245,43.3725
2022-09,107.4187,29.6913
2022-10,129.1564,39.7003
2022-11,164.6821,46.8631
2022-12,142.5329,40.5677
2023-01,213.5043,48.7988
2023-02,243.0748,45.5387
2023-03,277.7681,49.6635
2023-04,265.601,48.4614
2023-05,392.0398,48.1923
2023-06,415.9671,57.2072
2023-07,435.5106,61.7125
2023-08,463.7301,59.5229
2023-09,392.4642,51.3631
2023-10,368.6356,47.5518
2023-11,403.007,60.474
2023-12,428.1266,67.125
2024-01,550.6544,69.1001
2024-02,659.2478,77.1309
2024-03,759.4699,83.2841
2024-04,709.2047,75.177
2024-05,918.0645,83.1784
2024-06,1037.0607,90.182
2024-07,992.66,90.9416
2024-08,1047.356,97.1965
2024-09,1059.3057,98.31
2024-10,1208.7367,95.5089
2024-11,1162.6766,105.9957
2024-12,1075.0179,100.2436
2025-01,941.776,104.6582
2025-02,1012.3909,101.1287
2025-03,877.3056,89.045
2025-04,885.022,88.6819
2025-05,1112.2955,99.6712
2025-06,1206.8384,109.046
2025-07,1321.3016,112.823
2025-08,1266.653,112.1707
2025-09,1336.0509,118.6779
2025-10,1414.2498,122.8639
2025-11,1213.2427,122.3204
2025-12,1273.0527,121.4705
2026-01,1296.3556,123.6468
2026-02,1184.6651,120.852
