Date,rate_NVDA_5D,rate_VOO_20D
2016-01,-9.5018,-3.28
2016-02,1.9543,-1.8027
2016-03,13.4754,4.5695
2016-04,9.4398,3.6217
2016-05,41.3904,4.6859
2016-06,35.2939,4.2011
2016-07,58.3154,7.3141
2016-08,62.3196,6.5393
2016-09,73.2164,5.8417
2016-10,72.2822,3.4057
2016-11,115.0359,7.0013
2016-12,138.3342,8.6582
2017-01,132.8955,9.9058
2017-02,107.3767,13.4199
2017-03,114.8175,12.5861
2017-04,98.8205,12.9516
2017-05,166.9003,13.7442
2017-06,158.0024,14.6714
2017-07,180.6762,16.2352
2017-08,183.1588,15.7466
2017-09,189.512,17.3266
2017-10,224.9397,19.2474
2017-11,205.859,22.0133
2017-12,186.6678,22.6523
2018-01,254.6333,28.4864
2018-02,239.5938,22.6807
2018-03,216.6479,18.8927
2018-04,199.99,18.6249
2018-05,228.6074,20.8091
2018-06,201.4669,20.9812
2018-07,204.8756,24.5763
2018-08,242.0973,27.7899
2018-09,235.1663,27.6747
2018-10,146.2286,18.1983
2018-11,87.5804,19.8597
2018-12,51.2602,8.8011
2019-01,61.3741,17.1215
2019-02,71.4129,20.4441
2019-03,97.3354,22.1999
2019-04,96.4267,26.5012
2019-05,45.2764,17.9266
2019-06,74.8025,25.7011
2019-07,77.7636,26.9004
2019-08,74.7869,24.2426
2019-09,79.9007,26.142
2019-10,105.7327,28.3311
2019-11,119.3698,32.3256
2019-12,135.4458,35.5485
2020-01,133.7985,34.7719
2020-02,163.9922,23.2511
2020-03,154.5318,7.5779
2020-04,179.0976,21.2186
2020-05,234.9588,26.5774
2020-06,253.7941,28.3766
2020-07,290.2263,35.3325
2020-08,385.1241,44.0777
2020-09,383.8888,37.914
2020-10,342.1191,33.7633
2020-11,366.5109,47.7098
2020-12,348.5027,52.3667
2021-01,340.5771,49.9654
2021-02,359.321,53.2453
2021-03,341.4923,60.4049
2021-04,390.3649,67.83
2021-05,424.2042,67.8968
2021-06,537.53,70.6358
2021-07,513.6496,73.7106
2021-08,595.7868,77.7187
2021-09,535.9249,68.3779
2021-10,675.3563,79.119
2021-11,878.7394,76.6949
2021-12,770.0184,83.6042
2022-01,615.5658,72.9303
2022-02,604.3225,66.8181
2022-03,679.1423,72.1992
2022-04,423.5875,56.2223
2022-05,421.5772,55.8933
2022-06,319.0988,42.4002
2022-07,397.3562,54.8512
2022-08,309.1929,47.8158
2022-09,226.1168,33.7039
2022-10,259.5218,44.0824
2022-11,346.8291,51.4429
2022-12,282.2997,42.1877
2023-01,406.6059,50.5828
2023-02,496.2727,46.2373
2023-03,606.6013,52.2586
2023-04,599.0029,54.0684
2023-05,843.7639,54.1996
2023-06,944.6598,63.548
2023-07,1042.5069,68.1942
2023-08,1094.741,64.7317
2023-09,942.6399,56.2636
2023-10,868.0731,52.2886
2023-11,999.7262,65.5989
2023-12,1053.4026,72.448
2024-01,1319.487,74.4576
2024-02,1707.8156,82.7177
2024-03,1944.9931,89.0282
2024-04,1836.9102,80.6052
2024-05,2334.6291,88.8335
2024-06,2617.6537,96.0415
2024-07,2450.1545,97.3583
2024-08,2477.4005,101.128
2024-09,2498.0885,105.7758
2024-10,2714.5324,102.865
2024-11,2804.4769,113.7798
2024-12,2696.0644,107.7813
2025-01,2377.8891,112.3595
2025-02,2455.4809,108.6721
2025-03,2097.9551,96.0839
2025-04,2090.066,93.6359
2025-05,2594.0553,104.9003
2025-06,3023.1865,114.5225
2025-07,3386.5875,118.4064
2025-08,3285.6914,121.8959
2025-09,3496.6319,128.6764
2025-10,3771.1474,133.0211
2025-11,3256.1538,132.409
2025-12,3407.6704,131.4906
2026-01,3465.886,133.7386
2026-02,3179.4843,130.7823
2026-03,3250.7685,129.7769
