Date,rate_FFIV_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,1.7744,-0.6039
2016-03,10.1912,5.2168
2016-04,6.4854,3.9893
2016-05,10.7546,4.6886
2016-06,12.5659,4.1237
2016-07,20.0452,7.1795
2016-08,16.7942,6.3603
2016-09,16.575,5.6281
2016-10,27.373,3.196
2016-11,27.2052,6.7601
2016-12,28.4854,8.3626
2017-01,19.0426,10.2536
2017-02,25.7438,13.6522
2017-03,23.1963,12.7005
2017-04,10.2261,12.9818
2017-05,8.7911,13.693
2017-06,7.251,13.5288
2017-07,1.4931,15.0481
2017-08,0.2257,14.5515
2017-09,1.2084,16.1037
2017-10,1.5986,17.9557
2017-11,12.3428,20.6805
2017-12,9.3566,21.3029
2018-01,20.418,28.0338
2018-02,22.8153,22.1441
2018-03,18.7312,18.3021
2018-04,33.1651,18.0902
2018-05,39.9736,20.2208
2018-06,37.9675,20.3415
2018-07,35.7533,23.8746
2018-08,48.4564,27.0072
2018-09,56.5247,27.7347
2018-10,36.1347,18.1437
2018-11,32.3727,19.7418
2018-12,23.7327,8.5778
2019-01,22.908,17.1263
2019-02,27.68,20.3748
2019-03,18.447,22.0514
2019-04,17.8229,26.2651
2019-05,-1.1103,17.5943
2019-06,8.9839,25.308
2019-07,9.5088,26.4355
2019-08,-4.0679,23.7232
2019-09,4.6119,26.1617
2019-10,7.3025,28.2707
2019-11,8.2937,32.1761
2019-12,3.6132,35.3247
2020-01,-9.3916,35.2749
2020-02,-10.7956,23.5454
2020-03,-20.4839,7.7105
2020-04,4.4856,21.425
2020-05,8.6781,26.7132
2020-06,4.4049,28.4357
2020-07,1.6621,35.3124
2020-08,-1.0882,43.9511
2020-09,-8.1997,37.6938
2020-10,-0.4482,33.4637
2020-11,21.8922,47.2943
2020-12,31.2397,51.8455
2021-01,46.136,50.305
2021-02,40.8668,53.4604
2021-03,53.8051,59.4101
2021-04,36.8377,66.6882
2021-05,35.2548,66.6274
2021-06,35.5947,69.2184
2021-07,49.3023,72.1455
2021-08,46.3737,75.992
2021-09,42.2034,66.6118
2021-10,50.3012,77.1553
2021-11,61.1052,74.6519
2021-12,72.2247,81.397
2022-01,45.2281,70.7122
2022-02,39.8491,64.6001
2022-03,44.8984,69.8532
2022-04,15.5819,54.0273
2022-05,12.3015,53.6333
2022-06,5.2578,40.2902
2022-07,15.001,52.5094
2022-08,7.7488,45.531
2022-09,-0.7943,31.5965
2022-10,-2.0829,41.7445
2022-11,5.9281,48.9584
2022-12,-1.7567,39.838
2023-01,1.0836,48.5632
2023-02,-2.1548,44.2258
2023-03,-0.2909,48.9578
2023-04,-8.0315,50.6836
2023-05,1.1201,50.7741
2023-06,0.2078,59.884
2023-07,8.3987,64.3798
2023-08,11.9849,60.953
2023-09,10.1119,52.6248
2023-10,3.4756,48.7132
2023-11,16.7864,61.6976
2023-12,21.8827,68.3392
2024-01,25.0955,71.0275
2024-02,27.185,79.0476
2024-03,28.4661,83.99
2024-04,11.7364,75.7344
2024-05,14.0653,83.6813
2024-06,16.1199,89.2836
2024-07,37.0676,90.5002
2024-08,36.3867,94.0822
2024-09,47.8192,98.2932
2024-10,56.4727,95.412
2024-11,66.8613,105.8418
2024-12,66.9094,99.9875
2025-01,97.2804,105.351
2025-02,93.1137,101.7087
2025-03,75.0229,89.4719
2025-04,73.2643,87.0451
2025-05,85.9753,97.8575
2025-06,90.9305,107.0685
2025-07,102.3703,110.7404
2025-08,101.2284,114.0337
2025-09,107.6795,121.6081
2025-10,61.8505,125.7153
2025-11,52.4425,125.0226
2025-12,62.1806,124.0393
2026-01,75.1066,127.2713
2026-02,75.348,125.3185
