Date,rate_FFIV_5D,rate_VOO_20D
2016-01,-2.1989,1.4254
2016-02,0.379,0.6142
2016-03,9.2686,6.1243
2016-04,5.8854,4.6014
2016-05,10.1757,5.2878
2016-06,12.137,4.687
2016-07,19.2438,7.7174
2016-08,15.8579,6.8637
2016-09,16.1632,5.9421
2016-10,27.0072,3.4868
2016-11,27.0084,6.843
2016-12,27.9915,8.2789
2017-01,16.5482,9.3935
2017-02,23.137,12.821
2017-03,20.9073,12.0413
2017-04,8.5925,12.4367
2017-05,7.2159,13.2406
2017-06,5.8379,14.1802
2017-07,0.2208,15.6892
2017-08,-0.858,15.2834
2017-09,0.1912,16.8657
2017-10,0.7585,18.7799
2017-11,11.4857,21.509
2017-12,8.5838,22.1709
2018-01,19.0369,27.9258
2018-02,16.9006,22.2578
2018-03,13.1019,18.4465
2018-04,25.1929,18.162
2018-05,31.9131,20.337
2018-06,30.1834,20.5057
2018-07,28.329,24.0401
2018-08,40.5497,27.2093
2018-09,46.8149,27.1082
2018-10,28.2974,17.9327
2018-11,25.0153,19.5577
2018-12,17.1309,8.5722
2019-01,15.8901,16.8959
2019-02,20.6315,20.2219
2019-03,12.2816,21.9603
2019-04,11.8805,26.2654
2019-05,-5.7567,20.4953
2019-06,3.9818,25.3574
2019-07,4.6296,26.514
2019-08,-8.018,24.0717
2019-09,0.525,25.9454
2019-10,1.6979,27.4086
2019-11,2.78,31.384
2019-12,-1.5521,34.5804
2020-01,-13.8841,33.8021
2020-02,-15.1668,22.3336
2020-03,-16.2277,15.1867
2020-04,9.8373,29.6272
2020-05,9.0377,28.2305
2020-06,3.7411,28.0341
2020-07,1.1209,33.4885
2020-08,-1.5481,42.106
2020-09,-8.5747,38.2475
2020-10,-3.9302,34.0563
2020-11,17.3071,42.9575
2020-12,19.8277,47.5016
2021-01,22.4415,45.1166
2021-02,17.1247,43.0879
2021-03,26.6533,49.8512
2021-04,12.9913,56.911
2021-05,12.0331,54.6413
2021-06,9.8875,57.2758
2021-07,21.3918,60.2291
2021-08,19.3337,64.0213
2021-09,13.8591,55.5224
2021-10,20.692,65.5435
2021-11,29.1094,65.5034
2021-12,36.792,68.4598
2022-01,21.451,58.7763
2022-02,18.9514,53.2596
2022-03,23.4957,58.2953
2022-04,15.1153,52.2757
2022-05,11.4448,51.0659
2022-06,4.4593,38.0304
2022-07,9.9727,50.1558
2022-08,3.0989,43.3725
2022-09,-5.0536,29.6913
2022-10,-6.2017,39.7003
2022-11,-6.434,46.8631
2022-12,-9.6631,40.5677
2023-01,-6.9692,48.7988
2023-02,-8.6781,45.5387
2023-03,-9.7273,49.6635
2023-04,-16.6465,48.4614
2023-05,-8.2326,48.1923
2023-06,-8.9582,57.2072
2023-07,-1.4148,61.7125
2023-08,-0.2061,59.5229
2023-09,-1.7494,51.3631
2023-10,-7.5471,47.5518
2023-11,4.4866,60.474
2023-12,9.1553,67.125
2024-01,11.9524,69.1001
2024-02,11.7087,77.1309
2024-03,12.9868,83.2841
2024-04,-0.7118,75.177
2024-05,1.3249,83.1784
2024-06,3.276,90.182
2024-07,8.558,90.9416
2024-08,9.158,97.1965
2024-09,12.6417,98.31
2024-10,11.7439,95.5089
2024-11,15.7367,105.9957
2024-12,16.0795,100.2436
2025-01,37.0065,104.6582
2025-02,34.4486,101.1287
2025-03,22.2075,89.045
2025-04,21.3068,88.6819
2025-05,30.551,99.6712
2025-06,30.9183,109.046
2025-07,39.101,112.823
2025-08,39.3739,112.1707
2025-09,40.0394,118.6779
2025-10,9.366,122.8639
2025-11,3.3347,122.3204
2025-12,10.2628,121.4705
2026-01,18.9108,123.6468
2026-02,16.9215,120.852
