Date,rate_FFIV_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-3.1094,-3.7423
2016-03,3.2623,0.3764
2016-04,9.3057,5.1946
2016-05,6.1135,3.5695
2016-06,9.6163,4.8356
2016-07,11.972,4.3651
2016-08,20.134,7.2005
2016-09,17.5477,6.5176
2016-10,16.5217,5.8316
2016-11,26.2312,2.6321
2016-12,25.9891,6.5262
2017-01,28.5772,8.6002
2017-02,15.5609,9.8701
2017-03,25.4593,14.9815
2017-04,21.6143,12.5254
2017-05,7.4613,13.1716
2017-06,9.2761,14.581
2017-07,6.2222,14.626
2017-08,0.9642,16.4591
2017-09,-1.238,15.9061
2017-10,0.4746,17.2911
2017-11,0.4818,19.4181
2017-12,10.5438,21.7575
2018-01,8.8642,22.6249
2018-02,19.9251,28.3844
2018-03,20.4037,21.0506
2018-04,18.0605,18.8566
2018-05,33.6991,18.843
2018-06,41.0005,22.0592
2018-07,37.4467,20.962
2018-08,34.774,24.4135
2018-09,48.1967,27.7869
2018-10,48.0987,28.1445
2018-11,37.6211,19.3954
2018-12,31.1149,19.8359
2019-01,22.7194,8.7501
2019-02,21.1154,17.203
2019-03,24.9153,21.2677
2019-04,20.4978,23.6016
2019-05,13.1392,25.5902
2019-06,-2.136,17.8911
2019-07,9.8032,26.7327
2019-08,7.0873,25.8061
2019-09,-4.9163,24.2046
2019-10,0.2856,24.595
2019-11,8.0261,29.5299
2019-12,7.5653,32.3145
2020-01,2.9387,35.5516
2020-02,-10.0372,34.7733
2020-03,-11.4406,23.2161
2020-04,-23.2236,2.6957
2020-05,0.7232,17.923
2020-06,8.538,27.1545
2020-07,2.0531,29.2791
2020-08,0.9664,35.3897
2020-09,-2.6181,45.4969
2020-10,-8.5413,38.8421
2020-11,-1.0493,33.8054
2020-12,22.0447,49.4413
2021-01,30.5819,52.4925
2021-02,45.1688,52.5474
2021-03,42.7982,57.1165
2021-04,54.5559,62.2404
2021-05,35.9735,68.0147
2021-06,29.9368,67.9506
2021-07,36.2954,71.7835
2021-08,48.62,73.9065
2021-09,45.053,78.108
2021-10,43.5858,70.559
2021-11,52.7083,79.7147
2021-12,58.1528,74.8714
2022-01,71.9831,83.8439
2022-02,43.9184,74.2485
2022-03,36.7335,64.4857
2022-04,45.0345,72.8765
2022-05,15.6036,56.3809
2022-06,11.5946,54.7432
2022-07,5.5589,43.9638
2022-08,13.8869,54.5402
2022-09,6.6716,48.4061
2022-10,-0.6666,33.808
2022-11,-0.7901,43.6413
2022-12,6.419,51.6237
2023-01,-1.5607,42.3283
2023-02,3.1492,52.4008
2023-03,-1.2161,45.8599
2023-04,-0.0715,52.4428
2023-05,-7.9116,54.1535
2023-06,0.4079,55.8684
2023-07,0.4091,63.7729
2023-08,9.7533,67.9151
2023-09,12.89,65.3142
2023-10,10.3736,56.4671
2023-11,3.9532,54.158
2023-12,18.0553,66.8181
2024-01,22.223,72.7134
2024-02,26.6823,77.0248
2024-03,29.2044,84.7703
2024-04,28.8201,89.0895
2024-05,12.8099,80.3005
2024-06,14.2713,89.1407
2024-07,15.6231,96.817
2024-08,31.8622,94.9948
2024-09,36.7167,101.4737
2024-10,46.6766,104.2286
2024-11,55.3971,104.0979
2024-12,66.9846,114.1559
2025-01,67.1077,108.1307
2025-02,96.8074,112.719
2025-03,92.7429,109.0154
2025-04,76.255,97.097
2025-05,73.7363,95.2965
2025-06,85.854,105.2137
2025-07,91.9687,114.7559
2025-08,98.5702,115.142
2025-09,101.3919,122.2543
2025-10,109.5856,129.8729
2025-11,61.3261,133.4127
2025-12,51.6081,131.7276
2026-01,61.7533,131.8756
2026-02,70.8134,131.1612
