Date,rate_TROW_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-0.1426,-3.7423
2016-03,1.644,0.3764
2016-04,5.4364,5.1946
2016-05,5.9372,3.5695
2016-06,7.1363,4.8356
2016-07,0.2362,4.3651
2016-08,-3.2748,7.2005
2016-09,-4.3937,6.5176
2016-10,-6.3065,5.8316
2016-11,-9.4874,2.6321
2016-12,8.1875,6.5262
2017-01,7.8241,8.6002
2017-02,-4.8808,9.8701
2017-03,3.6957,14.9815
2017-04,-1.9912,12.5254
2017-05,1.6827,13.1716
2017-06,3.2751,14.581
2017-07,7.3662,14.626
2017-08,19.8593,16.4591
2017-09,20.4767,15.9061
2017-10,29.3368,17.2911
2017-11,30.709,19.4181
2017-12,43.6522,21.7575
2018-01,45.5685,22.6249
2018-02,53.6452,28.3844
2018-03,48.7671,21.0506
2018-04,45.0748,18.8566
2018-05,47.8187,18.843
2018-06,61.4727,22.0592
2018-07,51.4947,20.962
2018-08,51.3524,24.4135
2018-09,47.9824,27.7869
2018-10,39.7864,28.1445
2018-11,23.6736,19.3954
2018-12,24.6758,19.8359
2019-01,16.0762,8.7501
2019-02,17.9303,17.203
2019-03,25.5898,21.2677
2019-04,29.1381,23.6016
2019-05,31.8494,25.5902
2019-06,24.9782,17.8911
2019-07,35.0434,26.7327
2019-08,35.973,25.8061
2019-09,35.3367,24.2046
2019-10,36.4345,24.595
2019-11,42.4086,29.5299
2019-12,49.4764,32.3145
2020-01,49.1163,35.5516
2020-02,62.3196,34.7733
2020-03,42.3502,23.2161
2020-04,15.8069,2.6957
2020-05,35.8856,17.923
2020-06,49.1999,27.1545
2020-07,52.3509,29.2791
2020-08,70.6597,35.3897
2020-09,70.7208,45.4969
2020-10,57.0092,38.8421
2020-11,54.3419,33.8054
2020-12,76.2394,49.4413
2021-01,83.1322,52.4925
2021-02,87.4098,52.5474
2021-03,100.4526,57.1165
2021-04,106.9186,62.2404
2021-05,111.4275,68.0147
2021-06,123.6613,67.9506
2021-07,136.756,71.7835
2021-08,139.6625,73.9065
2021-09,157.2061,78.108
2021-10,130.2642,70.559
2021-11,148.3255,79.7147
2021-12,123.6146,74.8714
2022-01,123.8094,83.8439
2022-02,75.9243,74.2485
2022-03,56.7166,64.4857
2022-04,72.1629,72.8765
2022-05,37.8109,56.3809
2022-06,38.2672,54.7432
2022-07,29.5682,43.9638
2022-08,38.2776,54.5402
2022-09,32.863,48.4061
2022-10,18.2198,33.808
2022-11,19.8828,43.6413
2022-12,42.5186,51.6237
2023-01,23.2053,42.3283
2023-02,35.3062,52.4008
2023-03,24.8819,45.8599
2023-04,27.947,52.4428
2023-05,25.8295,54.1535
2023-06,22.2337,55.8684
2023-07,27.4556,63.7729
2023-08,37.4466,67.9151
2023-09,27.7698,65.3142
2023-10,19.7813,56.4671
2023-11,3.7202,54.158
2023-12,16.7639,66.8181
2024-01,23.9398,72.7134
2024-02,26.1945,77.0248
2024-03,30.0637,84.7703
2024-04,38.9753,89.0895
2024-05,27.0633,80.3005
2024-06,35.4504,89.1407
2024-07,34.8038,96.817
2024-08,32.3112,94.9948
2024-09,24.9418,101.4737
2024-10,30.3364,104.2286
2024-11,36.0548,104.0979
2024-12,49.9838,114.1559
2025-01,41.0323,108.1307
2025-02,45.4139,112.719
2025-03,31.1103,109.0154
2025-04,18.8996,97.097
2025-05,13.3854,95.2965
2025-06,20.297,105.2137
2025-07,31.5279,114.7559
2025-08,37.0875,115.142
2025-09,42.8183,122.2543
2025-10,35.4626,129.8729
2025-11,37.112,133.4127
2025-12,35.5451,131.7276
2026-01,37.9906,131.8756
2026-02,20.5542,120.852
