Date,rate_TROW_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-1.491,-1.8027
2016-03,4.7828,4.5695
2016-04,5.9763,3.6217
2016-05,7.2237,4.6859
2016-06,1.1764,4.2011
2016-07,-1.9929,7.3141
2016-08,-3.1809,6.5393
2016-09,-6.1765,5.8417
2016-10,-9.0706,3.4057
2016-11,6.1254,7.0013
2016-12,7.9164,8.6582
2017-01,-3.8222,9.9058
2017-02,1.9082,13.4199
2017-03,-1.869,12.5861
2017-04,2.1855,12.9516
2017-05,1.4333,13.7442
2017-06,7.4684,14.6714
2017-07,19.3022,16.2352
2017-08,20.6482,15.7466
2017-09,29.3714,17.3266
2017-10,31.2059,19.2474
2017-11,43.8492,22.0133
2017-12,45.5747,22.6523
2018-01,52.9162,28.4864
2018-02,51.227,22.6807
2018-03,45.0837,18.8927
2018-04,51.2241,18.6249
2018-05,59.4961,20.8091
2018-06,51.4853,20.9812
2018-07,53.6719,24.5763
2018-08,47.9781,27.7899
2018-09,38.9481,27.6747
2018-10,22.4326,18.1983
2018-11,24.7316,19.8597
2018-12,16.1372,8.8011
2019-01,17.1268,17.1215
2019-02,25.3339,20.4441
2019-03,25.2354,22.1999
2019-04,33.6514,26.5012
2019-05,25.0162,17.9266
2019-06,35.8831,25.7011
2019-07,39.5948,26.9004
2019-08,35.3676,24.2426
2019-09,39.9179,26.142
2019-10,41.0071,28.3311
2019-11,49.4901,32.3256
2019-12,49.131,35.5485
2020-01,62.3206,34.7719
2020-02,42.3882,23.2511
2020-03,20.3996,7.5779
2020-04,42.3023,21.2186
2020-05,48.0356,26.5774
2020-06,53.5702,28.3766
2020-07,70.6586,35.3325
2020-08,70.7566,44.0777
2020-09,57.2483,37.914
2020-10,54.3653,33.7633
2020-11,73.7141,47.7098
2020-12,83.1319,52.3667
2021-01,87.8759,49.9654
2021-02,93.1997,53.2453
2021-03,104.1096,60.4049
2021-04,111.3986,67.83
2021-05,123.8908,67.8968
2021-06,134.4177,70.6358
2021-07,139.6066,73.7106
2021-08,160.4522,77.7187
2021-09,128.0872,68.3779
2021-10,149.4108,79.119
2021-11,128.0228,76.6949
2021-12,123.7508,83.6042
2022-01,74.467,72.9303
2022-02,62.3777,66.8181
2022-03,70.3309,72.1992
2022-04,37.8921,56.2223
2022-05,41.9179,55.8933
2022-06,27.7636,42.4002
2022-07,38.4178,54.8512
2022-08,34.0647,47.8158
2022-09,18.3148,33.7039
2022-10,19.3817,44.0824
2022-11,40.1515,51.4429
2022-12,23.2935,42.1877
2023-01,31.3696,50.5828
2023-02,26.2652,46.2373
2023-03,28.0373,52.2586
2023-04,27.0735,54.0684
2023-05,20.9532,54.1996
2023-06,27.5448,63.548
2023-07,39.9876,68.1942
2023-08,27.0934,64.7317
2023-09,19.8707,56.2636
2023-10,3.2853,52.2886
2023-11,14.2133,65.5989
2023-12,24.0283,72.448
2024-01,24.652,74.4576
2024-02,30.0024,82.7177
2024-03,40.9056,89.0282
2024-04,26.3126,80.6052
2024-05,35.5323,88.8335
2024-06,36.5592,96.0415
2024-07,34.968,97.3583
2024-08,25.0273,101.128
2024-09,32.5573,105.7758
2024-10,33.4634,102.865
2024-11,50.0518,113.7798
2024-12,41.1068,107.7813
2025-01,45.4863,112.3595
2025-02,31.195,108.6721
2025-03,18.4951,96.0839
2025-04,14.0294,93.6359
2025-05,20.3856,104.9003
2025-06,28.8308,114.5225
2025-07,35.0321,118.4064
2025-08,42.902,121.8959
2025-09,37.6267,128.6764
2025-10,37.1978,133.0211
2025-11,36.6851,132.409
2025-12,38.0761,131.4906
2026-01,42.1944,133.7386
2026-02,27.0306,130.7823
2026-03,19.7139,126.4154
