Date,rate_TROW_5D,rate_VOO_20D
2016-01,6.7235,1.4254
2016-02,-1.9179,0.6142
2016-03,4.4854,6.1243
2016-04,5.7353,4.6014
2016-05,7.1359,5.2878
2016-06,1.0572,4.687
2016-07,-2.1399,7.7174
2016-08,-3.1212,6.8637
2016-09,-6.1662,5.9421
2016-10,-9.0958,3.4868
2016-11,6.1311,6.843
2016-12,7.6306,8.2789
2017-01,-3.911,9.3935
2017-02,1.6266,12.821
2017-03,-2.1867,12.0413
2017-04,1.881,12.4367
2017-05,1.0451,13.2406
2017-06,7.1026,14.1802
2017-07,18.8923,15.6892
2017-08,20.1958,15.2834
2017-09,28.9898,16.8657
2017-10,30.7282,18.7799
2017-11,43.0691,21.509
2017-12,44.8614,22.1709
2018-01,52.1056,27.9258
2018-02,50.5269,22.2578
2018-03,44.3537,18.4465
2018-04,50.5214,18.162
2018-05,58.8001,20.337
2018-06,50.7572,20.5057
2018-07,52.8906,24.0401
2018-08,47.1703,27.2093
2018-09,38.1783,27.1082
2018-10,20.3171,17.9327
2018-11,22.2488,19.5577
2018-12,13.8764,8.5722
2019-01,14.9024,16.8959
2019-02,22.9417,20.2219
2019-03,21.6338,21.9603
2019-04,27.1167,26.2654
2019-05,17.5666,20.4953
2019-06,27.9082,25.3574
2019-07,31.5409,26.514
2019-08,28.3053,24.0717
2019-09,32.6837,25.9454
2019-10,36.4735,27.4086
2019-11,44.7658,31.384
2019-12,44.4757,34.5804
2020-01,57.1425,33.8021
2020-02,52.6129,22.3336
2020-03,43.1755,15.1867
2020-04,68.6619,29.6272
2020-05,75.0865,28.2305
2020-06,73.7033,28.0341
2020-07,91.533,33.4885
2020-08,89.373,42.106
2020-09,78.2515,38.2475
2020-10,91.8324,34.0563
2020-11,100.4014,42.9575
2020-12,109.3727,47.5016
2021-01,114.0141,45.1166
2021-02,119.8027,43.0879
2021-03,126.1189,49.8512
2021-04,133.9204,56.911
2021-05,147.5726,54.6413
2021-06,152.4817,57.2758
2021-07,149.6173,60.2291
2021-08,163.9357,64.0213
2021-09,131.0985,55.5224
2021-10,149.9487,65.5435
2021-11,128.4932,65.5034
2021-12,123.342,68.4598
2022-01,74.0731,58.7763
2022-02,62.0185,53.2596
2022-03,70.0679,58.2953
2022-04,55.8921,52.2757
2022-05,50.9268,51.0659
2022-06,35.7189,38.0304
2022-07,41.7,50.1558
2022-08,37.2107,43.3725
2022-09,21.0176,29.6913
2022-10,21.9734,39.7003
2022-11,39.5071,46.8631
2022-12,35.7309,40.5677
2023-01,41.422,48.7988
2023-02,32.6637,45.5387
2023-03,29.7593,49.6635
2023-04,25.5691,48.4614
2023-05,23.4715,48.1923
2023-06,30.1407,57.2072
2023-07,42.8328,61.7125
2023-08,35.3563,59.5229
2023-09,27.5225,51.3631
2023-10,9.8073,47.5518
2023-11,21.3205,60.474
2023-12,31.6968,67.125
2024-01,32.2698,69.1001
2024-02,37.8965,77.1309
2024-03,49.3946,83.2841
2024-04,36.0601,75.177
2024-05,45.905,83.1784
2024-06,46.8132,90.182
2024-07,44.9449,90.9416
2024-08,34.2347,97.1965
2024-09,42.4471,98.31
2024-10,43.1645,95.5089
2024-11,53.7332,105.9957
2024-12,44.5385,100.2436
2025-01,48.9259,104.6582
2025-02,34.257,101.1287
2025-03,21.1732,89.045
2025-04,17.9079,88.6819
2025-05,24.4369,99.6712
2025-06,26.2911,109.046
2025-07,34.6346,112.823
2025-08,34.8489,112.1707
2025-09,31.1486,118.6779
2025-10,30.0939,122.8639
2025-11,29.6492,122.3204
2025-12,30.9751,121.4705
2026-01,34.8971,123.6468
2026-02,20.619,120.852
