Date,rate_VRSK_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,0.4988,-0.6039
2016-03,8.9614,5.2168
2016-04,3.4025,3.9893
2016-05,4.9581,4.6886
2016-06,6.2393,4.1237
2016-07,10.7043,7.1795
2016-08,6.5224,6.3603
2016-09,3.4668,5.6281
2016-10,3.4176,3.196
2016-11,5.0645,6.7601
2016-12,2.2699,8.3626
2017-01,4.1196,10.2536
2017-02,4.1973,13.6522
2017-03,1.5164,12.7005
2017-04,3.5693,12.9818
2017-05,0.9302,13.693
2017-06,5.1463,13.5288
2017-07,8.4261,15.0481
2017-08,0.28,14.5515
2017-09,2.8888,16.1037
2017-10,5.0025,17.9557
2017-11,18.4652,20.6805
2017-12,17.1642,21.3029
2018-01,22.0947,28.0338
2018-02,23.7302,22.1441
2018-03,24.978,18.3021
2018-04,27.0116,18.0902
2018-05,25.7373,20.2208
2018-06,26.4078,20.3415
2018-07,28.9349,23.8746
2018-08,37.6121,27.0072
2018-09,39.2959,27.7347
2018-10,37.2061,18.1437
2018-11,40.0929,19.7418
2018-12,22.7755,8.5778
2019-01,32.1854,17.1263
2019-02,41.2474,20.3748
2019-03,47.589,22.0514
2019-04,55.156,26.2651
2019-05,52.4373,17.5943
2019-06,58.2623,25.308
2019-07,62.3534,26.4355
2019-08,71.1498,23.7232
2019-09,67.8187,26.1617
2019-10,52.0844,28.2707
2019-11,53.7137,32.1761
2019-12,54.6537,35.3247
2020-01,68.2112,35.2749
2020-02,59.06,23.5454
2020-03,41.9293,7.7105
2020-04,54.5774,21.425
2020-05,73.2907,26.7132
2020-06,69.5983,28.4357
2020-07,86.4172,35.3124
2020-08,82.7019,43.9511
2020-09,80.0053,37.6938
2020-10,71.3945,33.4637
2020-11,89.4088,47.2943
2020-12,96.764,51.8455
2021-01,73.9677,50.305
2021-02,54.1151,53.4604
2021-03,65.3681,59.4101
2021-04,74.8611,66.6882
2021-05,59.4082,66.6274
2021-06,60.4046,69.2184
2021-07,73.2389,72.1455
2021-08,82.7261,75.992
2021-09,80.2951,66.6118
2021-10,87.9502,77.1553
2021-11,99.5124,74.6519
2021-12,101.6652,81.397
2022-01,71.6697,70.7122
2022-02,54.2673,64.6001
2022-03,85.9565,69.8532
2022-04,75.614,54.0273
2022-05,49.6545,53.6333
2022-06,47.6861,40.2902
2022-07,61.5559,52.5094
2022-08,58.1072,45.531
2022-09,43.6082,31.5965
2022-10,53.2821,41.7445
2022-11,53.3187,48.9584
2022-12,46.812,39.838
2023-01,51.2684,48.5632
2023-02,41.7363,44.2258
2023-03,58.5461,48.9578
2023-04,59.659,50.6836
2023-05,79.389,50.7741
2023-06,84.3167,59.884
2023-07,85.6778,64.3798
2023-08,95.3541,60.953
2023-09,89.705,52.6248
2023-10,81.5711,48.7132
2023-11,91.8316,61.6976
2023-12,89.0155,68.3392
2024-01,91.1241,71.0275
2024-02,90.3558,79.0476
2024-03,84.8263,83.99
2024-04,70.059,75.7344
2024-05,96.2338,83.6813
2024-06,108.4376,89.2836
2024-07,101.2934,90.5002
2024-08,108.6831,94.0822
2024-09,105.267,98.2932
2024-10,109.3076,95.412
2024-11,122.94,105.8418
2024-12,107.8369,99.9875
2025-01,116.8812,105.351
2025-02,122.7783,101.7087
2025-03,122.3921,89.4719
2025-04,120.2868,87.0451
2025-05,132.183,97.8575
2025-06,129.2729,107.0685
2025-07,104.0248,110.7404
2025-08,95.3442,114.0337
2025-09,83.5859,121.6081
2025-10,59.0113,125.7153
2025-11,63.0408,125.0226
2025-12,61.7861,124.0393
2026-01,57.2924,127.2713
2026-02,15.8506,125.3185
