Date,rate_VRSK_5D,rate_VOO_20D
2016-01,-2.99,-3.28
2016-02,-1.0895,-1.8027
2016-03,8.0641,4.5695
2016-04,2.9255,3.6217
2016-05,4.6928,4.6859
2016-06,6.0959,4.2011
2016-07,10.6509,7.3141
2016-08,6.5388,6.5393
2016-09,3.5367,5.8417
2016-10,3.5233,3.4057
2016-11,5.2078,7.0013
2016-12,2.4423,8.6582
2017-01,4.0976,9.9058
2017-02,4.2303,13.4199
2017-03,1.617,12.5861
2017-04,3.593,12.9516
2017-05,0.9898,13.7442
2017-06,5.2469,14.6714
2017-07,8.5602,16.2352
2017-08,0.4679,15.7466
2017-09,3.0991,17.3266
2017-10,5.2578,19.2474
2017-11,18.7882,22.0133
2017-12,17.5252,22.6523
2018-01,21.7329,28.4864
2018-02,23.4651,22.6807
2018-03,24.803,18.8927
2018-04,26.8307,18.6249
2018-05,25.6505,20.8091
2018-06,26.4035,20.9812
2018-07,29.0221,24.5763
2018-08,37.7775,27.7899
2018-09,38.3048,27.6747
2018-10,36.376,18.1983
2018-11,39.3719,19.8597
2018-12,22.2926,8.8011
2019-01,31.0102,17.1215
2019-02,40.135,20.4441
2019-03,46.5846,22.1999
2019-04,54.2675,26.5012
2019-05,51.7337,17.9266
2019-06,57.7072,25.7011
2019-07,61.9485,26.9004
2019-08,70.8992,24.2426
2019-09,66.0267,26.142
2019-10,50.6509,28.3311
2019-11,52.432,32.3256
2019-12,53.5023,35.5485
2020-01,65.7815,34.7719
2020-02,57.0322,23.2511
2020-03,40.3931,7.5779
2020-04,53.0445,21.2186
2020-05,71.7369,26.5774
2020-06,68.7998,28.3766
2020-07,85.6894,35.3325
2020-08,82.1699,44.0777
2020-09,79.6658,37.914
2020-10,71.2397,33.7633
2020-11,89.4413,47.7098
2020-12,96.9759,52.3667
2021-01,72.7573,49.9654
2021-02,53.2094,53.2453
2021-03,65.0651,60.4049
2021-04,74.6735,67.83
2021-05,59.3843,67.8968
2021-06,60.4945,70.6358
2021-07,73.4492,73.7106
2021-08,83.0766,77.7187
2021-09,80.7832,68.3779
2021-10,88.5883,79.119
2021-11,100.3459,76.6949
2021-12,102.6473,83.6042
2022-01,72.6154,72.9303
2022-02,55.2018,66.8181
2022-03,87.1393,72.1992
2022-04,76.8363,56.2223
2022-05,50.7563,55.8933
2022-06,48.8302,42.4002
2022-07,62.8573,54.8512
2022-08,59.4502,47.8158
2022-09,44.8839,33.7039
2022-10,54.7313,44.0824
2022-11,54.8227,51.4429
2022-12,48.3057,42.1877
2023-01,52.229,50.5828
2023-02,42.7162,46.2373
2023-03,59.6887,52.2586
2023-04,60.8716,54.0684
2023-05,80.8158,54.1996
2023-06,85.8674,63.548
2023-07,87.3025,68.1942
2023-08,97.1497,64.7317
2023-09,91.5419,56.2636
2023-10,83.4166,52.2886
2023-11,93.8509,65.5989
2023-12,91.0885,72.448
2024-01,92.2715,74.4576
2024-02,91.6017,82.7177
2024-03,86.1294,89.0282
2024-04,71.3359,80.6052
2024-05,97.7718,88.8335
2024-06,110.7607,96.0415
2024-07,103.636,97.3583
2024-08,111.1989,101.128
2024-09,107.3002,105.7758
2024-10,111.4803,102.865
2024-11,125.3535,113.7798
2024-12,110.7897,107.7813
2025-01,118.9067,112.3595
2025-02,124.9969,108.6721
2025-03,125.4224,96.0839
2025-04,123.3997,93.6359
2025-05,135.5889,104.9003
2025-06,133.4377,114.5225
2025-07,107.8318,118.4064
2025-08,99.0688,121.8959
2025-09,86.2885,128.6764
2025-10,61.4206,133.0211
2025-11,65.5389,132.409
2025-12,64.3158,131.4906
2026-01,59.2273,133.7386
2026-02,51.5269,130.7823
2026-03,56.3558,129.7769
