Date,rate_PPG_5D,rate_VOO_20D
2016-01,-2.84,-3.28
2016-02,0.1162,-1.8027
2016-03,14.0202,4.5695
2016-04,9.0772,3.6217
2016-05,5.8119,4.6859
2016-06,1.3793,4.2011
2016-07,1.6712,7.3141
2016-08,2.9776,6.5393
2016-09,0.1987,5.8417
2016-10,-9.6414,3.4057
2016-11,-5.6136,7.0013
2016-12,-6.2336,8.6582
2017-01,-0.545,9.9058
2017-02,2.2543,13.4199
2017-03,4.6787,12.5861
2017-04,9.087,12.9516
2017-05,5.5469,13.7442
2017-06,8.6226,14.6714
2017-07,3.5579,16.2352
2017-08,2.9162,15.7466
2017-09,7.0215,17.3266
2017-10,14.1101,19.2474
2017-11,14.5412,22.0133
2017-12,13.9404,22.6523
2018-01,15.2314,28.4864
2018-02,9.0645,22.6807
2018-03,7.9686,18.8927
2018-04,2.1887,18.6249
2018-05,-2.2619,20.8091
2018-06,0.4894,20.9812
2018-07,7.1579,24.5763
2018-08,7.3105,27.7899
2018-09,5.7256,27.6747
2018-10,1.6433,18.1983
2018-11,6.0987,19.8597
2018-12,-0.9347,8.8011
2019-01,2.1964,17.1215
2019-02,8.901,20.4441
2019-03,9.5221,22.1999
2019-04,13.7252,26.5012
2019-05,1.5174,17.9266
2019-06,13.1389,25.7011
2019-07,13.4492,26.9004
2019-08,8.3008,24.2426
2019-09,15.629,26.142
2019-10,21.7443,28.3311
2019-11,26.3586,32.3256
2019-12,30.3418,35.5485
2020-01,16.4905,34.7719
2020-02,1.7567,23.2511
2020-03,-18.5559,7.5779
2020-04,-11.0503,21.2186
2020-05,1.3587,26.5774
2020-06,5.6442,28.3766
2020-07,7.1153,35.3325
2020-08,21.2555,44.0777
2020-09,22.4692,37.914
2020-10,29.7128,33.7633
2020-11,46.7097,47.7098
2020-12,43.3625,52.3667
2021-01,33.2665,49.9654
2021-02,33.3193,53.2453
2021-03,47.9172,60.4049
2021-04,67.6708,67.83
2021-05,76.4499,67.8968
2021-06,65.5792,70.6358
2021-07,58.5443,73.7106
2021-08,54.4276,77.7187
2021-09,37.7449,68.3779
2021-10,54.0281,79.119
2021-11,47.7403,76.6949
2021-12,64.4925,83.6042
2022-01,48.2144,72.9303
2022-02,26.6513,66.8181
2022-03,24.1474,72.1992
2022-04,20.8929,56.2223
2022-05,19.7647,55.8933
2022-06,8.0619,42.4002
2022-07,22.0038,54.8512
2022-08,20.1399,47.8158
2022-09,4.5618,33.7039
2022-10,7.7962,44.0824
2022-11,28.1115,51.4429
2022-12,18.8301,42.1877
2023-01,22.9433,50.5828
2023-02,24.8615,46.2373
2023-03,25.9913,52.2586
2023-04,31.9735,54.0684
2023-05,23.7936,54.1996
2023-06,39.4541,63.548
2023-07,34.9009,68.1942
2023-08,33.1177,64.7317
2023-09,21.5697,56.2636
2023-10,14.7738,52.2886
2023-11,33.148,65.5989
2023-12,39.8472,72.448
2024-01,31.5142,74.4576
2024-02,32.313,82.7177
2024-03,35.0844,89.0282
2024-04,19.9731,80.6052
2024-05,22.5977,88.8335
2024-06,17.2396,96.0415
2024-07,18.0998,97.3583
2024-08,21.1169,101.128
2024-09,23.4554,105.7758
2024-10,15.8596,102.865
2024-11,16.2132,113.7798
2024-12,11.4749,107.7813
2025-01,7.5797,112.3595
2025-02,7.3991,108.6721
2025-03,3.6662,96.0839
2025-04,3.173,93.6359
2025-05,5.6242,104.9003
2025-06,8.3818,114.5225
2025-07,0.4494,118.4064
2025-08,6.5781,121.8959
2025-09,0.668,128.6764
2025-10,-6.371,133.0211
2025-11,-3.446,132.409
2025-12,-1.082,131.4906
2026-01,11.6289,133.7386
2026-02,18.8918,130.7823
2026-03,14.8237,129.7769
