Date,rate_PPG_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,0.8221,-0.6039
2016-03,14.3254,5.2168
2016-04,9.1798,3.9893
2016-05,4.8731,4.6886
2016-06,0.5815,4.1237
2016-07,0.9069,7.1795
2016-08,2.2306,6.3603
2016-09,-0.4952,5.6281
2016-10,-10.3262,3.196
2016-11,-6.2821,6.7601
2016-12,-6.8815,8.3626
2017-01,-1.7628,10.2536
2017-02,1.0468,13.6522
2017-03,3.4669,12.7005
2017-04,7.8655,12.9818
2017-05,4.3615,13.693
2017-06,7.4235,13.5288
2017-07,2.3717,15.0481
2017-08,1.7638,14.5515
2017-09,5.8458,16.1037
2017-10,12.7706,17.9557
2017-11,13.201,20.6805
2017-12,12.6115,21.3029
2018-01,14.4468,28.0338
2018-02,8.2677,22.1441
2018-03,7.1616,18.3021
2018-04,1.505,18.0902
2018-05,-2.9127,20.2208
2018-06,-0.172,20.3415
2018-07,6.5196,23.8746
2018-08,6.6593,27.0072
2018-09,5.3057,27.7347
2018-10,1.2133,18.1437
2018-11,5.6422,19.7418
2018-12,-1.43,8.5778
2019-01,1.6632,17.1263
2019-02,8.3336,20.3748
2019-03,8.9233,22.0514
2019-04,13.0774,26.2651
2019-05,0.8908,17.5943
2019-06,12.3547,25.308
2019-07,12.632,26.4355
2019-08,6.5231,23.7232
2019-09,13.8957,26.1617
2019-10,19.9024,28.2707
2019-11,23.439,32.1761
2019-12,27.3206,35.3247
2020-01,14.3055,35.2749
2020-02,-0.1939,23.5454
2020-03,-20.1005,7.7105
2020-04,-12.6229,21.425
2020-05,-1.3589,26.7132
2020-06,2.8668,28.4357
2020-07,4.3313,35.3124
2020-08,17.104,43.9511
2020-09,18.3132,37.6938
2020-10,25.3318,33.4637
2020-11,41.6658,47.2943
2020-12,38.3967,51.8455
2021-01,29.2742,50.305
2021-02,29.3043,53.4604
2021-03,43.4444,59.4101
2021-04,62.5646,66.6882
2021-05,69.9544,66.6274
2021-06,59.4198,69.2184
2021-07,52.5958,72.1455
2021-08,48.5906,75.992
2021-09,32.507,66.6118
2021-10,48.1662,77.1553
2021-11,42.0917,74.6519
2021-12,58.1952,81.397
2022-01,42.5096,70.7122
2022-02,21.7484,64.6001
2022-03,19.3643,69.8532
2022-04,16.2527,54.0273
2022-05,15.1546,53.6333
2022-06,3.9111,40.2902
2022-07,17.3699,52.5094
2022-08,15.5944,45.531
2022-09,0.6176,31.5965
2022-10,3.7294,41.7445
2022-11,23.3408,48.9584
2022-12,14.4141,39.838
2023-01,18.5959,48.5632
2023-02,20.4576,44.2258
2023-03,21.5568,48.9578
2023-04,27.2785,50.6836
2023-05,19.3835,50.7741
2023-06,34.5066,59.884
2023-07,30.1022,64.3798
2023-08,28.3812,60.953
2023-09,17.2439,52.6248
2023-10,10.7062,48.7132
2023-11,28.4587,61.6976
2023-12,34.9211,68.3392
2024-01,27.2524,71.0275
2024-02,28.0246,79.0476
2024-03,30.7038,83.99
2024-04,16.0801,75.7344
2024-05,18.63,83.6813
2024-06,13.444,89.2836
2024-07,14.293,90.5002
2024-08,17.2257,94.0822
2024-09,19.677,98.2932
2024-10,12.3221,95.412
2024-11,12.6768,105.8418
2024-12,8.072,99.9875
2025-01,4.3924,105.351
2025-02,3.0358,101.7087
2025-03,-0.4992,89.4719
2025-04,-0.9416,87.0451
2025-05,1.4473,97.8575
2025-06,4.1299,107.0685
2025-07,-3.4819,110.7404
2025-08,2.4439,114.0337
2025-09,-3.1515,121.6081
2025-10,-9.8975,125.7153
2025-11,-7.0161,125.0226
2025-12,-4.7064,124.0393
2026-01,7.5368,127.2713
2026-02,-21.8643,125.3185
