Date,rate_BLDR_5D,rate_VOO_20D
2016-01,-0.8621,1.4254
2016-02,-2.198,0.6142
2016-03,36.5791,6.1243
2016-04,25.0735,4.6014
2016-05,26.5825,5.2878
2016-06,12.626,4.687
2016-07,24.6457,7.7174
2016-08,29.8517,6.8637
2016-09,6.1411,5.9421
2016-10,-11.4892,3.4868
2016-11,2.5624,6.843
2016-12,0.8331,8.2789
2017-01,-1.8083,9.3935
2017-02,17.8055,12.821
2017-03,33.4292,12.0413
2017-04,40.9682,12.4367
2017-05,18.2512,13.2406
2017-06,31.3272,14.1802
2017-07,32.6349,15.6892
2017-08,35.7718,15.2834
2017-09,48.047,16.8657
2017-10,46.1661,18.7799
2017-11,63.1844,21.509
2017-12,71.5793,22.1709
2018-01,65.8342,27.9258
2018-02,46.3685,22.2578
2018-03,51.7145,18.4465
2018-04,38.991,18.162
2018-05,47.732,20.337
2018-06,36.4677,20.5057
2018-07,32.6048,24.0401
2018-08,14.6782,27.2093
2018-09,7.2768,27.1082
2018-10,-9.5039,17.9327
2018-11,-1.0314,19.5577
2018-12,-19.8814,8.5722
2019-01,-2.287,16.8959
2019-02,3.0027,20.2219
2019-03,-2.7157,21.9603
2019-04,0.4891,26.2654
2019-05,12.9694,20.4953
2019-06,30.7874,25.3574
2019-07,32.5233,26.514
2019-08,44.3725,24.0717
2019-09,48.4752,25.9454
2019-10,54.3965,27.4086
2019-11,72.0476,31.384
2019-12,70.5412,34.5804
2020-01,65.0401,33.8021
2020-02,53.6645,22.3336
2020-03,22.6719,15.1867
2020-04,83.7078,29.6272
2020-05,87.4885,28.2305
2020-06,97.7407,28.0341
2020-07,122.2293,33.4885
2020-08,169.2074,42.106
2020-09,159.9205,38.2475
2020-10,154.1212,34.0563
2020-11,184.3767,42.9575
2020-12,186.435,47.5016
2021-01,155.9389,45.1166
2021-02,151.6119,43.0879
2021-03,164.0324,49.8512
2021-04,170.1981,56.911
2021-05,152.7091,54.6413
2021-06,140.6171,57.2758
2021-07,148.7661,60.2291
2021-08,176.1957,64.0213
2021-09,161.7631,55.5224
2021-10,179.8565,65.5435
2021-11,236.6797,65.5034
2021-12,262.9459,68.4598
2022-01,221.7507,58.7763
2022-02,241.3467,53.2596
2022-03,194.7568,58.2953
2022-04,189.4057,52.2757
2022-05,184.311,51.0659
2022-06,132.6317,38.0304
2022-07,192.343,50.1558
2022-08,149.8676,43.3725
2022-09,149.276,29.6913
2022-10,157.4452,39.7003
2022-11,127.7261,46.8631
2022-12,130.2243,40.5677
2023-01,173.8629,48.7988
2023-02,176.7377,45.5387
2023-03,174.298,49.6635
2023-04,169.2943,48.4614
2023-05,205.6348,48.1923
2023-06,241.9381,57.2072
2023-07,249.2617,61.7125
2023-08,258.5032,59.5229
2023-09,205.0834,51.3631
2023-10,167.8245,47.5518
2023-11,219.3196,60.474
2023-12,294.557,67.125
2024-01,307.4098,69.1001
2024-02,336.5159,77.1309
2024-03,334.0367,83.2841
2024-04,301.8986,75.177
2024-05,250.7997,83.1784
2024-06,199.911,90.182
2024-07,260.3481,90.9416
2024-08,251.9762,97.1965
2024-09,262.6665,98.31
2024-10,250.9363,95.5089
2024-11,268.0343,105.9957
2024-12,180.1997,100.2436
2025-01,225.9912,104.6582
2025-02,169.1526,101.1287
2025-03,140.6044,89.045
2025-04,129.1691,88.6819
2025-05,105.2803,99.6712
2025-06,109.3053,109.046
2025-07,109.5019,112.823
2025-08,113.3355,112.1707
2025-09,105.7341,118.6779
2025-10,89.9128,122.8639
2025-11,82.8574,122.3204
2025-12,66.9995,121.4705
2026-01,85.0646,123.6468
2026-02,68.0132,120.852
